agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sanford Police Department,2022,North Carolina,31083,NC05301,0,0,0,4,0,2,2,0,15,6,5,2,2,267,23,13,9,3,219,82,53,27,2,636,41,31,7,3,1047,0,48,69,759,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2021,North Carolina,30583,NC05301,0,0,0,5,0,4,4,0,12,5,1,1,5,239,19,17,7,2,194,87,58,22,7,633,38,32,4,2,1018,0,45,66,758,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2020,North Carolina,30299,NC05301,0,0,0,4,0,7,7,0,15,8,1,2,4,249,20,10,6,3,210,131,90,29,12,744,47,36,7,4,1197,0,39,65,922,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2019,North Carolina,,NC05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,2018,North Carolina,29483,NC05301,0,0,2,5,0,2,2,0,20,12,0,1,7,141,18,7,10,4,102,160,149,1,10,587,35,27,1,7,950,0,39,66,782,848,0,0,3,3,0,11,5,1,1,4,155,16,7,15,5,112,44,41,0,3,453,25,21,2,2,691,0,43,57,522,579
Sanford Police Department,2017,North Carolina,,NC05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,2016,North Carolina,,NC05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,2015,North Carolina,,NC05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,2014,North Carolina,29805,NC05301,0,0,10,6,0,0,0,0,36,25,1,4,6,136,19,12,5,1,99,207,204,0,3,776,31,19,5,7,1192,0,37,79,1014,1093,0,0,1,1,0,17,9,1,2,5,139,11,11,5,2,110,112,109,0,3,660,31,22,2,7,960,0,29,47,803,850
Sanford Police Department,2013,North Carolina,,NC05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,2012,North Carolina,28801,NC05301,0,0,6,3,0,1,1,0,38,20,3,2,13,158,19,11,11,5,112,207,200,0,7,578,29,17,6,6,1014,0,46,88,814,902,0,0,0,0,0,19,15,0,2,2,176,15,11,7,8,135,191,186,0,5,752,53,40,4,9,1191,0,41,60,996,1056
Sanford Police Department,2011,North Carolina,28450,NC05301,0,0,7,4,0,0,0,0,33,14,4,4,11,165,15,10,15,5,120,239,235,0,4,675,46,31,8,7,1162,0,45,82,960,1042,0,0,0,0,0,19,12,3,1,3,179,25,10,13,9,122,144,144,0,0,768,32,23,0,9,1142,0,57,76,944,1020
Sanford Police Department,2010,North Carolina,,NC05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,2009,North Carolina,30020,NC05301,0,0,9,6,0,3,3,0,46,27,4,3,12,175,34,12,6,5,118,320,315,0,5,758,50,30,7,13,1358,0,57,112,1128,1240,0,0,6,6,0,23,16,0,0,7,214,18,11,14,4,167,133,129,0,4,495,49,39,4,6,920,0,47,76,677,753
Sanford Police Department,2008,North Carolina,,NC05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,2007,North Carolina,,NC05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford Police Department,2006,North Carolina,27243,NC05301,0,0,9,2,0,9,8,1,67,19,5,10,33,199,21,13,8,7,150,411,408,0,3,1208,83,52,22,9,1979,0,49,127,1702,1829,0,0,1,1,0,5,3,0,0,2,142,4,5,4,6,123,21,20,0,1,120,50,41,7,2,339,0,19,25,191,216
Sanford Police Department,2005,North Carolina,23859,NC05301,0,0,21,6,0,9,9,0,62,27,7,2,26,249,20,20,13,17,179,397,394,0,3,1254,112,70,24,18,2089,0,70,147,1763,1910,1,0,1,0,1,0,0,0,0,0,127,10,4,5,4,104,19,18,0,1,77,18,14,2,2,243,0,23,25,114,139
Sanford Police Department,2004,North Carolina,23718,NC05301,0,0,12,2,0,10,8,2,67,27,7,5,28,274,40,21,23,17,173,542,532,0,10,1297,120,78,33,9,2312,0,101,180,1959,2139,0,0,3,3,0,1,0,0,0,1,93,5,0,5,6,77,9,8,0,1,60,26,18,7,1,192,0,16,20,95,115
