agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sanford Police Department,1960,North Carolina,12253,NC05301,0,0,0,2,0,1,0,0,5,0,0,0,0,16,0,0,0,0,0,0,49,0,0,0,146,25,25,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1961,North Carolina,12253,NC05301,0,0,0,1,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,31,0,0,0,129,21,21,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1965,North Carolina,13429,NC05301,0,0,0,2,0,1,0,1,0,0,0,0,0,4,4,2,1,1,0,6,16,16,0,0,94,16,16,0,0,133,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,18,15,3,1,3,1,0,0,0,0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1966,North Carolina,12573,NC05301,0,0,0,4,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,88,87,0,1,117,53,53,0,0,266,4,0,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,32,48,32,0,0,1,0,43,29,29,19,29,19,0,0,0,0,128,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1967,North Carolina,13877,NC05301,0,0,0,1,0,2,1,1,2,2,0,0,0,5,5,4,1,0,0,0,97,96,0,1,117,30,30,0,0,254,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,1,0,0,0,0,0,0,0,38,10,37,10,0,0,1,0,43,17,10,2,10,2,0,0,0,0,98,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1970,North Carolina,11716,NC05301,0,0,0,6,0,0,0,0,2,1,0,0,1,47,47,10,6,0,31,105,90,87,1,2,313,52,52,0,0,510,5,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,39,4,39,4,10,0,4,1,0,0,25,3,105,8,29,15,28,15,1,0,0,0,92,55,18,3,18,3,0,0,0,0,185,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1971,North Carolina,12039,NC05301,0,0,0,2,0,2,1,1,4,1,0,0,3,51,51,14,8,2,27,114,115,99,10,6,222,18,18,0,0,414,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,50,5,50,5,13,0,8,1,2,0,27,4,114,6,33,10,26,7,7,3,0,0,76,26,10,1,10,1,0,0,0,0,174,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1972,North Carolina,11650,NC05301,0,0,0,3,0,4,2,2,4,3,0,0,1,40,40,23,7,1,9,105,105,90,7,8,232,20,20,0,0,408,3,0,0,0,4,0,2,0,2,0,2,1,2,1,0,0,0,0,0,0,38,4,38,4,22,1,6,0,1,1,9,2,105,0,29,9,24,8,2,0,3,1,80,23,6,1,6,1,0,0,0,0,162,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1973,North Carolina,12070,NC05301,0,0,0,0,0,0,0,0,7,6,0,0,1,43,43,16,6,14,7,151,104,95,3,6,170,18,18,0,0,342,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,43,0,43,0,16,0,6,0,14,0,7,0,151,5,25,9,24,9,1,0,0,0,57,14,7,4,7,4,0,0,0,0,134,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1974,North Carolina,13e3,NC05301,0,0,11,3,0,2,2,0,15,10,1,1,3,184,36,27,5,1,3,148,196,176,9,11,471,40,32,0,8,911,2,0,0,0,2,1,2,1,0,0,5,3,1,0,1,1,0,0,3,2,180,12,32,2,25,2,4,0,1,0,2,0,148,10,29,17,28,16,1,1,0,0,174,90,10,7,9,6,0,0,1,1,402,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
