agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Whitman Police Department,2017,Massachusetts,15e3,MA01227,190,111,6,0,22,21,1,0,91,81,5,0,1,0,0,0,6,6,1,0,11,11,0,0,69,60,4,0,4,4,0,0,15,6,1,0,4,3,0,0,3,1,0,0,8,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,20,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Whitman Police Department,2016,Massachusetts,14852,MA01227,243,133,7,0,25,23,0,0,114,97,6,0,0,0,0,0,6,6,0,0,13,11,0,0,89,74,6,0,6,6,0,0,26,6,0,0,11,2,0,0,11,3,0,0,4,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,85,23,1,0,8,2,0,0,0,0,0,0,2,1,0,0
Whitman Police Department,2015,Massachusetts,14865,MA01227,301,159,14,0,30,20,3,0,151,120,12,0,2,2,0,0,3,2,1,0,21,14,1,0,121,100,9,0,4,2,1,0,20,3,0,0,6,1,0,0,6,1,0,0,8,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,118,31,1,0,7,2,0,0,0,0,0,0,1,0,0,0
Whitman Police Department,2014,Massachusetts,14786,MA01227,347,188,8,0,37,31,1,0,154,131,7,0,1,0,0,0,1,0,0,0,29,25,0,0,117,100,6,0,6,6,1,0,47,8,0,0,7,3,0,0,20,2,0,0,20,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,1,1,0,0,9,7,0,0,6,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,123,37,1,0,7,2,0,0,0,0,0,0,0,0,0,0
Whitman Police Department,2013,Massachusetts,14682,MA01227,344,164,14,0,42,38,5,0,116,104,11,0,4,4,0,0,10,9,1,0,21,18,3,0,74,66,6,0,7,7,1,0,43,9,0,0,3,0,0,0,24,3,0,0,16,6,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,9,4,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,163,40,3,0,9,5,0,0,1,0,0,0,0,0,0,0
Whitman Police Department,2012,Massachusetts,14699,MA01227,360,182,15,0,34,28,3,0,160,133,14,0,1,0,0,0,7,6,1,0,16,15,1,0,126,105,11,0,10,7,1,0,31,9,0,0,5,0,0,0,18,6,0,0,8,3,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,6,0,0,2,2,0,0,1,1,0,0,0,0,0,0,4,3,0,0,152,29,1,0,8,4,0,0,0,0,0,0,0,0,0,0
Whitman Police Department,2011,Massachusetts,14577,MA01227,371,182,9,0,32,29,1,0,155,138,8,0,2,1,0,0,7,7,0,0,19,17,0,0,123,109,7,0,4,4,1,0,50,10,0,0,2,1,0,0,28,7,0,0,20,2,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,148,28,1,0,9,3,0,0,1,0,0,0,0,0,0,0
Whitman Police Department,2010,Massachusetts,14489,MA01227,423,204,34,0,35,31,7,0,155,137,29,0,4,4,3,0,7,7,1,0,19,15,2,0,120,106,22,0,5,5,1,0,67,27,1,0,11,3,0,0,43,19,1,0,13,5,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,13,5,1,0,2,0,0,0,6,2,0,0,0,0,0,0,5,3,1,0,175,29,3,0,8,2,0,0,0,0,0,0,2,2,0,0
Whitman Police Department,2009,Massachusetts,14564,MA01227,522,228,35,0,43,37,8,0,174,136,30,0,5,3,0,0,6,6,1,0,28,24,7,0,131,99,22,0,4,4,0,0,59,12,0,0,11,2,0,0,28,9,0,0,20,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,5,3,0,0,268,72,5,0,8,3,0,0,1,0,0,0,3,0,0,0
Whitman Police Department,1971,Massachusetts,13361,MA01227,43,43,0,0,19,19,0,0,20,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,18,0,0,6,6,0,0,0,0,0,0,5,5,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,3,3,0,0,0,0,0,0,0,0,0,0
