agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Odessa Police Department,2017,Texas,121194,TX06802,6436,3488,200,129,726,502,27,38,3030,2314,99,60,166,112,5,2,109,73,10,6,173,114,2,11,2304,1812,72,22,278,203,10,19,560,132,18,10,65,13,2,0,323,75,10,7,172,44,6,3,273,53,9,23,1,1,0,0,7,8,0,0,34,0,0,78,33,3,23,15,6,0,8,63,27,3,15,101,62,3,0,33,20,2,0,16,9,0,0,10,6,0,0,42,27,1,0,2386,885,68,13,144,29,5,14,10,1,0,2,119,23,4,7
Odessa Police Department,2016,Texas,123209,TX06802,7304,4887,186,128,781,547,15,39,2971,2593,79,72,192,128,2,8,116,94,8,4,189,120,2,7,2190,2046,64,33,284,205,3,20,791,427,15,4,106,53,2,1,424,222,8,2,261,152,5,1,437,216,12,11,0,0,0,0,4,5,2,4,32,0,0,75,25,2,19,9,4,0,4,66,21,2,15,136,87,4,1,65,38,2,1,7,6,0,0,13,5,0,0,51,38,2,0,2890,1534,72,17,220,99,3,6,45,32,1,1,172,85,8,4
Odessa Police Department,2015,Texas,118606,TX06802,8238,4646,150,131,985,599,6,36,3454,2727,65,73,308,174,1,2,131,100,1,3,221,140,3,9,2469,2128,59,37,325,185,1,22,862,327,2,5,112,39,0,0,493,185,1,4,257,103,1,1,487,175,14,17,0,0,0,0,10,9,1,2,29,0,0,72,31,0,10,13,5,0,1,59,26,0,9,161,74,0,3,89,31,0,0,17,9,0,0,15,6,0,0,40,28,0,3,3192,1303,68,21,170,56,4,8,108,47,1,7,209,72,9,2
Odessa Police Department,2014,Texas,113619,TX06802,7479,1896,106,85,844,380,7,31,3038,1229,37,58,233,34,0,2,105,39,2,2,274,105,1,9,2194,849,30,27,232,202,4,18,735,31,3,2,71,2,0,0,441,17,2,1,223,12,1,1,478,37,5,8,0,0,0,0,11,7,0,0,18,0,0,65,14,3,6,11,2,0,2,54,12,3,4,148,35,0,0,54,13,0,0,13,3,0,0,32,8,0,0,49,11,0,0,3004,543,58,11,185,12,2,2,109,3,1,3,184,22,2,3
Odessa Police Department,2013,Texas,108265,TX06802,8234,2441,183,87,879,375,17,15,3659,1599,68,40,151,35,0,2,102,43,5,1,546,249,10,11,2780,1224,51,25,80,48,2,1,764,78,6,7,0,0,0,0,529,41,5,3,235,37,1,4,463,52,6,10,0,1,0,0,2,2,0,0,28,0,0,56,19,1,4,1,0,0,0,55,19,1,4,143,31,0,1,69,8,0,0,17,6,0,0,25,12,0,1,32,5,0,0,3147,659,102,25,157,23,3,4,41,4,0,0,265,25,3,6
Odessa Police Department,2012,Texas,103635,TX06802,8088,1827,138,111,914,321,11,18,4182,1127,50,75,198,43,3,4,131,56,1,1,412,136,4,7,3268,806,39,57,173,86,3,6,770,76,5,0,1,0,0,0,535,47,4,0,234,29,1,0,382,57,4,7,0,0,0,0,5,4,0,1,42,0,0,43,11,2,1,1,0,0,0,42,11,2,1,141,34,2,2,55,13,0,1,18,3,0,0,30,6,0,0,38,12,2,1,2565,518,75,25,137,21,1,3,46,1,0,0,199,35,3,4
Odessa Police Department,2011,Texas,102043,TX06802,7106,1889,165,90,632,294,13,10,3856,1149,59,33,93,38,2,2,121,60,2,4,265,106,4,4,3224,855,46,23,153,90,5,0,617,59,7,10,0,0,0,0,400,32,4,3,217,27,3,7,181,51,5,17,0,0,0,0,6,6,0,0,22,0,0,37,13,1,2,1,1,0,0,36,12,1,2,73,26,1,3,35,13,0,0,7,2,1,1,9,1,0,2,22,10,0,0,2336,585,92,25,70,27,2,9,20,1,0,0,91,23,3,8
Odessa Police Department,2010,Texas,99940,TX06802,7e3,1876,212,81,591,308,13,9,3342,1066,60,24,91,38,0,4,104,70,9,2,189,96,2,2,2751,758,47,15,207,104,2,1,824,61,15,8,0,0,0,0,570,44,12,7,254,17,3,1,191,35,4,29,0,0,0,0,3,5,0,0,17,0,0,36,9,2,0,0,0,0,0,36,9,2,0,96,33,4,3,37,14,4,0,13,7,0,0,13,1,0,1,33,11,0,2,2508,667,127,17,84,19,3,15,24,1,0,0,83,15,1,14
Odessa Police Department,2009,Texas,99770,TX06802,7652,1805,179,109,557,198,2,12,3313,1113,42,43,143,43,0,2,132,60,1,2,154,59,0,3,2756,915,40,31,128,36,1,5,1084,75,17,9,5,4,0,0,797,54,12,4,282,17,5,5,191,48,6,33,0,0,0,0,5,2,2,0,24,0,0,36,4,0,1,1,0,0,0,35,4,0,1,189,22,1,3,99,8,0,1,21,5,0,0,29,5,1,1,40,4,0,1,2834,541,111,20,54,16,2,11,20,5,1,0,117,27,3,22
Odessa Police Department,2008,Texas,97644,TX06802,7359,1347,179,91,593,154,11,16,3307,802,54,32,132,18,2,2,122,40,5,2,240,68,0,7,2714,648,43,16,99,28,4,5,893,53,14,3,0,0,0,0,662,37,8,1,231,16,6,2,268,37,7,47,0,0,0,0,7,1,0,0,21,0,0,2,0,0,0,0,0,0,0,2,0,0,0,73,6,0,0,30,0,0,0,12,1,0,0,8,0,0,0,23,5,0,0,2809,448,104,9,88,13,3,27,27,2,0,1,153,22,4,19
