agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Odessa Police Department,2017,Texas,121194,TX06802,7,1,78,63,15,101,33,16,10,42,3030,166,109,173,278,2304,560,323,172,65,2386,273,144,119,10,6436,726,8,1,33,27,6,62,20,9,6,27,2314,112,73,114,203,1812,132,75,44,13,885,53,29,23,1,3488,502,0,0,3,3,0,3,2,0,0,1,99,5,10,2,10,72,18,10,6,2,68,9,5,4,0,200,27,0,0,23,15,8,0,0,0,0,0,60,2,6,11,19,22,10,7,3,0,13,23,14,7,2,129,38
Odessa Police Department,2016,Texas,123209,TX06802,4,0,75,66,9,136,65,7,13,51,2971,192,116,189,284,2190,791,424,261,106,2890,437,220,172,45,7304,781,5,0,25,21,4,87,38,6,5,38,2593,128,94,120,205,2046,427,222,152,53,1534,216,99,85,32,4887,547,2,0,2,2,0,4,2,0,0,2,79,2,8,2,3,64,15,8,5,2,72,12,3,8,1,186,15,4,0,19,15,4,1,1,0,0,0,72,8,4,7,20,33,4,2,1,1,17,11,6,4,1,128,39
Odessa Police Department,2015,Texas,118606,TX06802,10,0,72,59,13,161,89,17,15,40,3454,308,131,221,325,2469,862,493,257,112,3192,487,170,209,108,8238,985,9,0,31,26,5,74,31,9,6,28,2727,174,100,140,185,2128,327,185,103,39,1303,175,56,72,47,4646,599,1,0,0,0,0,0,0,0,0,0,65,1,1,3,1,59,2,1,1,0,68,14,4,9,1,150,6,2,0,10,9,1,3,0,0,0,3,73,2,3,9,22,37,5,4,1,0,21,17,8,2,7,131,36
Odessa Police Department,2014,Texas,113619,TX06802,11,0,65,54,11,148,54,13,32,49,3038,233,105,274,232,2194,735,441,223,71,3004,478,185,184,109,7479,844,7,0,14,12,2,35,13,3,8,11,1229,34,39,105,202,849,31,17,12,2,543,37,12,22,3,1896,380,0,0,3,3,0,0,0,0,0,0,37,0,2,1,4,30,3,2,1,0,58,5,2,2,1,106,7,0,0,6,4,2,0,0,0,0,0,58,2,2,9,18,27,2,1,1,0,11,8,2,3,3,85,31
Odessa Police Department,2013,Texas,108265,TX06802,2,0,56,55,1,143,69,17,25,32,3659,151,102,546,80,2780,764,529,235,0,3147,463,157,265,41,8234,879,2,1,19,19,0,31,8,6,12,5,1599,35,43,249,48,1224,78,41,37,0,659,52,23,25,4,2441,375,0,0,1,1,0,0,0,0,0,0,68,0,5,10,2,51,6,5,1,0,102,6,3,3,0,183,17,0,0,4,4,0,1,0,0,1,0,40,2,1,11,1,25,7,3,4,0,25,10,4,6,0,87,15
Odessa Police Department,2012,Texas,103635,TX06802,5,0,43,42,1,141,55,18,30,38,4182,198,131,412,173,3268,770,535,234,1,2565,382,137,199,46,8088,914,4,0,11,11,0,34,13,3,6,12,1127,43,56,136,86,806,76,47,29,0,518,57,21,35,1,1827,321,0,0,2,2,0,2,0,0,0,2,50,3,1,4,3,39,5,4,1,0,75,4,1,3,0,138,11,1,0,1,1,0,2,1,0,0,1,75,4,1,7,6,57,0,0,0,0,25,7,3,4,0,111,18
Odessa Police Department,2011,Texas,102043,TX06802,6,0,37,36,1,73,35,7,9,22,3856,93,121,265,153,3224,617,400,217,0,2336,181,70,91,20,7106,632,6,0,13,12,1,26,13,2,1,10,1149,38,60,106,90,855,59,32,27,0,585,51,27,23,1,1889,294,0,0,1,1,0,1,0,1,0,0,59,2,2,4,5,46,7,4,3,0,92,5,2,3,0,165,13,0,0,2,2,0,3,0,1,2,0,33,2,4,4,0,23,10,3,7,0,25,17,9,8,0,90,10
Odessa Police Department,2010,Texas,99940,TX06802,3,0,36,36,0,96,37,13,13,33,3342,91,104,189,207,2751,824,570,254,0,2508,191,84,83,24,7e3,591,5,0,9,9,0,33,14,7,1,11,1066,38,70,96,104,758,61,44,17,0,667,35,19,15,1,1876,308,0,0,2,2,0,4,4,0,0,0,60,0,9,2,2,47,15,12,3,0,127,4,3,1,0,212,13,0,0,0,0,0,3,0,0,1,2,24,4,2,2,1,15,8,7,1,0,17,29,15,14,0,81,9
Odessa Police Department,2009,Texas,99770,TX06802,5,0,36,35,1,189,99,21,29,40,3313,143,132,154,128,2756,1084,797,282,5,2834,191,54,117,20,7652,557,2,0,4,4,0,22,8,5,5,4,1113,43,60,59,36,915,75,54,17,4,541,48,16,27,5,1805,198,2,0,0,0,0,1,0,0,1,0,42,0,1,0,1,40,17,12,5,0,111,6,2,3,1,179,2,0,0,1,1,0,3,1,0,1,1,43,2,2,3,5,31,9,4,5,0,20,33,11,22,0,109,12
Odessa Police Department,2008,Texas,97644,TX06802,7,0,2,2,0,73,30,12,8,23,3307,132,122,240,99,2714,893,662,231,0,2809,268,88,153,27,7359,593,1,0,0,0,0,6,0,1,0,5,802,18,40,68,28,648,53,37,16,0,448,37,13,22,2,1347,154,0,0,0,0,0,0,0,0,0,0,54,2,5,0,4,43,14,8,6,0,104,7,3,4,0,179,11,0,0,0,0,0,0,0,0,0,0,32,2,2,7,5,16,3,1,2,0,9,47,27,19,1,91,16
