agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Whitehall Borough Police Department,2017,Pennsylvania,13717,PA00226,0,0,0,0,0,0,0,0,0,0,24,0,1,0,3,20,6,4,2,0,30,3,3,0,0,63,4,0,0,0,0,0,0,0,0,0,0,24,0,1,0,3,20,3,1,2,0,15,2,2,0,0,44,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,1,1,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Borough Police Department,2016,Pennsylvania,13812,PA00226,0,0,1,1,0,2,1,0,0,1,28,0,0,1,3,24,16,10,5,1,45,1,1,0,0,93,4,0,0,1,1,0,2,1,0,0,1,28,0,0,1,3,24,6,4,1,1,22,0,0,0,0,59,4,0,0,0,0,0,1,1,0,0,0,8,0,0,0,2,6,3,3,0,0,2,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Borough Police Department,2015,Pennsylvania,13884,PA00226,0,0,0,0,0,0,0,0,0,0,31,1,0,1,7,22,9,8,1,0,30,3,3,0,0,73,9,0,0,0,0,0,0,0,0,0,0,31,1,0,1,7,22,3,2,1,0,14,3,3,0,0,51,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,2,1,1,0,2,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Borough Police Department,2014,Pennsylvania,13946,PA00226,0,0,0,0,0,4,2,1,0,1,32,0,1,1,6,24,8,6,2,0,38,1,1,0,0,83,8,0,0,0,0,0,2,0,1,0,1,32,0,1,1,6,24,7,6,1,0,23,0,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Borough Police Department,2013,Pennsylvania,13936,PA00226,0,0,0,0,0,0,0,0,0,0,42,0,2,1,8,31,11,9,2,0,37,2,2,0,0,92,11,0,0,0,0,0,0,0,0,0,0,42,0,2,1,8,31,8,6,2,0,18,2,2,0,0,70,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Borough Police Department,2012,Pennsylvania,13996,PA00226,1,0,0,0,0,3,1,0,0,2,43,0,1,1,10,31,15,8,6,1,40,2,2,0,0,104,12,1,0,0,0,0,2,0,0,0,2,43,0,1,1,10,31,8,2,5,1,11,1,1,0,0,66,12,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,2,2,1,1,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Borough Police Department,2011,Pennsylvania,13988,PA00226,0,0,0,0,0,2,1,0,0,1,37,0,1,0,10,26,11,6,5,0,50,3,3,0,0,103,11,0,0,0,0,0,1,0,0,0,1,37,0,1,0,10,26,9,4,5,0,25,2,2,0,0,74,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,3,2,1,1,0,2,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Borough Police Department,2010,Pennsylvania,13944,PA00226,0,0,1,1,0,2,1,0,0,1,35,1,2,0,4,28,10,4,6,0,41,0,0,0,0,89,7,0,0,1,1,0,4,3,0,0,1,35,1,2,0,4,28,6,1,5,0,20,0,0,0,0,66,7,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,3,1,2,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Borough Police Department,2009,Pennsylvania,13293,PA00226,0,0,2,2,0,0,0,0,0,0,31,1,0,0,5,25,9,5,4,0,36,2,2,0,0,80,6,0,0,2,2,0,0,0,0,0,0,31,1,0,0,5,25,4,1,3,0,18,2,2,0,0,57,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Borough Police Department,2008,Pennsylvania,13379,PA00226,0,0,3,3,0,0,0,0,0,0,38,0,1,1,2,34,5,3,2,0,52,5,5,0,0,103,4,0,0,3,3,0,0,0,0,0,0,38,0,1,1,2,34,4,2,2,0,23,2,2,0,0,70,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,0,0,0,0,5,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
