agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richmond Police Department,2017,Missouri,5540,MO08902,465,279,55,4,32,25,1,0,222,205,48,2,1,1,1,0,6,4,0,0,7,6,0,0,190,180,47,2,18,14,0,0,48,7,0,1,1,0,0,0,18,3,0,0,29,4,0,1,11,4,0,0,0,0,0,0,0,0,0,0,5,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,60,7,1,6,3,0,0,2,0,0,0,3,1,0,0
Richmond Police Department,2016,Missouri,5558,MO08902,493,338,91,3,31,30,4,0,254,248,67,1,1,1,0,0,6,6,1,0,10,9,2,0,223,218,63,1,14,14,1,0,53,11,3,0,8,1,0,0,20,4,1,0,25,6,2,0,5,2,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,178,77,21,1,4,2,0,1,0,0,0,0,1,0,0,0
Richmond Police Department,2015,Missouri,5601,MO08902,436,314,47,6,48,44,9,0,236,229,40,0,3,3,3,0,5,5,1,0,5,4,1,0,188,185,31,0,35,32,4,0,31,4,0,1,4,0,0,1,12,3,0,0,15,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,159,74,7,5,5,3,0,0,1,0,0,0,0,0,0,0
Richmond Police Department,2014,Missouri,5651,MO08902,479,324,78,7,11,10,0,0,202,191,46,0,0,0,0,0,4,3,0,0,2,2,0,0,191,181,46,0,5,5,0,0,38,7,2,0,3,0,0,0,21,5,2,0,14,2,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,231,121,29,7,3,3,1,0,0,0,0,0,1,0,0,0
Richmond Police Department,2013,Missouri,5648,MO08902,493,280,57,7,8,8,0,0,211,197,38,1,4,4,0,0,0,0,0,0,3,3,0,0,203,189,38,1,1,1,0,0,51,7,3,0,5,0,0,0,20,1,0,0,26,6,3,0,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,73,16,6,6,2,0,0,0,0,0,0,2,0,0,0
Richmond Police Department,2012,Missouri,5744,MO08902,517,314,47,6,6,7,1,0,218,208,32,1,0,0,0,0,0,0,0,0,4,5,1,0,212,201,31,1,2,2,0,0,57,6,1,1,9,0,0,0,16,3,1,0,32,3,0,1,11,3,0,0,0,0,0,0,2,2,0,0,0,0,0,2,3,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,92,13,4,10,3,0,0,1,0,0,0,0,0,0,0
Richmond Police Department,2011,Missouri,5818,MO08902,505,321,84,7,10,6,1,0,244,225,65,1,0,0,0,0,3,1,0,0,5,3,1,0,234,219,64,1,2,2,0,0,60,7,1,0,12,0,0,0,29,5,1,0,19,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,87,18,6,2,0,0,0,0,0,0,0,1,1,0,0
Richmond Police Department,2010,Missouri,5797,MO08902,376,217,77,7,17,14,8,0,162,146,50,2,0,0,0,0,0,0,0,0,14,12,8,0,145,132,42,2,3,2,0,0,33,4,1,0,4,0,0,0,17,2,1,0,12,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,66,26,5,4,0,0,0,1,1,0,0,0,0,0,0
Richmond Police Department,2009,Missouri,5865,MO08902,414,244,80,6,9,8,3,0,229,210,72,3,0,0,0,0,2,2,1,0,6,5,2,0,220,202,69,3,1,1,0,0,22,0,0,0,1,0,0,0,10,0,0,0,11,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,32,8,2,0,0,0,1,1,0,0,0,2,1,0,0
Richmond Police Department,2008,Missouri,5864,MO08902,449,247,88,7,8,5,1,0,212,195,69,0,1,1,0,0,3,3,1,0,3,1,0,0,204,190,68,0,1,0,0,0,47,6,4,0,10,1,1,0,25,4,2,0,12,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,183,46,15,5,4,0,0,1,0,0,0,0,0,0,0,1
