agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Richmond Police Department,2023,Missouri,5936,MO08902,0,0,0,0,0,5,5,0,1,0,1,0,0,82,2,2,3,6,69,14,9,4,1,131,6,5,0,1,239,0,13,19,151,170,0,0,1,1,0,1,0,1,0,0,62,1,2,1,4,54,3,2,1,0,48,2,2,0,0,117,0,8,10,53,63,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,8,0,0,0,0,22,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2022,Missouri,5917,MO08902,0,0,0,0,0,4,4,0,0,0,0,0,0,105,7,0,3,7,88,37,24,12,1,98,3,3,0,0,247,0,17,21,138,159,0,0,0,0,0,1,0,0,0,1,83,5,0,4,4,70,9,3,6,0,32,0,0,0,0,125,0,13,14,41,55,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,18,0,0,0,0,4,0,0,0,0,25,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2021,Missouri,5585,MO08902,0,0,0,0,0,6,6,0,2,1,0,0,1,117,3,3,12,9,90,20,12,7,1,73,5,4,1,0,223,0,27,35,98,133,0,0,0,0,0,0,0,0,0,0,83,0,2,6,9,66,4,2,2,0,29,1,1,0,0,117,0,17,17,34,51,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,0,1,0,7,0,0,0,0,21,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2020,Missouri,5638,MO08902,0,0,1,0,0,1,1,0,1,0,0,0,1,263,0,11,7,24,221,42,14,15,13,153,18,11,4,3,478,0,42,44,213,257,0,0,1,1,0,1,0,0,0,1,251,0,11,6,24,210,10,4,4,2,63,6,3,1,2,332,0,41,43,79,122,0,0,0,0,0,0,0,0,0,0,58,0,1,2,1,54,1,0,1,0,1,1,0,0,1,61,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Richmond Police Department,2019,Missouri,5615,MO08902,0,0,5,0,0,3,3,0,0,0,0,0,0,212,2,6,7,24,173,53,20,23,10,151,6,5,1,0,425,0,39,42,210,252,0,0,3,3,0,0,0,0,0,0,200,2,6,7,22,163,18,8,9,1,59,5,4,1,0,285,0,37,40,82,122,0,0,0,0,0,0,0,0,0,0,41,0,1,2,1,37,2,1,1,0,4,0,0,0,0,47,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Richmond Police Department,2018,Missouri,5636,MO08902,0,0,3,0,0,2,2,0,0,0,0,0,0,243,3,3,8,15,214,43,13,25,5,185,12,10,1,1,485,0,29,31,240,271,0,0,1,1,0,0,0,0,0,0,229,3,2,6,14,204,6,1,4,1,69,9,8,0,1,314,0,25,26,84,110,0,0,0,0,0,0,0,0,0,0,57,0,0,0,3,54,0,0,0,0,11,1,1,0,0,69,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0,0,0,4,4
Richmond Police Department,2017,Missouri,5540,MO08902,0,0,5,0,0,4,4,0,1,1,0,0,0,222,1,6,7,18,190,48,18,29,1,179,11,6,3,2,465,0,32,37,238,275,0,0,2,2,0,1,1,0,0,0,205,1,4,6,14,180,7,3,4,0,60,4,3,1,0,279,0,25,28,71,99,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,47,0,0,0,0,7,0,0,0,0,55,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2
Richmond Police Department,2016,Missouri,5558,MO08902,0,0,5,0,0,2,2,0,1,0,0,1,0,254,1,6,10,14,223,53,20,25,8,178,5,4,1,0,493,0,31,34,236,270,0,0,0,0,0,0,0,0,0,0,248,1,6,9,14,218,11,4,6,1,77,2,2,0,0,338,0,30,30,90,120,0,0,0,0,0,0,0,0,0,0,67,0,1,2,1,63,3,1,2,0,21,0,0,0,0,91,0,4,4,24,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Richmond Police Department,2015,Missouri,5601,MO08902,0,0,4,0,0,3,3,0,1,0,1,0,0,236,3,5,5,35,188,31,12,15,4,159,6,5,0,1,436,0,48,52,196,248,0,0,3,3,0,1,0,1,0,0,229,3,5,4,32,185,4,3,1,0,74,3,3,0,0,314,0,44,48,81,129,0,0,0,0,0,0,0,0,0,0,40,3,1,1,4,31,0,0,0,0,7,0,0,0,0,47,0,9,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,6,0,0,0,6,6
Richmond Police Department,2014,Missouri,5651,MO08902,0,0,0,0,0,3,3,0,1,0,1,0,0,202,0,4,2,5,191,38,21,14,3,231,4,3,1,0,479,0,11,15,273,288,0,0,2,2,0,0,0,0,0,0,191,0,3,2,5,181,7,5,2,0,121,3,3,0,0,324,0,10,12,131,143,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,2,2,0,0,29,1,1,0,0,78,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
