agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Richmond Police Department,2017,Missouri,5540,MO08902,0,0,5,0,0,4,4,0,1,1,0,0,0,222,1,6,7,18,190,48,18,29,1,179,11,6,3,2,465,32,0,0,2,2,0,1,1,0,0,0,205,1,4,6,14,180,7,3,4,0,60,4,3,1,0,279,25,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,47,0,0,0,0,7,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Richmond Police Department,2016,Missouri,5558,MO08902,0,0,5,0,0,2,2,0,1,0,0,1,0,254,1,6,10,14,223,53,20,25,8,178,5,4,1,0,493,31,0,0,0,0,0,0,0,0,0,0,248,1,6,9,14,218,11,4,6,1,77,2,2,0,0,338,30,0,0,0,0,0,0,0,0,0,0,67,0,1,2,1,63,3,1,2,0,21,0,0,0,0,91,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Richmond Police Department,2015,Missouri,5601,MO08902,0,0,4,0,0,3,3,0,1,0,1,0,0,236,3,5,5,35,188,31,12,15,4,159,6,5,0,1,436,48,0,0,3,3,0,1,0,1,0,0,229,3,5,4,32,185,4,3,1,0,74,3,3,0,0,314,44,0,0,0,0,0,0,0,0,0,0,40,3,1,1,4,31,0,0,0,0,7,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,6,0
Richmond Police Department,2014,Missouri,5651,MO08902,0,0,0,0,0,3,3,0,1,0,1,0,0,202,0,4,2,5,191,38,21,14,3,231,4,3,1,0,479,11,0,0,2,2,0,0,0,0,0,0,191,0,3,2,5,181,7,5,2,0,121,3,3,0,0,324,10,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,2,2,0,0,29,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Richmond Police Department,2013,Missouri,5648,MO08902,0,0,3,0,0,2,2,0,0,0,0,0,0,211,4,0,3,1,203,51,20,26,5,221,8,6,2,0,493,8,0,0,1,1,0,0,0,0,0,0,197,4,0,3,1,189,7,1,6,0,73,2,2,0,0,280,8,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,3,0,3,0,16,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
Richmond Police Department,2012,Missouri,5744,MO08902,0,0,0,2,0,2,2,0,0,0,0,0,0,218,0,0,4,2,212,57,16,32,9,227,11,10,0,1,517,6,2,0,3,3,0,0,0,0,0,0,208,0,0,5,2,201,6,3,3,0,92,3,3,0,0,314,7,0,0,1,1,0,0,0,0,0,0,32,0,0,1,0,31,1,1,0,0,13,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Richmond Police Department,2011,Missouri,5818,MO08902,0,0,6,0,0,5,5,0,0,0,0,0,0,244,0,3,5,2,234,60,29,19,12,193,3,2,1,0,505,10,0,0,1,1,0,0,0,0,0,0,225,0,1,3,2,219,7,5,2,0,87,1,0,1,0,321,6,0,0,0,0,0,0,0,0,0,0,65,0,0,1,0,64,1,1,0,0,18,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
Richmond Police Department,2010,Missouri,5797,MO08902,0,0,7,0,0,0,0,0,0,0,0,0,0,162,0,0,14,3,145,33,17,12,4,176,5,4,0,1,376,17,0,0,0,0,0,0,0,0,0,0,146,0,0,12,2,132,4,2,2,0,66,1,0,0,1,217,14,0,0,0,0,0,0,0,0,0,0,50,0,0,8,0,42,1,1,0,0,26,0,0,0,0,77,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Richmond Police Department,2009,Missouri,5865,MO08902,0,0,5,0,0,1,0,1,0,0,0,0,0,229,0,2,6,1,220,22,10,11,1,159,3,0,2,1,414,9,0,0,1,0,1,0,0,0,0,0,210,0,2,5,1,202,0,0,0,0,32,1,0,1,0,244,8,0,0,0,0,0,0,0,0,0,0,72,0,1,2,0,69,0,0,0,0,8,0,0,0,0,80,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0
Richmond Police Department,2008,Missouri,5864,MO08902,0,0,3,0,0,1,0,1,2,0,1,0,1,212,1,3,3,1,204,47,25,12,10,183,4,4,0,0,449,8,0,0,0,0,0,0,0,0,0,0,195,1,3,1,0,190,6,4,1,1,46,0,0,0,0,247,5,0,0,0,0,0,0,0,0,0,0,69,0,1,0,0,68,4,2,1,1,15,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,7,0
