agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Simpson County Sheriff's Office,2017,Kentucky,9330,KY10700,0,0,0,0,0,1,1,0,0,0,38,0,3,5,3,27,20,9,11,0,14,5,3,1,1,78,11,0,0,1,1,0,1,1,0,0,0,27,0,3,4,2,18,3,1,2,0,1,1,1,0,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2016,Kentucky,9270,KY10700,0,0,1,1,0,2,2,0,0,0,11,1,0,3,0,7,31,15,16,0,37,3,3,0,0,85,4,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2015,Kentucky,9176,KY10700,0,0,3,3,0,0,0,0,0,0,34,0,2,3,0,29,33,18,12,3,41,3,3,0,0,114,5,0,0,0,0,0,0,0,0,0,0,24,0,2,1,0,21,10,3,4,3,4,1,1,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2014,Kentucky,9188,KY10700,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,36,21,15,0,68,9,7,1,1,135,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,3,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2013,Kentucky,9033,KY10700,1,0,4,4,0,1,1,0,0,0,16,1,0,0,1,14,34,15,19,0,62,0,0,0,0,118,2,1,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2012,Kentucky,8969,KY10700,0,0,4,4,0,2,2,0,0,0,26,2,2,1,1,20,52,24,28,0,60,7,5,1,1,151,6,0,0,1,1,0,2,2,0,0,0,18,0,0,1,1,16,2,1,1,0,5,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2011,Kentucky,8981,KY10700,0,0,1,1,0,0,0,0,0,0,20,0,1,2,0,17,52,23,27,2,79,14,13,1,0,166,3,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,8,2,6,0,4,2,2,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2010,Kentucky,8919,KY10700,0,0,4,4,0,1,0,0,0,1,20,1,1,1,1,16,45,27,18,0,54,5,3,2,0,129,4,0,0,2,2,0,1,0,0,0,1,12,1,0,0,1,10,3,2,1,0,7,3,0,1,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2009,Kentucky,9134,KY10700,0,0,0,0,0,2,0,0,0,2,43,1,0,3,2,37,63,43,20,0,73,6,2,2,2,187,6,0,0,0,0,0,1,0,0,0,1,31,0,0,1,2,28,3,2,1,0,6,0,0,0,0,41,3,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,0,0,0,0,4,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2008,Kentucky,9154,KY10700,0,0,0,0,0,9,9,0,0,0,32,0,1,0,1,30,46,33,12,1,84,14,14,0,0,185,2,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,4,2,2,0,9,6,6,0,0,46,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
