agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Irmo Police Department,1983,South Carolina,1749,SC03207,93,5,21,0,7,0,3,0,15,0,7,0,1,0,1,0,2,0,0,0,1,0,0,0,8,0,4,0,3,0,2,0,14,0,0,0,3,0,0,0,10,0,0,0,1,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,12,0,1,0,0,0,4,2,2,0,1,0,0,0
Irmo Police Department,1984,South Carolina,4640,SC03207,82,1,8,0,1,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,0,0,20,1,3,0,0,0,0,0,19,0,2,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,1985,South Carolina,4705,SC03207,209,5,25,1,14,1,6,0,32,1,13,0,6,0,1,0,4,1,2,0,4,0,3,0,18,0,7,0,0,0,0,0,47,1,2,0,7,0,0,0,39,0,1,0,1,1,1,0,10,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,118,2,8,0,7,1,1,0,3,0,0,0,0,0,0,0
Irmo Police Department,1986,South Carolina,5489,SC03207,248,12,57,0,13,0,9,0,50,1,27,0,0,0,0,0,0,0,0,0,7,0,5,0,37,1,18,0,6,0,4,0,35,1,2,0,9,0,0,0,21,1,2,0,5,0,0,0,8,3,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,152,7,23,0,6,0,1,0,2,3,3,0,0,0,0,0
Irmo Police Department,1987,South Carolina,7128,SC03207,316,14,43,2,11,1,5,0,48,2,15,0,0,0,0,0,4,0,3,0,6,1,1,0,37,1,10,0,1,0,1,0,51,9,10,0,6,0,0,0,38,8,9,0,7,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,3,18,2,7,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,1988,South Carolina,7126,SC03207,414,9,62,2,15,0,5,0,73,1,29,0,4,0,2,0,6,0,2,0,4,0,1,0,58,1,24,0,1,0,0,0,66,1,6,1,8,0,0,0,55,1,6,0,3,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,261,7,26,1,12,0,1,0,0,0,0,0,0,0,0,0
Irmo Police Department,1989,South Carolina,11946,SC03207,581,16,53,9,22,1,10,0,72,2,26,0,2,0,0,0,8,0,0,0,7,1,6,0,50,1,16,0,5,0,4,0,67,7,9,2,18,1,1,0,51,6,8,2,0,0,0,0,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,430,7,17,5,4,0,0,1,0,0,0,0,1,0,0,0
Irmo Police Department,1990,South Carolina,11280,SC03207,326,19,86,13,22,6,16,0,69,7,42,0,5,0,3,0,3,1,3,0,11,3,7,0,47,1,26,0,3,2,3,0,69,1,10,2,8,0,0,0,60,1,10,2,1,0,0,0,16,3,5,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,8,28,5,11,2,4,5,4,1,1,1,1,0,0,0
Irmo Police Department,1991,South Carolina,11517,SC03207,267,0,0,0,13,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,1992,South Carolina,11656,SC03207,395,11,86,0,19,3,7,0,104,10,53,0,0,0,0,0,4,0,1,0,15,3,6,0,85,7,46,0,0,0,0,0,51,0,3,0,9,0,0,0,24,0,3,0,18,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,223,0,25,0,6,0,3,0,3,0,0,0,1,0,0,0
