agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Irmo Police Department,2017,South Carolina,12353,SC03207,704,151,8,0,43,13,0,0,245,82,6,0,11,4,0,0,7,3,0,0,12,3,0,0,202,69,6,0,13,3,0,0,103,6,0,0,8,0,0,0,72,3,0,0,23,3,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,6,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,329,56,2,0,14,2,0,0,0,1,0,0,1,0,0,0
Irmo Police Department,2016,South Carolina,12240,SC03207,722,167,8,0,58,19,1,0,300,98,4,0,19,6,0,0,5,2,0,0,11,2,0,0,242,79,3,0,23,9,1,0,62,3,0,0,7,0,0,0,35,1,0,0,20,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,332,61,4,0,15,0,0,0,4,0,0,0,1,0,0,0
Irmo Police Department,2015,South Carolina,12081,SC03207,676,157,8,0,40,10,0,0,268,84,4,0,15,0,0,0,13,5,0,0,9,3,0,0,228,74,4,0,3,2,0,0,62,7,1,0,9,0,0,0,37,4,0,0,16,3,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,13,7,0,0,2,1,0,0,1,0,0,0,2,1,0,0,8,5,0,0,315,56,3,0,13,1,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2014,South Carolina,11888,SC03207,540,130,9,0,48,22,1,0,194,66,3,0,7,3,1,0,11,7,0,0,12,5,0,0,146,44,2,0,18,7,0,0,41,4,0,0,6,1,0,0,19,3,0,0,16,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,9,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,283,57,6,0,7,1,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2013,South Carolina,11616,SC03207,562,115,12,0,44,15,0,0,215,60,6,0,11,2,0,0,7,3,0,0,10,5,0,0,171,45,6,0,16,5,0,0,71,6,0,0,9,0,0,0,35,4,0,0,27,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,257,48,6,0,9,0,0,0,2,0,0,0,3,0,0,0
Irmo Police Department,2012,South Carolina,11390,SC03207,537,123,18,0,48,25,2,0,160,71,9,0,5,2,0,0,8,6,1,0,18,6,0,0,112,46,7,0,17,11,1,0,78,6,0,0,13,1,0,0,43,2,0,0,22,3,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,7,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,275,42,7,0,7,1,0,0,5,1,1,0,0,0,0,0
Irmo Police Department,2011,South Carolina,11226,SC03207,516,149,26,0,38,23,5,0,161,84,11,0,8,3,0,0,6,3,0,0,15,11,3,0,123,61,6,0,9,6,2,0,70,6,3,0,6,0,0,0,44,6,3,0,20,0,0,0,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,262,54,12,0,7,0,0,0,4,0,0,0,2,0,0,0
Irmo Police Department,2010,South Carolina,11097,SC03207,426,107,14,0,28,16,2,0,141,70,4,0,10,6,0,0,7,5,2,0,6,5,0,0,113,54,2,0,5,0,0,0,54,7,2,0,8,0,0,0,29,4,1,0,17,3,1,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,206,26,7,0,10,0,0,0,2,1,1,0,1,0,0,0
Irmo Police Department,2009,South Carolina,11738,SC03207,534,143,28,0,42,33,12,0,210,114,20,0,17,15,8,0,8,5,1,0,10,7,0,0,168,81,8,0,7,6,3,0,66,5,2,0,13,0,0,0,36,3,1,0,17,2,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,8,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,238,19,5,0,7,1,0,0,2,0,0,0,0,0,0,0
Irmo Police Department,2008,South Carolina,11584,SC03207,527,93,13,0,27,8,0,0,192,69,10,0,3,0,0,0,5,2,0,0,14,4,0,0,165,61,10,0,5,2,0,0,57,2,0,0,7,0,0,0,36,0,0,0,14,2,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,2,1,0,7,1,1,0,1,0,0,0,0,0,0,0,5,1,0,0,252,18,2,0,11,1,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2007,South Carolina,11364,SC03207,554,132,36,0,27,12,0,0,170,79,18,0,3,1,0,0,8,4,0,0,8,4,0,0,143,67,18,0,8,3,0,0,52,8,2,0,5,0,0,0,29,5,1,0,18,3,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,10,2,1,0,4,0,0,0,1,1,1,0,0,0,0,0,5,1,0,0,301,40,14,0,13,1,0,0,1,1,0,0,2,0,0,0
Irmo Police Department,2006,South Carolina,11398,SC03207,558,138,30,0,37,20,4,0,176,95,18,0,9,3,0,0,7,2,0,0,9,6,3,0,139,75,14,0,12,9,1,0,56,8,4,0,5,1,1,0,34,5,2,0,17,2,1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,10,2,1,0,7,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,300,27,7,0,10,5,0,0,0,0,0,0,2,0,0,0
Irmo Police Department,2005,South Carolina,11333,SC03207,545,130,19,0,37,26,5,0,155,92,10,0,6,4,1,0,12,10,2,0,12,9,1,0,118,66,5,0,7,3,1,0,66,9,4,0,3,0,0,0,39,7,4,0,24,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,4,3,0,0,12,3,0,0,8,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,301,21,5,0,3,1,0,0,2,0,0,0,1,0,0,0
Irmo Police Department,2004,South Carolina,11307,SC03207,510,125,20,0,31,21,2,0,156,81,8,0,3,1,1,0,4,4,0,0,16,13,1,0,125,60,6,0,8,3,0,0,58,8,5,0,3,1,1,0,27,1,1,0,28,6,3,0,13,2,1,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,18,3,1,0,13,2,1,0,1,0,0,0,1,0,0,0,3,1,0,0,260,28,5,0,12,2,1,0,1,0,0,0,0,0,0,0
Irmo Police Department,2003,South Carolina,11174,SC03207,514,132,16,0,52,34,3,0,177,97,5,0,11,6,1,0,5,5,0,0,34,22,2,0,125,63,2,0,2,1,0,0,44,5,2,0,4,1,1,0,24,2,0,0,16,2,1,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,12,1,0,0,7,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,259,26,9,0,16,2,0,0,3,0,0,0,0,0,0,0
