agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Irmo Police Department,2023,South Carolina,12112,SC03207,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,1,2,6,4,3,1,0,73,10,7,1,2,97,0,3,4,87,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2022,South Carolina,11937,SC03207,0,0,0,2,0,6,6,0,8,2,1,2,3,143,17,4,16,3,103,60,41,12,7,319,20,18,1,1,558,0,40,56,399,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2021,South Carolina,12902,SC03207,0,0,0,0,0,3,3,0,2,1,1,0,0,164,13,4,13,2,132,71,51,16,4,288,29,22,6,1,557,0,32,37,388,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2020,South Carolina,12639,SC03207,0,0,0,0,0,3,3,0,4,1,0,0,3,212,16,5,6,6,179,97,72,16,9,335,29,22,6,1,680,0,33,40,461,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2019,South Carolina,12516,SC03207,0,0,0,0,0,3,3,0,4,1,1,1,1,171,13,7,7,5,139,51,22,22,7,340,22,16,3,3,591,0,32,39,413,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2018,South Carolina,12413,SC03207,0,0,0,1,0,7,7,0,3,1,1,0,1,261,14,15,11,15,206,55,28,23,4,380,12,10,0,2,719,0,55,66,447,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2017,South Carolina,12353,SC03207,0,0,0,0,0,6,6,0,6,2,0,1,3,245,11,7,14,11,202,103,72,23,8,330,15,14,1,0,705,0,43,55,448,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2016,South Carolina,12240,SC03207,0,0,0,0,0,3,3,0,5,3,1,0,1,301,19,5,11,23,243,63,35,21,7,333,20,15,1,4,725,0,58,66,416,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2015,South Carolina,12081,SC03207,0,0,0,0,0,5,5,0,13,2,1,2,8,268,15,13,9,3,228,62,37,16,9,315,13,13,0,0,676,0,40,58,390,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2014,South Carolina,11888,SC03207,0,0,0,0,0,6,6,0,9,4,1,0,4,194,7,11,12,18,146,41,19,16,6,283,7,7,0,0,540,0,48,63,331,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2013,South Carolina,11616,SC03207,0,0,0,0,0,0,0,0,5,1,0,0,4,215,11,7,10,16,171,71,35,27,9,257,14,9,3,2,562,0,44,49,342,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2012,South Carolina,11390,SC03207,0,0,0,0,0,5,5,0,7,6,0,0,1,160,5,8,18,17,112,78,43,22,13,275,12,7,0,5,537,0,48,60,365,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2011,South Carolina,11226,SC03207,0,0,0,1,0,3,3,0,6,5,0,0,1,161,8,6,15,9,123,70,44,20,6,262,13,7,2,4,516,0,38,48,345,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2010,South Carolina,11097,SC03207,0,0,0,0,0,4,4,0,8,5,0,0,3,141,10,7,6,5,113,54,29,17,8,206,13,10,1,2,426,0,28,40,273,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2009,South Carolina,11738,SC03207,0,0,0,0,0,3,3,0,8,3,1,0,4,210,17,8,10,7,168,66,36,17,13,238,9,7,0,2,534,0,42,53,313,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2008,South Carolina,11584,SC03207,0,0,0,1,0,1,1,0,13,7,1,0,5,192,3,5,14,5,165,57,36,14,7,252,11,11,0,0,527,0,27,42,320,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2007,South Carolina,11364,SC03207,0,0,0,0,0,5,5,0,10,4,1,0,5,170,3,8,8,8,143,52,29,18,5,301,16,13,2,1,554,0,27,42,369,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2006,South Carolina,11398,SC03207,0,0,0,0,0,4,4,0,10,7,1,1,1,176,9,7,9,12,139,56,34,17,5,300,12,10,2,0,558,0,37,51,368,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2005,South Carolina,11333,SC03207,0,0,0,0,0,5,4,1,12,8,1,0,3,155,6,12,12,7,118,66,39,24,3,301,6,3,1,2,545,0,37,54,373,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2004,South Carolina,11307,SC03207,0,0,0,1,0,4,4,0,18,13,1,1,3,156,3,4,16,8,125,58,27,28,3,260,13,12,0,1,510,0,31,54,331,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2003,South Carolina,11174,SC03207,0,0,0,0,0,3,2,1,12,7,1,1,3,177,11,5,34,2,125,44,24,16,4,259,19,16,0,3,514,0,52,67,322,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2002,South Carolina,11301,SC03207,0,0,0,0,0,8,7,1,9,4,0,1,4,226,6,8,31,3,178,63,33,25,5,253,15,14,0,1,574,0,48,65,331,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2001,South Carolina,11179,SC03207,0,0,0,0,0,1,1,0,12,6,0,2,4,88,6,5,22,12,43,34,23,8,3,229,16,14,1,1,380,0,45,58,279,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,2000,South Carolina,11039,SC03207,0,0,0,0,0,0,0,0,13,8,0,0,5,204,4,7,21,2,170,33,29,2,2,189,12,11,0,1,451,0,34,47,234,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,1999,South Carolina,10991,SC03207,0,0,0,0,0,0,0,0,12,9,1,0,2,163,8,12,5,1,137,49,41,7,1,294,9,9,0,0,527,0,26,38,352,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,1998,South Carolina,11577,SC03207,0,0,0,0,0,0,0,0,8,5,0,0,3,127,2,3,17,2,103,68,61,5,2,219,8,7,1,0,430,0,24,32,295,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,1997,South Carolina,13128,SC03207,0,0,0,0,0,5,4,1,2,2,0,0,0,166,5,11,12,6,132,51,32,14,5,231,14,12,0,2,469,0,34,41,296,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,1996,South Carolina,12916,SC03207,0,0,0,0,0,1,1,0,8,7,1,0,0,115,1,4,3,0,107,50,25,23,2,158,16,13,1,2,348,0,8,17,224,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmo Police Department,1995,South Carolina,12826,SC03207,0,0,0,0,0,1,1,0,2,1,1,0,0,131,3,7,5,0,116,77,38,35,4,224,11,8,1,2,446,0,15,18,312,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
