agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rosebud Police Department,2012,Texas,1440,TX07303,0,0,0,0,0,0,0,0,1,0,0,0,1,21,3,1,3,0,14,5,2,3,0,11,0,0,0,0,38,0,7,8,16,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Rosebud Police Department,2011,Texas,1442,TX07303,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,16,7,9,0,17,3,3,0,0,41,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,0,1,1,1,2
Rosebud Police Department,2010,Texas,1412,TX07303,0,0,0,0,0,1,1,0,1,0,0,0,1,26,0,1,3,1,21,12,8,2,2,24,0,0,0,0,64,0,5,7,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,2009,Texas,1320,TX07303,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,2,1,1,0,7,0,0,0,0,20,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,2008,Texas,1332,TX07303,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,5,2,0,2,0,17,0,0,0,0,28,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,2007,Texas,1365,TX07303,0,0,1,0,0,0,0,0,2,0,0,0,2,15,0,3,0,0,12,6,6,0,0,13,0,0,0,0,36,0,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,2006,Texas,1434,TX07303,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,12,12,0,0,13,0,0,0,0,31,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,2005,Texas,1433,TX07303,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,17,15,0,2,6,1,1,0,0,34,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,2004,Texas,1454,TX07303,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,13,13,0,0,8,3,1,2,0,29,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,2003,Texas,1465,TX07303,0,0,1,0,0,0,0,0,2,0,0,0,2,12,0,0,1,0,11,8,7,1,0,6,2,1,1,0,30,0,1,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,2002,Texas,1559,TX07303,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,9,7,2,0,12,0,0,0,0,28,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,2001,Texas,1527,TX07303,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,10,6,4,0,9,2,1,1,0,29,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,2000,Texas,,TX07303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Police Department,1999,Texas,1502,TX07303,0,0,3,0,0,0,0,0,1,0,1,0,0,18,1,2,3,3,9,14,5,7,2,11,1,0,1,0,45,0,9,10,26,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Rosebud Police Department,1998,Texas,1572,TX07303,0,0,0,0,0,0,0,0,3,0,0,0,3,20,0,0,1,2,17,17,14,3,0,11,1,0,1,0,52,0,3,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,1997,Texas,1603,TX07303,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2,0,5,0,12,18,10,6,2,16,1,1,0,0,54,0,7,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Rosebud Police Department,1996,Texas,1578,TX07303,0,0,1,2,0,0,0,0,0,0,0,0,0,12,3,1,0,0,8,14,5,6,3,19,0,0,0,0,47,0,4,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,1995,Texas,1545,TX07303,0,0,2,0,0,1,1,0,2,1,0,0,1,11,2,1,2,1,5,9,5,3,1,16,3,1,2,0,42,0,6,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,1994,Texas,1554,TX07303,0,0,0,0,0,0,0,0,1,0,0,0,1,12,1,0,1,3,7,7,6,1,0,11,1,1,0,0,32,0,5,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rosebud Police Department,1993,Texas,1525,TX07303,0,0,0,1,0,0,0,0,0,0,0,0,0,20,4,4,1,0,11,10,7,3,0,15,0,0,0,0,46,0,9,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,1992,Texas,1701,TX07303,0,0,2,0,0,0,0,0,1,0,0,0,1,25,0,0,3,2,20,21,12,5,4,15,0,0,0,0,62,0,5,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,1991,Texas,1672,TX07303,0,0,5,0,0,2,1,1,0,0,0,0,0,41,2,4,7,9,19,22,16,3,3,12,2,2,0,0,79,0,22,24,36,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rosebud Police Department,1990,Texas,1638,TX07303,0,0,3,0,0,0,0,0,1,1,0,0,0,31,0,1,9,5,16,11,7,2,2,27,0,0,0,0,70,0,15,16,38,54,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,3,0,0,0,0,9,0,1,1,5,6
Rosebud Police Department,1989,Texas,,TX07303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Police Department,1988,Texas,1949,TX07303,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,3,4,4,2,2,0,9,1,1,0,0,22,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,2,2
Rosebud Police Department,1987,Texas,,TX07303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Police Department,1986,Texas,,TX07303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Police Department,1985,Texas,,TX07303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Police Department,1984,Texas,,TX07303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Police Department,1983,Texas,,TX07303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Police Department,1982,Texas,,TX07303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Police Department,1981,Texas,,TX07303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Police Department,1980,Texas,2076,TX07303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,1,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,1979,Texas,1520,TX07303,0,0,2,0,0,1,0,1,1,0,0,0,1,6,0,0,0,1,5,9,8,1,0,10,0,0,0,0,27,0,1,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,1978,Texas,1500,TX07303,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,2,1,1,0,15,2,2,0,0,25,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Police Department,1977,Texas,1693,TX07303,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,8,6,1,1,7,0,0,0,0,18,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
