agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Santa Ana Police Department,2017,California,335699,CA03019,10522,2420,191,62,826,329,32,4,2691,1371,98,15,297,62,11,0,178,85,11,3,221,111,6,0,1865,1042,66,11,130,71,4,1,929,83,7,2,66,3,2,0,659,59,4,0,204,21,1,2,1980,356,19,33,0,0,0,0,21,8,1,2,79,0,0,188,95,20,2,13,5,0,0,175,90,20,2,605,189,14,5,211,59,3,1,91,25,4,1,79,31,1,3,224,74,6,0,4108,318,32,3,1456,287,16,23,35,8,0,0,489,61,3,10
Santa Ana Police Department,2016,California,337419,CA03019,10204,2601,254,87,936,387,33,5,2548,1443,144,24,359,46,1,0,160,86,13,1,261,160,13,3,1612,1056,111,19,156,95,6,1,1119,92,7,3,83,10,0,1,824,59,5,2,212,23,2,0,1948,372,13,32,0,0,0,0,23,10,2,4,76,0,0,142,62,8,7,6,2,0,0,136,60,8,7,511,170,36,9,171,48,17,2,78,24,1,1,74,29,5,0,188,69,13,6,3913,452,44,8,1438,305,12,28,44,8,0,0,466,59,1,4
Santa Ana Police Department,2015,California,337304,CA03019,10290,2607,265,49,937,448,49,4,2331,1386,157,12,301,58,8,0,194,132,10,1,278,156,21,2,1394,938,108,8,164,102,10,1,909,97,9,1,48,15,1,0,568,59,6,0,293,23,2,1,1867,339,10,23,0,0,0,0,12,11,1,3,123,0,0,154,86,11,5,8,5,0,0,146,81,11,5,523,175,28,5,139,30,3,1,89,22,1,1,90,33,3,0,205,90,21,3,4494,513,49,0,1467,281,8,23,39,8,0,0,361,50,2,0
Santa Ana Police Department,2014,California,336462,CA03019,8184,2182,267,85,675,327,37,1,1815,1071,133,15,183,38,2,0,159,94,19,0,218,133,9,1,1140,744,96,14,115,62,7,0,793,103,13,2,74,13,1,0,467,61,9,1,252,29,3,1,1306,215,7,51,0,0,0,0,18,6,1,0,71,0,0,115,62,13,5,3,0,0,0,112,62,13,5,452,143,23,5,116,30,5,0,80,22,5,1,71,21,3,2,185,70,10,2,3685,582,77,7,1077,184,6,44,19,2,0,0,210,29,1,7
Santa Ana Police Department,2013,California,332848,CA03019,8832,2159,262,70,594,293,27,1,1879,1051,121,7,168,46,4,0,131,73,11,0,204,129,11,1,1285,758,94,6,91,45,1,0,803,84,13,4,63,5,1,0,460,55,8,0,280,24,4,4,1459,163,11,46,1,1,0,0,13,12,1,4,73,0,0,51,29,4,2,8,5,1,1,43,24,3,1,463,146,24,1,120,28,6,0,94,28,7,1,45,16,2,0,204,74,9,0,4163,673,88,6,1116,138,9,41,43,5,1,0,300,20,1,5
Santa Ana Police Department,2012,California,332482,CA03019,10090,2336,296,54,727,341,29,4,2094,1172,126,12,169,34,2,1,143,76,12,0,351,193,12,3,1367,831,97,8,64,38,3,0,1032,91,15,2,63,6,0,0,653,58,8,1,316,27,7,1,1578,136,6,27,0,0,0,0,11,13,3,2,77,0,0,55,19,0,2,5,3,0,1,50,16,0,1,541,142,28,6,123,27,4,3,92,27,5,0,58,12,1,1,268,76,18,2,4779,763,118,3,1071,103,4,21,30,4,1,0,477,29,1,6
Santa Ana Police Department,2011,California,328343,CA03019,9369,2608,395,60,647,346,38,3,2128,1354,182,9,178,62,3,1,147,90,10,0,275,163,19,2,1481,1008,144,6,47,31,6,0,1067,113,21,5,76,8,1,0,654,80,13,3,337,25,7,2,1286,90,8,26,0,0,0,0,13,13,0,1,90,0,0,62,29,2,5,12,3,1,1,50,26,1,4,591,191,33,5,145,58,10,1,109,38,7,2,44,10,0,1,293,85,16,1,4222,818,149,9,781,56,4,15,8,0,0,0,497,34,4,11
Santa Ana Police Department,2010,California,324528,CA03019,9461,2496,364,64,675,335,37,4,2046,1284,158,12,189,58,11,1,167,90,11,0,273,167,11,2,1371,949,121,8,46,20,4,1,1116,116,23,2,70,8,0,0,733,70,17,1,313,38,6,1,1275,113,10,35,0,0,0,0,28,35,4,4,86,0,0,88,44,3,0,12,4,2,0,76,40,1,0,719,194,37,5,229,66,9,2,139,28,4,1,57,15,3,0,294,85,21,2,4189,710,129,6,838,73,8,23,14,1,0,0,423,39,2,12
Santa Ana Police Department,2009,California,339196,CA03019,9843,2525,413,86,755,393,45,7,2074,1248,176,11,245,79,3,0,146,81,17,1,295,183,22,6,1319,855,131,4,69,50,3,0,1160,121,37,4,90,9,3,0,694,86,24,1,376,26,10,3,1473,132,11,47,0,0,0,0,25,31,1,4,77,0,0,77,32,2,3,15,9,0,0,62,23,2,3,869,176,30,2,302,63,8,0,172,34,8,0,59,13,2,0,336,66,12,2,4165,785,156,15,983,75,8,28,30,6,0,1,460,51,3,18
Santa Ana Police Department,2008,California,339674,CA03019,9972,2553,456,84,788,367,42,6,2054,1155,184,13,216,53,8,2,192,94,10,3,325,189,14,1,1266,788,142,7,55,31,10,0,1097,181,60,3,66,10,4,0,670,113,36,2,361,58,20,1,1535,196,29,49,0,0,0,0,30,16,1,3,88,0,0,66,29,2,2,10,6,2,0,56,23,0,2,842,166,27,6,361,69,8,1,163,24,3,1,70,15,1,2,248,58,15,2,4348,810,153,8,1040,144,28,29,15,0,0,0,480,52,1,20
