agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Santa Ana Police Department,2018,California,335403,CA03019,0,0,86,21,1,230,223,7,499,151,85,61,202,3249,225,160,269,167,2428,910,514,312,84,3931,1549,1100,391,58,10447,821,1571,6447,8018,4,7,2,0,3,4,3,20,10,0,10,3,57,9,1,82,79,3,135,42,17,17,59,1433,47,65,136,93,1092,103,54,41,8,263,224,173,44,7,2271,341,567,611,1178,1,1,1,0,2,0,1,4,2,0,2,1,21,2,1,8,8,0,19,7,4,1,7,99,2,6,9,12,70,6,3,3,0,13,15,15,0,0,165,29,58,36,94,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,0,7,3,0,1,3,10,0,0,2,0,8,0,0,0,0,1,48,40,6,2,71,2,14,49,63,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Ana Police Department,2017,California,335699,CA03019,0,0,79,21,0,188,175,13,605,211,91,79,224,2691,297,178,221,130,1865,929,659,204,66,4108,1980,1456,489,35,10582,826,1640,7077,8717,4,7,3,1,1,2,5,23,15,0,15,22,60,8,0,95,90,5,189,59,25,31,74,1371,62,85,111,71,1042,83,59,21,3,318,356,287,61,8,2434,329,621,771,1392,1,1,2,0,0,1,1,6,2,0,2,6,14,1,0,20,20,0,14,3,4,1,6,98,11,11,6,4,66,7,4,1,2,32,19,16,3,0,191,32,67,58,125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,5,1,1,3,0,15,0,3,0,1,11,2,0,2,0,3,33,23,10,0,62,4,13,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Ana Police Department,2016,California,337419,CA03019,0,0,76,23,0,142,136,6,511,171,78,74,188,2548,359,160,261,156,1612,1119,824,212,83,3913,1948,1438,466,44,10246,936,1612,7022,8634,7,5,1,0,2,1,0,16,10,1,11,15,42,10,0,62,60,2,170,48,24,29,69,1443,46,86,160,95,1056,92,59,23,10,452,372,305,59,8,2613,387,629,928,1557,2,2,0,0,1,0,1,6,2,0,2,4,12,2,0,8,8,0,36,17,1,5,13,144,1,13,13,6,111,7,5,2,0,44,13,12,1,0,254,33,79,64,143,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,7,0,9,2,1,0,6,24,0,1,3,1,19,3,2,0,1,8,32,28,4,0,87,5,25,43,68,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Ana Police Department,2015,California,337304,CA03019,0,0,123,12,0,154,146,8,523,139,89,90,205,2331,301,194,278,164,1394,909,568,293,48,4494,1867,1467,361,39,10327,937,1626,7307,8933,5,1,0,0,6,1,0,13,9,0,9,15,37,11,0,86,81,5,175,30,22,33,90,1386,58,132,156,102,938,97,59,23,15,513,339,281,50,8,2615,448,720,957,1677,1,0,0,0,1,0,0,2,0,0,0,6,8,1,0,11,11,0,28,3,1,3,21,157,8,10,21,10,108,9,6,2,1,49,10,8,2,0,265,49,89,68,157,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,5,1,1,0,3,12,0,1,2,1,8,1,0,1,0,0,23,23,0,0,49,4,17,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Ana Police Department,2014,California,336462,CA03019,0,0,71,18,0,115,112,3,452,116,80,71,185,1815,183,159,218,115,1140,793,467,252,74,3685,1306,1077,210,19,8205,675,1260,5805,7065,0,2,1,0,0,2,0,5,4,5,9,7,21,6,0,62,62,0,143,30,22,21,70,1071,38,94,133,62,744,103,61,29,13,582,215,184,29,2,2187,327,538,905,1443,0,1,1,0,0,1,0,3,0,1,1,1,5,1,0,13,13,0,23,5,5,3,10,133,2,19,9,7,96,13,9,3,1,77,7,6,1,0,267,37,74,97,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,1,2,2,15,0,0,1,0,14,2,1,1,0,7,51,44,7,0,85,1,11,60,71,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Ana Police Department,2013,California,332848,CA03019,0,0,73,13,1,51,43,8,463,120,94,45,204,1879,168,131,204,91,1285,803,460,280,63,4163,1459,1116,300,43,8865,594,1121,6458,7579,2,2,0,0,1,0,0,5,6,3,9,19,33,12,1,29,24,5,146,28,28,16,74,1051,46,73,129,45,758,84,55,24,5,673,163,138,20,5,2164,293,480,925,1405,1,0,0,0,0,0,0,1,0,0,0,4,5,1,0,4,3,1,24,6,7,2,9,121,4,11,11,1,94,13,8,4,1,88,11,9,1,1,262,27,56,112,168,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,1,0,1,0,0,7,0,0,1,0,6,4,0,4,0,6,46,41,5,0,70,1,8,56,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Ana Police Department,2012,California,332482,CA03019,0,0,77,11,0,55,50,5,541,123,92,58,268,2094,169,143,351,64,1367,1032,653,316,63,4779,1578,1071,477,30,10126,727,1334,7425,8759,8,2,0,0,1,0,1,12,4,1,5,19,36,13,0,19,16,3,142,27,27,12,76,1172,34,76,193,38,831,91,58,27,6,763,136,103,29,4,2341,341,515,995,1510,3,1,0,0,0,0,0,4,0,0,0,1,5,3,0,0,0,0,28,4,5,1,18,126,2,12,12,3,97,15,8,7,0,118,6,4,1,1,298,29,60,141,201,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2,1,1,6,3,0,1,2,12,1,0,3,0,8,2,1,1,0,3,27,21,6,0,54,4,14,32,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Ana Police Department,2011,California,328343,CA03019,0,0,90,13,0,62,50,12,591,145,109,44,293,2128,178,147,275,47,1481,1067,654,337,76,4222,1286,781,497,8,9470,647,1313,6676,7989,10,0,2,0,0,0,0,12,27,0,27,62,101,13,0,29,26,3,191,58,38,10,85,1354,62,90,163,31,1008,113,80,25,8,818,90,56,34,0,2612,346,579,1025,1604,1,0,2,0,0,0,0,3,0,0,0,1,4,0,0,2,1,1,33,10,7,0,16,182,3,10,19,6,144,21,13,7,1,149,8,4,4,0,397,38,73,180,253,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,5,4,1,5,1,2,1,1,9,1,0,2,0,6,5,3,2,0,9,26,15,11,0,61,3,14,41,55,0,0,0,0,0,0,0,0,0,0,0,1,1
Santa Ana Police Department,2010,California,324528,CA03019,0,0,86,28,0,88,76,12,719,229,139,57,294,2046,189,167,273,46,1371,1116,733,313,70,4189,1275,838,423,14,9600,675,1510,6719,8229,8,0,0,0,1,8,0,17,19,0,19,103,139,35,0,44,40,4,194,66,28,15,85,1284,58,90,167,20,949,116,70,38,8,710,113,73,39,1,2518,335,608,961,1569,3,0,0,0,0,4,0,7,3,0,3,12,22,4,0,3,1,2,37,9,4,3,21,158,11,11,11,4,121,23,17,6,0,129,10,8,2,0,373,37,81,171,252,2,0,0,0,0,4,0,6,1,0,1,2,9,4,0,0,0,0,5,2,1,0,2,12,1,0,2,1,8,2,1,1,0,6,35,23,12,0,64,4,13,43,56,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Ana Police Department,2009,California,339196,CA03019,0,0,77,25,0,77,62,15,869,302,172,59,336,2074,245,146,295,69,1319,1160,694,376,90,4165,1473,983,460,30,9937,755,1726,6892,8618,12,0,3,0,0,7,1,23,20,0,20,51,94,31,0,32,23,9,176,63,34,13,66,1248,79,81,183,50,855,121,86,26,9,785,132,75,51,6,2544,393,632,1057,1689,2,0,1,0,0,4,0,7,8,0,8,4,19,1,0,2,2,0,30,8,8,2,12,176,3,17,22,3,131,37,24,10,3,156,11,8,3,0,422,45,78,213,291,0,0,0,0,0,4,0,4,2,0,2,3,9,4,0,3,3,0,2,0,0,0,2,11,0,1,6,0,4,4,1,3,0,15,47,28,18,1,86,7,16,66,82,0,0,0,0,0,0,0,0,0,0,0,0,0
