agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Egg Harbor City Police,2017,New Jersey,4182,NJ00107,0,0,0,0,0,1,1,0,7,1,2,0,4,64,3,1,1,2,57,20,12,8,0,107,9,3,0,6,208,7,0,0,0,0,0,1,0,1,0,0,51,1,1,0,2,47,5,3,2,0,36,3,2,0,1,96,4,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2016,New Jersey,4238,NJ00107,0,0,0,0,0,0,0,0,4,1,0,0,3,66,5,0,0,4,57,41,30,10,1,86,4,0,0,4,201,9,0,0,0,0,0,2,0,0,0,2,42,1,0,0,2,39,6,4,2,0,33,2,0,0,2,85,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2015,New Jersey,4269,NJ00107,0,0,0,0,0,0,0,0,2,0,0,0,2,71,3,1,0,12,55,35,30,5,0,77,0,0,0,0,185,16,0,0,0,0,0,1,0,0,0,1,54,0,0,0,11,43,1,1,0,0,26,0,0,0,0,82,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2014,New Jersey,4247,NJ00107,0,0,0,2,0,0,0,0,4,2,2,0,0,62,4,6,0,6,46,19,12,7,0,56,3,1,1,1,146,16,0,0,0,0,0,2,1,1,0,0,36,2,5,1,4,24,3,2,1,0,17,0,0,0,0,58,12,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2013,New Jersey,4316,NJ00107,0,0,0,0,0,3,3,0,5,2,0,1,2,62,4,1,0,6,51,33,20,12,1,56,0,0,0,0,159,11,0,0,3,3,0,2,1,0,0,1,52,4,1,0,5,42,9,5,4,0,30,0,0,0,0,96,10,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2012,New Jersey,4261,NJ00107,0,0,0,0,0,3,3,0,5,3,0,1,1,75,5,2,0,5,63,46,18,23,5,91,4,1,0,3,224,12,0,0,1,1,0,1,0,0,0,1,50,0,1,0,5,44,6,3,3,0,27,2,1,0,1,87,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,6,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2011,New Jersey,4257,NJ00107,0,0,0,0,0,1,1,0,5,1,0,0,4,88,4,2,0,6,76,43,26,16,1,101,6,5,0,1,244,12,0,0,0,0,0,0,0,0,0,0,53,1,1,0,3,48,6,3,2,1,23,2,2,0,0,84,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,1,0,1,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2010,New Jersey,4243,NJ00107,0,0,0,1,0,0,0,0,6,4,1,0,1,72,6,2,0,5,59,51,29,20,2,92,5,4,0,1,227,13,0,0,0,0,0,0,0,0,0,0,34,0,1,0,2,31,6,4,2,0,15,2,2,0,0,57,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2009,New Jersey,4362,NJ00107,0,0,0,1,0,0,0,0,4,1,0,0,3,49,0,0,0,7,42,16,7,7,2,84,7,6,0,1,161,7,0,0,1,0,1,2,1,0,0,1,35,0,0,0,6,29,0,0,0,0,16,4,4,0,0,58,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Egg Harbor City Police,2008,New Jersey,4363,NJ00107,0,0,1,0,0,2,2,0,6,2,0,0,4,52,2,0,0,16,34,52,23,27,2,119,7,7,0,0,238,18,0,0,2,2,0,4,1,0,0,3,33,0,0,0,10,23,6,4,2,0,24,5,5,0,0,74,10,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
