agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Egg Harbor City Police,2023,New Jersey,4417,NJ00107,0,0,0,0,0,3,3,0,1,0,0,0,1,65,3,1,4,3,54,15,8,7,0,79,6,5,0,1,169,0,11,15,100,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2022,New Jersey,4402,NJ00107,0,0,0,0,0,0,0,0,3,0,0,0,3,72,0,3,1,4,64,14,6,8,0,99,7,7,0,0,195,0,8,11,120,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2021,New Jersey,4038,NJ00107,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,17,0,0,0,0,29,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2020,New Jersey,4031,NJ00107,0,0,0,0,0,2,1,1,6,3,0,0,3,64,2,1,2,2,57,30,18,11,1,115,11,10,1,0,228,0,7,15,156,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2019,New Jersey,4085,NJ00107,0,0,0,0,0,1,1,0,11,4,2,0,5,83,3,0,1,5,74,42,19,22,1,144,9,9,0,0,290,0,9,21,195,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2018,New Jersey,4162,NJ00107,0,0,0,0,0,0,0,0,4,3,0,1,0,58,1,1,0,3,53,35,18,14,3,85,2,2,0,0,184,0,5,9,122,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2017,New Jersey,4182,NJ00107,0,0,0,0,0,1,1,0,7,1,2,0,4,64,3,1,1,2,57,20,12,8,0,107,9,3,0,6,208,0,7,15,136,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2016,New Jersey,4238,NJ00107,0,0,0,0,0,0,0,0,4,1,0,0,3,66,5,0,0,4,57,41,30,10,1,86,4,0,0,4,201,0,9,13,131,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2015,New Jersey,4269,NJ00107,0,0,0,0,0,0,0,0,2,0,0,0,2,71,3,1,0,12,55,35,30,5,0,77,0,0,0,0,185,0,16,18,112,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egg Harbor City Police,2014,New Jersey,4247,NJ00107,0,0,0,2,0,0,0,0,4,2,2,0,0,62,4,6,0,6,46,19,12,7,0,56,3,1,1,1,146,0,16,22,78,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
