agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lower Allen Township Police Department,2017,Pennsylvania,19604,PA02106,458,278,35,14,16,15,4,0,94,77,15,4,2,1,0,0,2,2,0,0,2,2,1,0,78,62,11,4,10,10,3,0,33,3,0,2,4,0,0,0,22,3,0,0,7,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,0,0,0,0,4,2,0,1,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,0,0,316,190,19,7,3,3,1,0,1,0,0,0,0,0,0,0
Lower Allen Township Police Department,2016,Pennsylvania,19206,PA02106,461,299,33,9,10,9,2,0,109,94,16,1,1,1,0,0,0,0,0,0,2,2,0,0,99,85,14,1,7,6,2,0,21,7,0,2,2,1,0,0,6,3,0,0,13,3,0,2,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,1,0,0,3,0,0,0,6,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,1,0,315,191,16,6,4,0,0,0,3,2,0,0,0,0,0,0
Lower Allen Township Police Department,2015,Pennsylvania,19195,PA02106,468,275,52,9,5,5,1,1,70,62,16,3,0,0,0,0,1,1,0,0,0,0,0,1,65,57,15,2,4,4,1,0,25,4,2,0,3,0,0,0,10,2,0,0,12,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,4,0,0,1,6,5,2,0,4,3,2,0,0,0,0,0,0,0,0,0,2,2,0,0,362,203,32,5,1,1,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,2014,Pennsylvania,18731,PA02106,406,226,39,7,6,6,3,1,75,69,17,1,0,0,0,0,1,1,0,0,1,1,0,0,69,63,14,0,4,4,3,1,27,10,0,0,2,1,0,0,14,7,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,1,0,0,5,4,0,0,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,294,141,21,6,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,2013,Pennsylvania,18040,PA02106,405,217,11,6,6,7,0,0,92,87,3,1,0,0,0,0,0,0,0,0,0,1,0,0,86,80,3,1,6,6,0,0,41,10,0,0,2,1,0,0,20,4,0,0,19,5,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,5,6,0,0,2,2,0,0,0,0,0,0,2,3,0,0,1,1,0,0,255,111,8,4,4,2,0,1,1,0,0,0,1,0,0,0
Lower Allen Township Police Department,2012,Pennsylvania,18222,PA02106,356,168,41,11,9,8,2,0,82,75,19,2,0,0,0,0,1,0,0,0,1,1,0,0,73,67,17,2,7,7,2,0,34,3,1,0,1,0,0,0,16,0,0,0,17,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,232,89,21,8,1,0,0,1,0,0,0,0,1,0,0,0
Lower Allen Township Police Department,2011,Pennsylvania,18037,PA02106,389,166,56,0,2,2,0,0,90,55,20,0,0,0,0,0,1,1,0,0,0,0,0,0,88,53,20,0,1,1,0,0,19,1,0,0,4,0,0,0,5,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,273,106,36,0,1,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,2010,Pennsylvania,17980,PA02106,388,157,65,0,3,3,1,0,109,80,35,0,0,0,0,0,0,0,0,0,1,1,0,0,106,77,34,0,2,2,1,0,20,2,0,0,1,0,0,0,4,1,0,0,15,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,250,71,30,0,5,1,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,2009,Pennsylvania,17471,PA02106,383,152,44,0,4,3,0,0,80,65,20,0,0,0,0,0,2,2,0,0,1,1,0,0,76,62,20,0,1,0,0,0,12,0,0,0,3,0,0,0,2,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,284,85,24,0,2,0,0,0,1,0,0,0,0,0,0,0
Lower Allen Township Police Department,2008,Pennsylvania,17862,PA02106,385,143,34,0,2,0,0,0,103,73,14,0,0,0,0,0,1,0,0,0,0,0,0,0,101,73,14,0,1,0,0,0,22,1,0,0,0,0,0,0,5,0,0,0,17,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,68,20,0,6,1,0,0,0,0,0,0,0,0,0,0
