agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lower Allen Township Police Department,2018,Pennsylvania,19539,PA02106,0,0,3,1,0,2,1,1,2,1,0,1,0,110,1,0,0,8,101,18,5,11,2,212,1,0,0,1,346,9,14,231,245,0,0,0,0,0,1,1,0,0,0,101,2,0,0,8,91,9,4,3,2,113,1,1,0,0,225,10,11,123,134,0,0,0,0,0,0,0,0,0,0,26,1,0,0,3,22,0,0,0,0,14,0,0,0,0,40,4,4,14,18,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,6,0,0,0,0,12,1,1,6,7
Lower Allen Township Police Department,2017,Pennsylvania,19604,PA02106,0,0,1,0,0,4,4,0,7,0,1,0,6,94,2,2,2,10,78,33,22,7,4,316,4,3,0,1,458,16,27,353,380,0,0,2,2,0,3,0,0,0,3,77,1,2,2,10,62,3,3,0,0,190,3,3,0,0,278,15,20,196,216,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,0,0,0,0,19,1,1,0,0,35,4,4,20,24,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,7,0,0,0,0,14,0,1,9,10
Lower Allen Township Police Department,2016,Pennsylvania,19206,PA02106,0,0,3,0,0,3,3,0,6,1,1,0,4,109,1,0,2,7,99,21,6,13,2,315,7,4,0,3,461,10,19,343,362,0,0,1,0,1,4,1,0,0,3,94,1,0,2,6,85,7,3,3,1,191,2,0,0,2,299,9,14,200,214,0,0,0,0,0,1,0,0,0,1,16,0,0,0,2,14,0,0,0,0,16,0,0,0,0,33,2,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,0,0,0,0,9,0,0,8,8
Lower Allen Township Police Department,2015,Pennsylvania,19195,PA02106,0,0,2,0,0,4,4,0,6,4,0,0,2,70,0,1,0,4,65,25,10,12,3,362,1,1,0,0,468,5,15,388,403,0,0,0,0,0,5,3,0,0,2,62,0,1,0,4,57,4,2,2,0,203,1,1,0,0,275,5,10,208,218,0,0,0,0,0,2,2,0,0,0,16,0,0,0,1,15,2,0,2,0,32,0,0,0,0,52,1,3,34,37,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,0,0,0,0,9,1,2,5,7
Lower Allen Township Police Department,2014,Pennsylvania,18731,PA02106,0,0,0,0,0,6,5,1,4,2,0,0,2,75,0,1,1,4,69,27,14,11,2,294,0,0,0,0,406,6,16,321,337,0,0,5,4,1,1,1,0,0,0,69,0,1,1,4,63,10,7,2,1,141,0,0,0,0,226,6,12,151,163,0,0,0,0,0,1,1,0,0,0,17,0,0,0,3,14,0,0,0,0,21,0,0,0,0,39,3,4,21,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,1,1,6,7
Lower Allen Township Police Department,2013,Pennsylvania,18040,PA02106,0,0,0,0,0,6,5,1,5,2,0,2,1,92,0,0,0,6,86,41,20,19,2,255,6,4,1,1,405,6,17,302,319,0,0,1,1,0,6,2,0,3,1,87,0,0,1,6,80,10,4,5,1,111,2,2,0,0,217,7,14,123,137,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,5,5
Lower Allen Township Police Department,2012,Pennsylvania,18222,PA02106,0,0,2,0,0,4,4,0,2,1,0,1,0,82,0,1,1,7,73,34,16,17,1,232,2,1,1,0,356,9,15,268,283,0,0,1,1,0,0,0,0,0,0,75,0,0,1,7,67,3,0,3,0,89,0,0,0,0,168,8,9,92,101,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,1,0,1,0,21,0,0,0,0,41,2,2,22,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,11,0,0,9,9
Lower Allen Township Police Department,2011,Pennsylvania,18037,PA02106,0,0,2,1,0,0,0,0,5,1,0,1,3,90,0,1,0,1,88,19,5,10,4,273,1,1,0,0,389,2,8,293,301,1,0,0,0,0,3,1,0,0,2,55,0,1,0,1,53,1,0,1,0,106,0,0,0,0,166,2,6,107,113,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,36,0,0,0,0,56,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,2010,Pennsylvania,17980,PA02106,0,0,7,0,0,2,1,1,2,1,0,0,1,109,0,0,1,2,106,20,4,15,1,250,5,5,0,0,388,3,7,275,282,0,0,2,1,1,1,0,0,0,1,80,0,0,1,2,77,2,1,1,0,71,1,1,0,0,157,3,6,74,80,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,0,0,0,0,30,0,0,0,0,65,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,2009,Pennsylvania,17471,PA02106,0,0,0,0,0,2,2,0,2,1,0,0,1,80,0,2,1,1,76,12,2,7,3,284,3,2,0,1,383,4,8,299,307,0,0,1,1,0,1,1,0,0,0,65,0,2,1,0,62,0,0,0,0,85,0,0,0,0,152,3,5,85,90,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,24,0,0,0,0,44,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
