agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Iowa County Sheriff's Office,2017,Wisconsin,13003,WI02500,110,53,2,0,17,12,1,0,69,49,2,0,1,1,0,0,0,0,0,0,16,11,1,0,52,37,1,0,0,0,0,0,17,3,0,0,0,0,0,0,4,2,0,0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,2016,Wisconsin,13737,WI02500,123,39,5,0,13,11,3,0,56,31,4,0,1,1,0,0,1,1,0,0,10,8,3,0,43,20,1,0,1,1,0,0,14,2,0,0,0,0,0,0,4,0,0,0,10,2,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,7,3,1,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,2015,Wisconsin,13744,WI02500,148,40,2,0,29,15,0,0,81,35,1,0,4,1,0,0,2,0,0,0,19,12,0,0,52,20,1,0,4,2,0,0,29,2,1,0,1,1,1,0,3,0,0,0,25,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,2014,Wisconsin,13727,WI02500,168,37,3,0,13,8,0,0,63,29,1,0,0,0,0,0,0,0,0,0,12,8,0,0,50,21,1,0,1,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,8,2,1,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,1,0,7,2,1,0,1,0,0,0,0,0,0,0
Iowa County Sheriff's Office,2013,Wisconsin,13781,WI02500,124,24,0,0,6,4,0,0,42,19,0,0,0,0,0,0,0,0,0,0,6,4,0,0,36,15,0,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,2012,Wisconsin,13603,WI02500,214,64,3,0,25,15,0,0,88,49,1,0,2,1,0,0,7,7,0,0,12,6,0,0,63,34,1,0,4,1,0,0,33,2,0,0,0,0,0,0,7,0,0,0,26,2,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,8,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,8,0,0,9,3,1,0,1,0,0,0,1,0,0,0
Iowa County Sheriff's Office,2011,Wisconsin,14915,WI02500,220,25,1,0,15,5,0,0,37,15,1,0,1,0,0,0,0,0,0,0,1,0,0,0,22,10,1,0,13,5,0,0,53,5,0,0,1,0,0,0,29,2,0,0,23,3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,4,0,0,9,1,0,0,1,0,0,0,1,0,0,0
Iowa County Sheriff's Office,2010,Wisconsin,14851,WI02500,247,34,4,0,7,6,0,0,34,22,1,0,0,0,0,0,0,0,0,0,3,3,0,0,27,16,1,0,4,3,0,0,54,3,0,0,3,0,0,0,21,0,0,0,30,3,0,0,7,2,1,0,0,0,0,0,1,1,0,0,0,0,0,12,2,1,0,1,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4,1,0,5,2,1,0,2,0,0,0,0,0,0,0
Iowa County Sheriff's Office,2009,Wisconsin,14816,WI02500,170,20,1,0,5,4,0,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,5,4,0,0,43,1,0,0,3,0,0,0,26,1,0,0,14,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,3,0,0,6,2,1,0,0,0,0,0,1,0,0,0
Iowa County Sheriff's Office,2008,Wisconsin,15173,WI02500,215,68,11,9,5,5,0,0,39,36,2,2,0,0,0,0,1,1,0,0,0,0,0,0,34,31,2,2,4,4,0,0,43,6,1,2,2,1,0,0,15,0,0,0,26,5,1,2,5,5,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,123,17,8,4,5,5,0,1,0,0,0,0,0,0,0,0
