agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Iowa County Sheriff's Office,1960,Wisconsin,16720,WI02500,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1961,Wisconsin,16720,WI02500,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1963,Wisconsin,16299,WI02500,36,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1964,Wisconsin,16353,WI02500,28,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,12,0,0,0,0,0,21,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1965,Wisconsin,16380,WI02500,19,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,0,0,0,0,0,11,3,4,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,2,3,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1967,Wisconsin,14782,WI02500,31,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,0,0,12,1,2,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1968,Wisconsin,14050,WI02500,95,1,8,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3,0,0,0,0,0,41,0,1,0,10,0,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1969,Wisconsin,14781,WI02500,131,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,0,2,0,0,0,42,0,2,0,8,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1970,Wisconsin,16051,WI02500,143,7,20,0,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,50,3,10,0,0,0,0,0,43,1,8,0,7,2,2,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,5,0,5,1,4,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1971,Wisconsin,16261,WI02500,165,3,16,0,2,0,1,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,74,1,7,0,4,0,0,0,69,1,7,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,4,0,3,0,2,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1972,Wisconsin,16145,WI02500,145,9,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22,1,1,0,2,0,0,0,17,1,1,0,3,0,0,0,5,2,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,6,10,0,5,2,3,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1973,Wisconsin,16085,WI02500,191,5,16,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,36,2,3,0,3,0,0,0,30,2,2,0,3,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,141,3,8,0,9,0,1,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1974,Wisconsin,15925,WI02500,369,9,20,0,3,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,85,0,1,0,8,0,0,0,65,0,1,0,12,0,0,0,16,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,5,11,0,10,4,5,0,5,0,0,0,1,0,0,0
Iowa County Sheriff's Office,1975,Wisconsin,15953,WI02500,379,4,27,0,3,0,2,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,3,0,2,0,100,1,8,0,10,0,2,0,80,1,5,0,10,0,1,0,20,2,2,0,0,0,0,0,2,0,2,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,1,8,0,10,1,1,0,6,0,0,0,4,1,1,0
Iowa County Sheriff's Office,1976,Wisconsin,15968,WI02500,436,18,66,0,0,0,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,0,0,0,0,0,174,7,22,0,3,1,1,0,112,2,13,0,59,4,8,0,31,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,6,19,0,20,4,10,0,4,0,1,0,7,0,2,0
Iowa County Sheriff's Office,1977,Wisconsin,16221,WI02500,420,34,92,0,8,0,8,0,20,1,20,0,2,0,2,0,0,0,0,0,0,0,0,0,12,1,12,0,6,0,6,0,156,11,27,0,7,0,0,0,96,9,23,0,53,2,4,0,29,5,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,17,33,0,14,3,6,0,9,1,1,0,6,1,5,0
Iowa County Sheriff's Office,1978,Wisconsin,14054,WI02500,294,0,10,0,11,0,5,0,20,0,7,0,3,0,3,0,1,0,1,0,0,0,0,0,9,0,2,0,7,0,1,0,65,0,1,0,6,0,0,0,45,0,1,0,14,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,5,0,0,0,0,0,1,0,6,0,0,0
Iowa County Sheriff's Office,1979,Wisconsin,13819,WI02500,335,1,2,0,10,1,1,0,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,9,1,1,0,89,0,0,0,4,0,0,0,69,0,0,0,16,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,14,0,0,0,3,0,0,0,1,0,0,0
Iowa County Sheriff's Office,1980,Wisconsin,16256,WI02500,434,2,13,0,13,0,2,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,13,0,2,0,137,1,4,0,10,0,0,0,114,1,3,0,13,0,1,0,17,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,1,1,0,10,0,3,0,1,0,0,0,6,0,0,0
Iowa County Sheriff's Office,1981,Wisconsin,16458,WI02500,348,0,9,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,133,0,2,0,15,0,0,0,99,0,2,0,19,0,0,0,10,0,1,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,4,0,7,0,0,0,3,0,1,0,0,0,0,0
Iowa County Sheriff's Office,1982,Wisconsin,16548,WI02500,288,0,9,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,86,0,5,0,3,0,0,0,63,0,5,0,20,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,1,0,4,0,0,0,2,0,0,0,3,0,1,0
Iowa County Sheriff's Office,1983,Wisconsin,16499,WI02500,218,10,19,0,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,61,3,5,0,5,0,0,0,46,3,5,0,10,0,0,0,3,2,2,0,0,0,0,0,3,3,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,8,0,1,2,2,0,2,0,0,0,0,0,0,0
Iowa County Sheriff's Office,1984,Wisconsin,16742,WI02500,292,6,27,0,6,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,85,0,2,0,8,0,0,0,58,0,1,0,19,0,1,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,6,15,0,7,0,4,0,2,0,0,0,2,0,2,0
Iowa County Sheriff's Office,1985,Wisconsin,17025,WI02500,200,0,9,0,2,0,2,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,2,0,73,0,2,0,4,0,0,0,56,0,1,0,13,0,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,1,0,5,0,1,0,0,0,0,0,4,0,1,0
Iowa County Sheriff's Office,1986,Wisconsin,16955,WI02500,183,1,8,0,4,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,64,0,2,0,1,0,0,0,44,0,2,0,19,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0
