agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Scranton Police Department,2017,Pennsylvania,77499,PA03504,1,0,22,22,0,90,20,6,2,62,747,5,29,24,27,662,351,188,134,29,1215,132,68,12,52,2558,85,1,0,7,7,0,15,2,0,1,12,183,2,9,10,17,145,34,17,15,2,170,7,3,0,4,417,38,0,0,0,0,0,2,0,0,0,2,27,0,0,0,4,23,0,0,0,0,15,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2016,Pennsylvania,77332,PA03504,2,0,35,33,2,63,18,7,4,34,803,23,21,17,55,687,360,199,133,28,1228,108,55,6,47,2599,116,2,0,2,2,0,7,3,0,0,4,195,2,10,8,29,146,27,15,11,1,180,5,5,0,0,418,49,0,0,0,0,0,0,0,0,0,0,38,1,2,0,3,32,0,0,0,0,18,1,1,0,0,57,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Scranton Police Department,2015,Pennsylvania,75087,PA03504,0,0,37,33,4,74,20,9,2,43,850,23,27,25,20,755,411,221,156,34,1549,127,78,10,39,3048,95,1,0,10,9,1,16,2,3,0,11,226,7,11,4,12,192,34,28,5,1,229,10,7,0,3,526,34,0,0,0,0,0,3,0,1,0,2,35,0,1,0,1,33,2,2,0,0,20,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2014,Pennsylvania,75749,PA03504,4,0,21,19,2,79,24,8,7,40,790,13,28,34,37,678,449,238,175,36,1522,131,76,13,42,2996,112,1,0,5,3,2,20,8,3,2,7,243,2,11,19,25,186,55,30,20,5,224,21,9,1,11,569,57,0,0,0,0,0,0,0,0,0,0,31,0,1,1,5,24,5,2,3,0,26,2,2,0,0,64,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Scranton Police Department,2013,Pennsylvania,75732,PA03504,2,0,18,17,1,71,27,5,2,37,728,13,20,18,24,653,549,321,184,44,1614,114,69,5,40,3096,75,1,0,4,4,0,14,7,0,0,7,207,2,7,8,10,180,55,43,11,1,188,11,6,0,5,480,27,0,0,1,1,0,2,2,0,0,0,27,0,0,1,7,19,3,1,2,0,22,1,1,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2012,Pennsylvania,76118,PA03504,0,0,23,22,1,129,21,11,7,90,777,8,33,21,38,677,641,347,237,57,1796,116,59,11,46,3482,100,0,0,5,5,0,49,10,5,4,30,226,4,16,4,22,180,79,45,29,5,232,12,3,0,9,603,46,0,0,1,1,0,6,1,0,1,4,39,0,2,0,6,31,2,0,2,0,26,1,0,0,1,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2011,Pennsylvania,76332,PA03504,3,0,34,34,0,95,23,12,4,56,853,2,28,21,43,759,620,335,228,57,1810,126,63,10,53,3541,94,2,0,14,14,0,27,10,2,2,13,263,0,17,9,27,210,54,38,15,1,223,15,7,1,7,598,53,0,0,1,1,0,2,0,1,0,1,43,0,0,1,6,36,4,3,0,1,21,1,1,0,0,72,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Scranton Police Department,2010,Pennsylvania,76089,PA03504,1,0,23,19,4,103,19,12,2,70,930,9,36,31,31,823,675,356,256,63,1631,116,80,4,32,3479,107,0,0,8,7,1,49,6,3,3,37,424,8,20,18,25,353,143,89,45,9,384,20,11,1,8,1028,71,0,0,0,0,0,2,0,0,0,2,46,0,0,0,6,40,1,1,0,0,7,0,0,0,0,56,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,7,0
Scranton Police Department,2009,Pennsylvania,71843,PA03504,1,0,35,32,3,108,16,22,2,68,757,18,51,27,44,617,640,343,241,56,1836,146,95,12,39,3523,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,8,5,0,3,17,0
Scranton Police Department,2008,Pennsylvania,72247,PA03504,5,0,30,27,3,97,17,12,3,65,596,13,27,31,35,490,639,295,279,65,1851,139,91,17,31,3357,106,4,0,8,8,0,29,6,2,0,21,221,1,11,14,22,173,40,21,16,3,209,9,5,1,3,520,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,3,0,0,0,3,29,0,2,0,1,26,11,5,3,3,62,13,8,0,5,126,3
