agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yakima County Sheriff's Office,2017,Washington,86564,WA03900,5,0,20,19,1,16,7,3,3,3,611,53,13,15,26,504,505,315,174,16,928,286,153,92,41,2371,107,2,0,11,10,1,4,3,0,0,1,448,18,11,12,24,383,37,18,18,1,108,21,11,9,1,631,65,0,0,1,1,0,1,1,0,0,0,36,0,1,2,1,32,0,0,0,0,2,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2016,Washington,86717,WA03900,6,1,17,17,0,24,15,3,2,4,592,50,7,17,11,507,583,318,238,27,892,286,138,94,54,2401,85,4,0,8,8,0,6,2,2,1,1,440,28,2,17,8,385,64,43,20,1,73,21,13,7,1,616,55,0,0,0,0,0,0,0,0,0,0,47,14,0,0,1,32,2,2,0,0,12,4,2,2,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2015,Washington,86704,WA03900,7,0,12,12,0,19,8,2,3,6,640,16,8,25,2,589,560,316,225,19,767,203,95,75,33,2208,51,6,0,5,5,0,4,1,1,0,2,489,5,5,15,1,463,65,32,30,3,98,18,10,7,1,685,26,0,0,0,0,0,0,0,0,0,0,42,0,0,1,0,41,4,0,4,0,9,3,3,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2014,Washington,86555,WA03900,3,0,11,10,1,12,5,0,3,4,617,26,19,18,8,546,630,412,185,33,775,190,97,59,34,2238,71,3,0,9,8,1,7,4,0,1,2,473,23,15,14,7,414,50,26,22,2,90,20,13,7,0,652,59,0,0,2,2,0,0,0,0,0,0,43,0,0,1,0,42,7,6,0,1,13,2,0,2,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2013,Washington,86921,WA03900,8,1,12,12,0,25,15,6,3,1,582,40,8,18,4,512,682,424,233,25,718,212,101,69,42,2240,70,4,0,7,7,0,12,9,3,0,0,434,16,7,19,5,387,55,31,22,2,103,20,13,7,0,635,47,0,0,2,2,0,2,1,1,0,0,42,0,0,0,0,42,6,1,5,0,11,3,2,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2012,Washington,87547,WA03900,4,1,11,8,3,25,12,1,4,8,591,44,10,24,9,504,878,579,270,29,862,262,170,64,28,2634,87,3,0,4,4,0,8,4,0,1,3,383,9,9,11,6,348,42,31,10,1,90,10,6,3,1,540,35,0,0,0,0,0,0,0,0,0,0,43,0,3,3,0,37,6,4,2,0,18,4,2,1,1,71,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,4,12,12,0,0,21,0
Yakima County Sheriff's Office,2011,Washington,86647,WA03900,7,0,27,25,2,25,8,2,2,13,494,24,10,24,16,420,999,809,176,14,995,296,255,1,40,2843,74,1,1,19,18,1,8,2,0,3,3,354,7,5,22,14,306,72,56,15,1,164,35,33,0,2,654,48,0,0,0,0,0,2,0,0,0,2,42,0,2,1,1,38,11,9,2,0,26,7,7,0,0,88,4,1,0,7,7,0,1,0,0,0,1,121,0,2,1,1,117,97,90,7,0,101,73,72,0,1,401,4
Yakima County Sheriff's Office,2010,Washington,85309,WA03900,4,0,24,21,3,29,7,3,2,17,569,24,16,24,7,498,1115,933,167,15,933,309,264,0,45,2983,71,2,0,13,13,0,9,2,1,2,4,398,9,8,24,5,352,88,66,19,3,154,41,34,0,7,705,46,0,0,4,4,0,0,0,0,0,0,57,0,1,5,1,50,14,9,4,1,27,3,2,0,1,105,7,1,0,8,7,1,5,1,0,0,4,159,2,2,0,2,153,134,128,5,1,114,37,36,0,1,458,6
Yakima County Sheriff's Office,2009,Washington,90346,WA03900,8,0,24,21,3,26,6,1,3,16,653,21,21,21,4,586,1043,878,150,15,987,347,306,1,40,3088,67,5,0,13,11,2,6,2,0,0,4,474,10,7,19,6,432,86,57,25,4,146,32,30,0,2,762,42,0,0,5,4,1,0,0,0,0,0,55,0,0,3,1,51,16,9,6,1,13,12,12,0,0,101,4,0,0,8,8,0,2,0,0,0,2,107,2,1,0,0,104,105,98,7,0,116,82,80,0,2,420,3
Yakima County Sheriff's Office,2008,Washington,89460,WA03900,6,0,17,15,2,42,13,1,4,24,601,20,26,17,4,534,943,777,153,13,1157,409,375,4,30,3175,67,2,0,12,11,1,19,7,0,3,9,459,10,13,10,3,423,96,72,24,0,191,62,61,0,1,841,36,0,0,0,0,0,3,1,0,0,2,61,3,1,0,0,57,22,15,7,0,26,12,12,0,0,124,4,0,0,4,3,1,0,0,0,0,0,132,0,0,0,1,131,88,84,4,0,114,70,69,0,1,408,1
