agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yakima County Sheriff's Office,2017,Washington,86564,WA03900,2371,631,40,0,107,65,4,0,611,448,36,0,53,18,0,0,13,11,1,0,15,12,2,0,504,383,32,0,26,24,1,0,505,37,0,0,16,1,0,0,315,18,0,0,174,18,0,0,286,21,0,0,0,0,0,0,5,2,0,0,0,0,0,20,11,1,0,1,1,0,0,19,10,1,0,16,4,1,0,7,3,1,0,3,0,0,0,3,0,0,0,3,1,0,0,928,108,2,0,153,11,0,0,41,1,0,0,92,9,0,0
Yakima County Sheriff's Office,2016,Washington,86717,WA03900,2401,616,65,0,85,55,15,0,592,440,47,0,50,28,14,0,7,2,0,0,17,17,0,0,507,385,32,0,11,8,1,0,583,64,2,0,27,1,0,0,318,43,2,0,238,20,0,0,286,21,4,0,1,0,0,0,6,4,0,0,0,0,0,17,8,0,0,0,0,0,0,17,8,0,0,24,6,0,0,15,2,0,0,3,2,0,0,2,1,0,0,4,1,0,0,892,73,12,0,138,13,2,0,54,1,0,0,94,7,2,0
Yakima County Sheriff's Office,2015,Washington,86704,WA03900,2208,685,58,0,51,26,1,0,640,489,42,0,16,5,0,0,8,5,0,0,25,15,1,0,589,463,41,0,2,1,0,0,560,65,4,0,19,3,0,0,316,32,0,0,225,30,4,0,203,18,3,0,0,0,0,0,7,6,0,0,0,0,0,12,5,0,0,0,0,0,0,12,5,0,0,19,4,0,0,8,1,0,0,2,1,0,0,3,0,0,0,6,2,0,0,767,98,9,0,95,10,3,0,33,1,0,0,75,7,0,0
Yakima County Sheriff's Office,2014,Washington,86555,WA03900,2238,652,67,0,71,59,1,0,617,473,43,0,26,23,0,0,19,15,0,0,18,14,1,0,546,414,42,0,8,7,0,0,630,50,7,0,33,2,1,0,412,26,6,0,185,22,0,0,190,20,2,0,0,0,0,0,3,3,0,0,0,0,0,11,9,2,0,1,1,0,0,10,8,2,0,12,7,0,0,5,4,0,0,0,0,0,0,3,1,0,0,4,2,0,0,775,90,13,0,97,13,0,0,34,0,0,0,59,7,2,0
Yakima County Sheriff's Office,2013,Washington,86921,WA03900,2240,635,66,0,70,47,0,0,582,434,42,0,40,16,0,0,8,7,0,0,18,19,0,0,512,387,42,0,4,5,0,0,682,55,6,0,25,2,0,0,424,31,1,0,233,22,5,0,212,20,3,0,1,0,0,0,8,4,0,0,0,0,0,12,7,2,0,0,0,0,0,12,7,2,0,25,12,2,0,15,9,1,0,6,3,1,0,3,0,0,0,1,0,0,0,718,103,11,0,101,13,2,0,42,0,0,0,69,7,1,0
Yakima County Sheriff's Office,2012,Washington,87547,WA03900,2634,540,71,21,87,35,6,0,591,383,43,3,44,9,0,0,10,9,3,0,24,11,3,0,504,348,37,3,9,6,0,0,878,42,6,2,29,1,0,0,579,31,4,1,270,10,2,1,262,10,4,12,1,0,0,0,4,3,0,0,0,0,0,11,4,0,0,3,0,0,0,8,4,0,0,25,8,0,0,12,4,0,0,1,0,0,0,4,1,0,0,8,3,0,0,862,90,18,4,170,6,2,12,28,1,1,0,64,3,1,0
Yakima County Sheriff's Office,2011,Washington,86647,WA03900,2843,654,88,401,74,48,4,4,494,354,42,121,24,7,0,0,10,5,2,2,24,22,1,1,420,306,38,117,16,14,1,1,999,72,11,97,14,1,0,0,809,56,9,90,176,15,2,7,296,35,7,73,0,1,0,0,7,1,0,1,8,0,0,27,19,0,7,2,1,0,0,25,18,0,7,25,8,2,1,8,2,0,0,2,0,0,0,2,3,0,0,13,3,2,1,995,164,26,101,255,33,7,72,40,2,0,1,1,0,0,0
Yakima County Sheriff's Office,2010,Washington,85309,WA03900,2983,705,105,458,71,46,7,6,569,398,57,159,24,9,0,2,16,8,1,2,24,24,5,0,498,352,50,153,7,5,1,2,1115,88,14,134,15,3,1,1,933,66,9,128,167,19,4,5,309,41,3,37,0,0,0,0,4,2,0,1,7,0,0,24,13,4,8,3,0,0,1,21,13,4,7,29,9,0,5,7,2,0,1,3,1,0,0,2,2,0,0,17,4,0,4,933,154,27,114,264,34,2,36,45,7,1,1,0,0,0,0
Yakima County Sheriff's Office,2009,Washington,90346,WA03900,3088,762,101,420,67,42,4,3,653,474,55,107,21,10,0,2,21,7,0,1,21,19,3,0,586,432,51,104,4,6,1,0,1043,86,16,105,15,4,1,0,878,57,9,98,150,25,6,7,347,32,12,82,0,0,0,0,8,5,0,0,9,0,0,24,13,5,8,3,2,1,0,21,11,4,8,26,6,0,2,6,2,0,0,1,0,0,0,3,0,0,0,16,4,0,2,987,146,13,116,306,30,12,80,40,2,0,2,1,0,0,0
Yakima County Sheriff's Office,2008,Washington,89460,WA03900,3175,841,124,408,67,36,4,1,601,459,61,132,20,10,3,0,26,13,1,0,17,10,0,0,534,423,57,131,4,3,0,1,943,96,22,88,13,0,0,0,777,72,15,84,153,24,7,4,409,62,12,70,0,0,0,0,6,2,0,0,6,0,0,17,12,0,4,2,1,0,1,15,11,0,3,42,19,3,0,13,7,1,0,1,0,0,0,4,3,0,0,24,9,2,0,1157,191,26,114,375,61,12,69,30,1,0,1,4,0,0,0
