agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Idaho Springs Police Department,1974,Colorado,1959,CO01001,178,31,9,0,8,3,1,0,17,9,4,0,2,1,1,0,0,0,0,0,2,0,0,0,9,6,3,0,4,2,0,0,49,7,1,0,7,0,0,0,25,5,1,0,17,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,105,10,4,0,5,3,0,0,0,0,0,0,1,1,0,0
Idaho Springs Police Department,1975,Colorado,2600,CO01001,245,50,10,0,11,6,0,0,25,13,1,0,3,1,0,0,1,1,0,0,3,2,0,0,14,7,1,0,4,2,0,0,53,5,1,0,4,0,0,0,26,2,0,0,23,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,31,8,0,2,1,0,0,0,0,0,0,1,0,0,0
Idaho Springs Police Department,1976,Colorado,2600,CO01001,196,56,21,0,6,4,0,0,15,9,0,0,1,1,0,0,1,0,0,0,2,2,0,0,9,5,0,0,2,1,0,0,41,5,0,0,7,0,0,0,29,4,0,0,5,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,40,21,0,6,1,0,0,0,0,0,0,1,0,0,0
Idaho Springs Police Department,1977,Colorado,3044,CO01001,167,47,12,0,3,1,0,0,19,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,9,0,0,1,1,0,0,31,5,2,0,2,0,0,0,18,3,1,0,11,2,1,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,27,10,0,5,4,0,0,1,0,0,0,0,0,0,0
Idaho Springs Police Department,1978,Colorado,3000,CO01001,222,52,9,0,6,4,0,0,27,13,0,0,1,1,0,0,1,1,0,0,1,1,0,0,21,9,0,0,3,1,0,0,28,6,0,0,3,0,0,0,18,5,0,0,7,1,0,0,14,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,151,26,8,0,11,4,0,0,1,0,0,0,2,1,0,0
Idaho Springs Police Department,1979,Colorado,2241,CO01001,287,39,11,0,13,8,0,0,30,12,0,0,1,1,0,0,2,2,0,0,3,0,0,0,17,4,0,0,7,5,0,0,72,4,3,0,1,0,0,0,48,3,2,0,23,1,1,0,11,5,2,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,171,18,6,0,9,5,2,0,0,0,0,0,2,0,0,0
Idaho Springs Police Department,1981,Colorado,2154,CO01001,264,40,13,0,24,10,3,0,35,13,3,0,0,0,0,0,0,0,0,0,5,2,0,0,11,3,0,0,19,8,3,0,47,4,1,0,0,0,0,0,31,3,0,0,16,1,1,0,9,6,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,16,8,0,5,3,0,0,2,1,1,0,2,2,0,0
Idaho Springs Police Department,1982,Colorado,2214,CO01001,207,51,12,0,19,8,2,0,23,11,4,0,0,0,0,0,1,0,0,0,4,3,0,0,4,3,2,0,14,5,2,0,30,3,1,0,0,0,0,0,20,2,0,0,10,1,1,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141,30,7,0,8,6,0,0,1,0,0,0,3,1,0,0
Idaho Springs Police Department,1983,Colorado,2282,CO01001,245,60,26,11,27,16,7,0,28,16,7,0,1,1,1,0,4,3,2,0,4,3,2,0,1,0,0,0,18,9,2,0,36,3,2,0,0,0,0,0,20,0,0,0,16,3,2,0,24,14,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,27,15,5,12,7,1,3,6,4,0,0,6,3,1,3
Idaho Springs Police Department,1984,Colorado,2200,CO01001,157,48,11,9,29,19,1,1,31,20,2,1,1,1,0,0,4,2,0,0,2,2,0,0,2,1,1,0,22,14,1,1,22,2,0,0,0,0,0,0,14,1,0,0,8,1,0,0,4,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,21,9,4,2,2,0,3,1,1,0,0,1,1,0,1
Idaho Springs Police Department,1985,Colorado,2237,CO01001,216,62,21,10,29,15,2,0,31,15,2,0,1,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,27,13,1,0,29,3,3,1,0,0,0,0,18,1,1,1,11,2,2,0,10,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,144,35,15,6,9,7,1,2,1,1,0,0,0,0,0,0
Idaho Springs Police Department,1986,Colorado,2180,CO01001,198,67,19,4,28,15,1,0,32,18,2,0,1,1,0,0,1,1,0,0,4,3,0,0,4,3,1,0,22,10,1,0,27,4,1,0,0,0,0,0,18,3,0,0,9,1,1,0,16,14,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122,31,14,3,6,5,1,1,7,7,1,0,3,2,0,0
Idaho Springs Police Department,1987,Colorado,2462,CO01001,203,45,20,2,23,8,2,0,37,17,8,0,1,0,0,0,1,1,0,0,2,0,0,0,14,9,6,0,19,7,2,0,30,9,4,0,0,0,0,0,14,4,1,0,16,5,3,0,9,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,17,7,1,6,2,1,1,2,0,0,0,1,0,0,0
Idaho Springs Police Department,1988,Colorado,2469,CO01001,243,38,5,4,10,7,1,0,40,20,2,0,3,2,0,0,2,1,1,0,3,2,0,0,30,13,1,0,2,2,0,0,46,1,1,0,2,1,1,0,33,0,0,0,11,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,16,2,4,4,0,0,0,0,0,0,0,2,1,0,0
Idaho Springs Police Department,1989,Colorado,2462,CO01001,167,52,4,1,6,5,0,0,32,26,1,0,0,0,0,0,0,0,0,0,2,2,0,0,26,21,1,0,4,3,0,0,23,5,0,0,0,0,0,0,15,3,0,0,8,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,19,3,1,3,1,0,0,1,0,0,0,2,0,0,0
Idaho Springs Police Department,1990,Colorado,,CO01001,148,53,5,9,6,6,0,0,32,24,1,2,4,4,0,0,0,0,0,0,1,1,0,0,26,18,1,2,1,1,0,0,10,2,0,1,1,0,0,1,7,1,0,0,2,1,0,0,7,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98,24,3,4,7,3,1,2,0,0,0,0,0,0,0,0
Idaho Springs Police Department,1991,Colorado,1879,CO01001,171,88,9,2,5,4,0,0,54,47,5,0,1,0,0,0,2,2,0,0,2,2,0,0,49,43,5,0,0,0,0,0,12,2,0,0,0,0,0,0,8,1,0,0,4,1,0,0,11,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,31,4,0,5,3,0,1,2,1,0,0,4,4,0,1
Idaho Springs Police Department,1992,Colorado,1930,CO01001,205,65,10,9,9,8,2,0,35,33,7,3,2,1,1,0,5,5,1,0,2,2,0,0,26,25,5,3,0,0,0,0,27,3,1,0,1,0,0,0,21,1,0,0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,28,2,6,0,0,0,0,1,0,0,0,1,0,0,0
Idaho Springs Police Department,1993,Colorado,2081,CO01001,187,64,7,0,6,3,0,0,39,33,2,0,2,1,0,0,1,0,0,0,2,2,0,0,33,30,2,0,1,0,0,0,26,4,2,0,2,0,0,0,17,2,1,0,7,2,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115,22,1,0,2,2,1,0,0,0,0,0,1,1,1,0
Idaho Springs Police Department,1994,Colorado,2133,CO01001,179,48,5,8,8,4,0,0,38,28,0,1,4,3,0,0,0,0,0,0,3,1,0,0,30,24,0,1,1,0,0,0,31,6,3,1,8,2,2,1,11,0,0,0,12,4,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,10,1,6,6,4,1,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,1995,Colorado,2291,CO01001,215,65,7,5,14,16,0,2,49,33,0,2,0,0,0,0,0,0,0,0,1,1,0,0,35,17,0,0,13,15,0,2,21,2,0,0,1,0,0,0,6,0,0,0,14,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,29,7,3,2,0,0,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,1996,Colorado,2337,CO01001,214,55,7,1,8,6,0,0,39,30,0,0,3,3,0,0,0,0,0,0,0,0,0,0,31,24,0,0,5,3,0,0,39,1,0,0,8,1,0,0,11,0,0,0,20,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,125,20,7,1,10,3,0,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,1997,Colorado,2379,CO01001,152,36,3,0,1,1,0,0,37,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,36,25,0,0,0,0,0,0,13,0,0,0,3,0,0,0,6,0,0,0,4,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,93,8,3,0,6,1,0,0,0,0,0,0,1,1,0,0
Idaho Springs Police Department,1998,Colorado,2078,CO01001,174,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,1999,Colorado,2118,CO01001,119,25,9,0,5,1,0,0,29,18,7,0,4,1,0,0,1,0,0,0,0,0,0,0,24,17,7,0,0,0,0,0,14,1,0,0,0,0,0,0,6,0,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,2000,Colorado,1889,CO01001,133,37,5,0,27,20,2,0,40,27,3,0,4,4,0,0,2,2,1,0,3,2,1,0,13,7,1,0,18,12,0,0,6,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,7,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,2001,Colorado,1940,CO01001,189,59,17,0,38,29,3,0,50,37,5,0,1,1,0,0,1,1,0,0,5,4,0,0,12,8,2,0,31,23,3,0,15,2,1,0,1,0,0,0,6,2,1,0,8,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,17,11,0,16,3,0,0,1,0,0,0,0,0,0,0
Idaho Springs Police Department,2002,Colorado,1979,CO01001,189,54,10,0,46,33,4,0,65,43,6,0,0,0,0,0,5,4,0,0,9,6,0,0,19,10,2,0,32,23,4,0,16,2,1,0,3,0,0,0,8,0,0,0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,2003,Colorado,1895,CO01001,132,46,14,0,17,15,2,0,32,30,7,0,0,0,0,0,4,3,1,0,3,2,0,0,15,15,5,0,10,10,1,0,13,6,3,0,0,0,0,0,11,6,3,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,9,4,0,4,1,0,0,1,0,0,0,0,0,0,0
Idaho Springs Police Department,2004,Colorado,1905,CO01001,152,45,6,0,26,26,4,0,33,33,5,0,0,0,0,0,7,7,3,0,4,4,1,0,7,7,1,0,15,15,0,0,6,2,0,0,0,0,0,0,4,1,0,0,2,1,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,0,0,10,5,1,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,2005,Colorado,1828,CO01001,165,41,2,0,31,23,2,0,43,29,2,0,0,0,0,0,1,1,1,0,1,0,0,0,12,6,0,0,29,22,1,0,11,3,0,0,0,0,0,0,4,2,0,0,7,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,6,0,0,15,2,0,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,2006,Colorado,1841,CO01001,111,37,2,0,19,17,0,0,29,26,2,0,0,0,0,0,3,2,0,0,1,1,0,0,10,9,2,0,15,14,0,0,6,4,0,0,0,0,0,0,4,2,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,0,0,7,0,0,0,1,0,0,0,0,0,0,0
Idaho Springs Police Department,2007,Colorado,1779,CO01001,82,30,3,0,3,2,0,0,20,16,1,0,0,0,0,0,0,0,0,0,1,1,0,0,17,14,1,0,2,1,0,0,5,1,1,0,0,0,0,0,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,2008,Colorado,1734,CO01001,142,59,7,0,18,16,2,0,53,41,3,0,1,1,0,0,4,4,0,0,4,2,2,0,35,25,1,0,9,9,0,0,10,1,0,0,2,0,0,0,7,1,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,69,13,4,0,7,3,0,0,0,0,0,0,1,0,0,0
Idaho Springs Police Department,2009,Colorado,1715,CO01001,98,48,2,0,7,7,0,0,44,37,0,0,0,0,0,0,1,1,0,0,2,2,0,0,37,30,0,0,4,4,0,0,12,6,1,0,0,0,0,0,7,4,1,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Idaho Springs Police Department,2010,Colorado,1717,CO01001,169,74,9,0,13,6,0,0,74,51,7,0,0,0,0,0,3,1,0,0,3,0,0,0,61,45,7,0,7,5,0,0,8,4,2,0,0,0,0,0,7,2,0,0,1,2,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,12,0,0,4,1,0,0,4,4,0,0,0,0,0,0
