agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Palmetto Bay,2004,Florida,24903,FL01395,0,0,12,1,0,9,8,1,22,13,0,3,6,171,65,7,5,41,12,106,122,59,44,19,747,105,58,39,8,1177,1,1,0,0,5,0,4,0,1,0,6,0,0,0,0,0,0,0,0,0,85,5,0,0,0,0,0,0,0,0,0,0,62,2,6,2,2,1,4,1,0,0,71,7,1,0,1,0,0,0,0,0,175,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2005,Florida,25465,FL01395,0,0,15,1,0,2,2,0,42,26,2,2,12,184,67,6,2,41,18,117,144,96,33,15,707,103,50,45,8,1183,0,0,0,0,3,2,3,2,0,0,15,1,0,0,0,0,0,0,0,0,94,10,0,0,0,0,0,0,0,0,0,0,60,6,7,1,6,1,1,0,0,0,61,7,5,0,4,0,1,0,0,0,185,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2006,Florida,23988,FL01395,0,0,3,2,0,3,3,0,42,13,3,7,19,150,59,19,5,30,5,91,126,84,29,13,699,71,39,31,1,1093,1,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,27,1,9,2,3,1,4,0,2,1,56,1,7,1,5,1,2,0,0,0,128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2007,Florida,23287,FL01395,0,0,2,1,0,4,4,0,34,20,1,5,8,154,60,7,8,38,7,94,150,98,42,10,822,86,53,30,3,1251,0,0,0,0,1,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,18,0,14,3,11,3,3,0,0,0,38,4,5,1,1,0,4,1,0,0,105,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2008,Florida,22415,FL01395,0,0,2,0,0,3,3,0,22,9,1,2,10,127,30,2,3,19,6,97,162,121,28,13,754,82,49,31,2,1150,1,0,0,0,1,1,1,1,0,0,7,2,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,31,2,17,2,15,1,1,1,1,0,74,9,6,2,4,2,2,0,0,0,149,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2009,Florida,22543,FL01395,0,0,0,1,0,3,3,0,15,7,1,2,5,117,39,6,2,24,7,78,143,95,28,20,754,57,30,16,11,1090,2,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,28,2,12,2,9,1,0,0,3,1,75,3,5,1,4,1,1,0,0,0,140,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2010,Florida,23410,FL01395,0,0,1,0,0,3,3,0,25,11,2,4,8,106,42,6,3,26,7,64,158,111,36,11,703,55,26,16,13,1050,0,0,0,0,1,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,26,1,6,1,5,1,1,0,0,0,85,2,5,0,4,0,0,0,1,0,156,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2011,Florida,23729,FL01395,0,0,3,0,0,6,5,1,16,6,1,4,5,110,44,9,3,20,12,66,211,160,34,17,683,17,7,7,3,1043,0,0,0,0,1,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,29,1,15,1,14,1,1,0,0,0,61,4,1,0,0,0,0,0,1,0,132,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2012,Florida,24291,FL01395,0,0,5,2,0,2,2,0,16,5,1,4,6,108,34,2,2,16,14,74,212,154,23,35,666,34,30,1,3,1040,1,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,52,1,35,8,25,4,4,2,6,2,83,8,2,0,2,0,0,0,0,0,202,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2013,Florida,24418,FL01395,0,0,3,2,0,2,2,0,15,5,1,1,8,67,19,2,2,7,8,48,140,108,17,15,571,33,28,3,2,830,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,30,1,10,0,7,0,2,0,1,0,178,5,3,0,2,0,0,0,1,0,237,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
