agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palmetto Bay,2017,Florida,24755,FL01395,0,0,1,1,0,18,11,2,1,4,114,15,7,13,2,77,101,57,29,15,644,33,23,5,5,911,37,0,0,0,0,0,2,0,0,0,0,68,0,0,0,0,54,8,6,2,0,47,1,0,0,1,126,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2016,Florida,24878,FL01395,0,0,5,4,1,23,12,0,1,10,71,2,8,9,2,50,106,67,25,14,607,35,18,10,7,847,21,0,0,3,3,0,6,0,0,0,0,27,0,0,0,0,21,6,4,2,0,55,4,2,1,1,101,6,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2015,Florida,24773,FL01395,0,0,7,7,0,21,9,2,1,9,95,5,3,13,12,62,146,119,14,13,634,44,24,10,10,947,33,0,0,4,4,0,5,0,0,0,0,47,0,0,0,0,32,11,7,4,0,69,4,2,1,1,140,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,1,2,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2014,Florida,24558,FL01395,0,0,4,3,1,21,7,1,2,11,78,0,3,9,7,59,118,95,10,13,669,49,29,11,9,939,19,0,0,2,2,0,10,0,0,0,0,50,0,0,0,0,32,12,11,1,0,63,16,12,3,1,153,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,3,0,0,1,2,1,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2013,Florida,24418,FL01395,2,0,2,2,0,15,5,1,1,8,67,2,2,7,8,48,140,108,17,15,571,33,28,3,2,830,19,1,0,1,1,0,2,0,0,0,0,42,0,0,0,0,30,10,7,2,1,178,3,2,0,1,237,12,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2012,Florida,24291,FL01395,2,0,2,2,0,16,5,1,4,6,108,2,2,16,14,74,212,154,23,35,666,34,30,1,3,1040,34,1,0,0,0,0,9,0,0,0,0,72,0,0,0,0,52,35,25,4,6,83,2,2,0,0,202,20,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,8,4,2,2,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2011,Florida,23729,FL01395,0,0,6,5,1,16,6,1,4,5,110,9,3,20,12,66,211,160,34,17,683,17,7,7,3,1043,44,0,0,1,1,0,7,0,0,0,0,47,0,0,0,0,29,15,14,1,0,61,1,0,0,1,132,18,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2010,Florida,23410,FL01395,0,0,3,3,0,25,11,2,4,8,106,6,3,26,7,64,158,111,36,11,703,55,26,16,13,1050,42,0,0,1,1,0,8,0,0,0,0,51,0,0,0,0,26,6,5,1,0,85,5,4,0,1,156,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2009,Florida,22543,FL01395,1,0,3,3,0,15,7,1,2,5,117,6,2,24,7,78,143,95,28,20,754,57,30,16,11,1090,39,2,0,1,1,0,6,0,0,0,0,39,0,0,0,0,28,12,9,0,3,75,5,4,1,0,140,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,0,1,3,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmetto Bay,2008,Florida,22415,FL01395,0,0,3,3,0,22,9,1,2,10,127,2,3,19,6,97,162,121,28,13,754,82,49,31,2,1150,30,1,0,1,1,0,7,0,0,0,0,43,0,0,0,0,31,17,15,1,1,74,6,4,2,0,149,12,0,0,1,1,0,2,0,0,0,0,3,0,0,0,0,2,2,1,1,0,9,2,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
