agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hillside Police,1960,New Jersey,22304,NJ02007,336,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Hillside Police,1961,New Jersey,22304,NJ02007,433,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Hillside Police,1962,New Jersey,22460,NJ02007,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Hillside Police,1963,New Jersey,22652,NJ02007,399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Hillside Police,1964,New Jersey,23785,NJ02007,533,12,35,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,158,4,6,0,16,2,2,0,111,2,4,0,31,0,0,0,37,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,329,6,22,0,37,2,4,0,0,0,0,0,0,0,0,0
Hillside Police,1965,New Jersey,23010,NJ02007,505,8,51,0,5,0,5,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3,6,0,4,0,4,0,209,4,17,0,28,0,1,0,165,3,13,0,16,1,3,0,41,1,12,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,240,3,15,0,41,1,12,0,0,0,0,0,0,0,0,0
Hillside Police,1966,New Jersey,23e3,NJ02007,605,12,41,0,5,0,3,0,5,0,3,0,1,0,1,0,3,0,1,0,0,0,0,0,24,0,18,0,1,0,1,0,158,1,8,0,20,0,0,0,111,1,7,0,27,0,1,0,54,3,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,8,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,372,7,18,0,54,3,5,0,0,0,0,0,0,0,0,0
Hillside Police,1967,New Jersey,23240,NJ02007,673,49,79,0,9,2,5,0,9,2,5,0,1,1,1,0,2,1,2,0,0,0,0,0,18,4,13,0,6,0,2,0,222,13,23,0,28,3,3,0,143,8,17,0,51,2,3,0,78,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0,10,0,2,0,0,0,0,0,0,0,0,0,5,2,2,0,349,24,34,0,78,8,13,0,0,0,0,0,0,0,0,0
Hillside Police,1968,New Jersey,23140,NJ02007,834,26,85,0,15,0,13,0,15,0,13,0,2,0,1,0,6,0,5,0,1,0,1,0,24,8,12,0,6,0,6,0,295,6,32,0,33,0,1,0,214,2,25,0,48,4,6,0,112,1,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,1,5,0,17,0,4,0,0,0,0,0,0,0,0,0,4,1,1,0,389,18,27,0,112,1,7,0,0,0,0,0,0,0,0,0
Hillside Police,1969,New Jersey,23181,NJ02007,716,56,84,0,13,1,8,0,13,1,8,0,4,0,3,0,5,1,3,0,1,0,0,0,21,2,16,0,3,0,2,0,192,25,32,0,27,0,1,0,133,23,28,0,32,2,3,0,104,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,5,0,19,2,3,0,0,0,0,0,0,0,0,0,12,0,2,0,375,24,31,0,104,4,7,0,0,0,0,0,0,0,0,0
