agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hillside Police,2017,New Jersey,22125,NJ02007,714,67,3,0,18,5,0,0,97,13,0,0,5,0,0,0,2,0,0,0,1,1,0,0,79,8,0,0,10,4,0,0,83,3,0,0,7,0,0,0,31,1,0,0,45,2,0,0,90,3,0,0,0,0,0,0,1,1,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,26,4,1,0,13,3,1,0,1,0,0,0,0,0,0,0,12,1,0,0,415,43,2,0,75,3,0,0,10,0,0,0,5,0,0,0
Hillside Police,2016,New Jersey,21981,NJ02007,655,125,9,5,42,19,3,0,152,44,4,1,5,0,0,0,2,1,0,0,16,6,1,0,110,25,1,1,19,12,2,0,79,12,1,1,6,1,1,1,39,6,0,0,34,5,0,0,96,4,0,0,0,0,0,0,1,1,0,0,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,34,7,1,1,17,4,1,0,0,0,0,0,1,0,0,0,16,3,0,1,291,57,3,2,77,4,0,0,13,0,0,0,6,0,0,0
Hillside Police,2015,New Jersey,22001,NJ02007,677,149,9,5,41,30,1,0,148,61,1,2,4,4,0,0,8,6,0,0,6,5,0,0,107,31,0,2,23,15,1,0,93,11,0,1,16,1,0,0,45,5,0,0,32,5,0,1,59,2,1,1,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,2,0,0,0,44,8,2,1,27,4,0,1,0,0,0,0,4,0,0,0,13,4,2,0,331,67,5,0,44,1,0,1,7,0,0,0,8,1,1,0
Hillside Police,2014,New Jersey,21908,NJ02007,761,167,19,4,43,34,3,0,153,87,9,1,2,2,0,0,4,3,0,0,1,0,0,0,110,53,6,1,36,29,3,0,123,11,2,0,25,3,1,0,37,4,0,0,61,4,1,0,111,3,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,5,0,0,0,48,13,5,1,22,2,1,1,5,2,0,0,2,0,0,0,19,9,4,0,321,53,3,2,93,1,0,0,11,1,0,0,7,1,0,0
Hillside Police,2013,New Jersey,21689,NJ02007,768,130,11,9,31,14,1,0,143,50,5,3,3,0,0,0,7,4,0,0,12,6,1,0,112,36,4,3,9,4,0,0,147,14,1,0,12,0,0,0,69,10,0,0,66,4,1,0,102,2,0,2,0,1,0,0,1,1,0,0,10,0,0,6,0,0,0,3,0,0,0,3,0,0,0,53,15,2,0,27,6,0,0,2,1,0,0,3,1,0,0,21,7,2,0,316,47,3,4,79,2,0,2,12,0,0,0,11,0,0,0
Hillside Police,2012,New Jersey,21630,NJ02007,844,113,6,0,26,9,0,0,184,50,1,0,3,0,0,0,2,1,0,0,12,7,0,0,158,41,1,0,9,1,0,0,144,11,0,0,4,1,0,0,98,7,0,0,42,3,0,0,118,2,1,0,0,0,0,0,0,0,0,0,13,0,0,5,2,0,0,1,1,0,0,4,1,0,0,47,12,1,0,21,5,1,0,0,0,0,0,4,0,0,0,22,7,0,0,346,36,3,0,109,2,1,0,3,0,0,0,6,0,0,0
Hillside Police,2011,New Jersey,21475,NJ02007,853,143,18,0,19,8,0,0,155,49,2,0,1,1,0,0,3,2,0,0,4,2,0,0,136,41,2,0,11,3,0,0,138,15,3,0,10,0,0,0,87,10,1,0,41,5,2,0,140,5,1,0,0,0,0,0,1,0,0,0,7,0,0,6,1,0,0,4,0,0,0,2,1,0,0,63,15,5,0,23,6,0,0,2,1,1,0,1,0,0,0,37,8,4,0,350,58,7,0,125,4,1,0,6,1,0,0,9,0,0,0
Hillside Police,2010,New Jersey,21404,NJ02007,924,118,20,0,37,19,5,0,242,68,7,0,1,0,0,0,1,1,0,0,17,8,0,0,205,49,2,0,18,10,5,0,147,7,3,0,11,0,0,0,104,6,3,0,32,1,0,0,140,2,1,0,0,0,0,0,0,0,0,0,11,0,0,10,0,0,0,3,0,0,0,7,0,0,0,63,18,6,0,21,3,0,0,2,0,0,0,4,2,0,0,36,13,6,0,322,23,3,0,130,2,1,0,3,0,0,0,7,0,0,0
Hillside Police,2009,New Jersey,21108,NJ02007,910,150,17,0,35,23,1,0,249,84,7,0,4,1,0,0,5,4,1,0,21,16,0,0,214,61,6,0,5,2,0,0,183,24,2,0,8,0,0,0,116,17,1,0,59,7,1,0,106,3,1,0,0,0,0,0,0,0,0,0,16,0,0,12,1,0,0,4,0,0,0,8,1,0,0,57,12,4,0,29,2,1,0,2,1,0,0,3,1,0,0,23,8,3,0,303,26,3,0,96,3,1,0,2,0,0,0,8,0,0,0
Hillside Police,2008,New Jersey,21177,NJ02007,1001,182,36,0,20,14,3,0,250,88,12,0,3,2,2,0,3,3,0,0,4,2,0,0,230,74,9,0,10,7,1,0,163,16,6,0,17,2,1,0,94,8,4,0,52,6,1,0,118,9,2,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,80,17,6,0,32,6,1,0,3,1,1,0,3,0,0,0,42,10,4,0,378,48,10,0,103,8,2,0,8,0,0,0,7,1,0,0
