agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Amherst County Sheriff's Office,1961,Virginia,22953,VA00500,47,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,1963,Virginia,24553,VA00500,133,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,1964,Virginia,25075,VA00500,163,61,18,0,32,25,6,0,32,25,6,0,9,9,5,0,15,9,0,0,2,1,0,0,66,37,0,0,6,6,1,0,59,13,4,0,2,1,0,0,47,7,4,0,10,5,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,5,4,3,0,3,2,1,0,2,2,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,62,14,3,0,2,2,1,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,1965,Virginia,24909,VA00500,158,65,18,0,27,23,0,0,27,23,0,0,11,11,0,0,11,9,0,0,1,1,0,0,12,11,0,0,4,2,0,0,76,19,14,0,5,1,1,0,67,17,13,0,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,5,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,46,18,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,1966,Virginia,25526,VA00500,123,64,11,0,25,18,1,0,25,18,1,0,10,10,0,0,10,7,1,0,3,1,0,0,10,8,1,0,2,0,0,0,44,24,6,0,0,1,0,0,41,20,3,0,3,3,3,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,18,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,1967,Virginia,25347,VA00500,148,46,12,0,25,18,1,0,25,18,1,0,7,6,0,0,12,10,1,0,5,2,0,0,48,37,2,0,1,0,0,0,45,9,5,0,1,0,0,0,35,7,4,0,9,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,1968,Virginia,27000,VA00500,239,108,22,0,26,25,1,0,26,25,1,0,13,12,0,0,6,6,0,0,2,2,1,0,82,80,6,0,5,5,0,0,92,29,14,0,2,1,1,0,86,26,12,0,4,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,4,1,0,3,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,114,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,1969,Virginia,25787,VA00500,266,130,22,0,38,36,4,0,38,36,4,0,9,9,1,0,6,6,1,0,2,2,0,0,46,46,1,0,21,19,2,0,89,25,6,0,3,2,0,0,74,18,5,0,12,5,1,0,5,4,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,128,59,11,0,5,4,1,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,1970,Virginia,26072,VA00500,258,167,28,0,71,64,1,0,71,64,1,0,15,16,0,0,12,10,1,0,1,1,0,0,41,40,8,0,43,37,0,0,67,24,10,0,3,3,1,0,63,20,9,0,1,1,0,0,5,4,0,0,0,0,0,0,6,5,0,0,0,0,0,5,5,1,0,2,2,1,0,3,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,101,63,16,0,5,4,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,1971,Virginia,26712,VA00500,390,199,49,0,71,60,1,0,71,60,1,0,6,5,1,0,5,5,0,0,5,4,0,0,52,49,0,0,55,46,0,0,157,48,30,0,8,4,4,0,138,43,26,0,11,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,83,16,0,5,4,1,0,0,0,0,0,0,0,0,0
