agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Amherst County Sheriff's Office,2023,Virginia,29622,VA00500,0,0,0,3,0,15,14,1,2,1,0,0,1,194,6,4,10,35,139,14,10,4,0,220,43,33,8,2,491,0,55,75,277,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2022,Virginia,29240,VA00500,0,0,0,1,0,18,17,1,1,0,1,0,0,212,11,0,12,23,166,18,10,8,0,285,52,43,1,8,587,0,46,66,355,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2021,Virginia,29380,VA00500,0,0,0,1,0,9,9,0,5,2,1,0,2,203,12,5,11,24,151,26,19,7,0,307,29,24,2,3,580,0,52,67,362,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2020,Virginia,29320,VA00500,0,0,0,0,0,19,17,2,2,2,0,0,0,157,14,2,2,28,111,21,15,6,0,287,39,36,2,1,525,0,46,67,347,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2019,Virginia,29218,VA00500,0,0,0,5,0,7,7,0,5,3,0,0,2,153,8,8,17,24,96,36,25,11,0,296,24,20,4,0,526,0,57,74,356,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2018,Virginia,29212,VA00500,0,0,0,0,1,15,15,0,4,3,0,1,0,158,8,4,6,22,118,44,31,13,0,267,31,27,3,1,520,0,40,59,342,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2017,Virginia,29270,VA00500,0,0,0,0,1,6,6,0,5,2,0,0,3,117,3,4,8,19,83,32,20,6,6,277,28,26,2,0,466,0,34,45,337,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2016,Virginia,29439,VA00500,0,0,0,0,0,14,14,0,6,5,0,1,0,129,2,3,3,5,116,35,21,13,1,221,22,17,3,2,427,0,13,33,278,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2015,Virginia,29671,VA00500,0,0,0,1,0,10,10,0,5,3,0,0,2,123,3,0,4,4,112,39,21,17,1,251,21,15,2,4,450,0,11,27,311,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2014,Virginia,30010,VA00500,0,0,0,2,1,18,17,1,4,2,0,1,1,136,0,2,5,7,122,40,28,12,0,305,19,7,8,4,525,0,14,38,364,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2013,Virginia,30348,VA00500,0,0,0,1,0,9,9,0,2,1,0,0,1,128,4,4,9,3,108,49,31,17,1,301,25,14,4,7,515,0,20,32,375,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2012,Virginia,30280,VA00500,0,0,0,0,0,7,6,1,1,0,0,1,0,146,0,0,1,6,139,126,99,27,0,370,15,9,5,1,665,0,7,15,511,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2011,Virginia,30481,VA00500,0,0,0,0,0,8,8,0,2,1,0,0,1,174,0,9,4,7,154,63,40,22,1,440,21,13,3,5,708,0,20,30,524,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2010,Virginia,30122,VA00500,0,0,0,0,0,6,6,0,3,0,1,0,2,177,3,5,7,4,158,53,41,12,0,388,17,16,1,0,644,0,19,28,458,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2009,Virginia,30518,VA00500,0,0,0,0,0,3,3,0,8,5,0,1,2,157,3,2,8,11,133,81,61,20,0,403,27,20,0,7,679,0,24,35,511,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2008,Virginia,29942,VA00500,0,0,0,1,0,6,6,0,6,5,1,0,0,170,1,3,6,8,152,58,46,12,0,436,35,28,2,5,712,0,18,31,529,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2007,Virginia,29992,VA00500,0,0,0,1,0,10,10,0,17,10,0,3,4,205,3,5,5,9,183,40,35,5,0,395,28,20,3,5,696,0,22,50,463,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2006,Virginia,30207,VA00500,0,0,0,0,0,10,10,0,8,5,1,0,2,155,2,3,6,10,134,60,56,4,0,312,20,18,0,2,565,0,21,39,392,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst County Sheriff's Office,2005,Virginia,30189,VA00500,0,0,0,1,0,5,5,0,8,4,1,0,3,146,1,9,4,10,122,53,49,4,0,283,23,20,2,1,519,0,24,38,359,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
