agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Los Altos Police Department,1960,California,19696,CA04305,410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Los Altos Police Department,1961,California,19696,CA04305,537,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Los Altos Police Department,1962,California,21542,CA04305,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Los Altos Police Department,1963,California,22392,CA04305,492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Los Altos Police Department,1964,California,23159,CA04305,641,88,56,0,6,5,1,0,6,5,1,0,2,2,0,0,4,3,1,0,0,0,0,0,6,2,2,0,0,0,0,0,121,32,17,0,20,1,1,0,90,23,13,0,11,8,3,0,16,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,43,33,0,16,8,5,0,0,0,0,0,0,0,0,0
Los Altos Police Department,1965,California,23350,CA04305,787,156,109,0,9,4,2,0,9,4,2,0,5,2,1,0,3,1,1,0,1,1,0,0,26,16,4,0,0,0,0,0,138,36,21,0,9,0,0,0,64,14,9,0,65,22,12,0,35,33,22,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,601,80,64,0,35,33,22,0,0,0,0,0,0,0,0,0
Los Altos Police Department,1966,California,23793,CA04305,759,95,75,0,9,5,4,0,9,5,4,0,0,0,0,0,2,2,2,0,1,0,0,0,15,8,4,0,6,3,2,0,165,33,23,0,21,1,1,0,100,21,14,0,44,11,8,0,24,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,556,48,43,0,24,8,5,0,0,0,0,0,0,0,0,0
Los Altos Police Department,1967,California,23793,CA04305,692,97,48,0,12,5,4,0,12,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,14,4,1,0,10,5,4,0,165,48,21,0,26,7,2,0,97,30,11,0,42,11,8,0,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,38,22,0,24,5,1,0,0,0,0,0,0,0,0,0
Los Altos Police Department,1968,California,24950,CA04305,887,110,77,0,11,1,1,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,4,0,11,1,1,0,211,52,29,0,19,3,0,0,130,32,15,0,62,17,14,0,51,20,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,608,35,30,0,51,20,16,0,0,0,0,0,0,0,0,0
Los Altos Police Department,1969,California,24999,CA04305,995,62,29,0,19,7,2,0,19,7,2,0,1,1,0,0,4,2,1,0,2,0,0,0,8,0,0,0,12,4,1,0,181,18,14,0,19,0,0,0,104,0,0,0,58,0,0,0,50,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,739,10,9,0,50,24,4,0,0,0,0,0,0,0,0,0
