agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Summersville Police Department,2017,West Virginia,3411,WV03402,0,1,1,1,0,0,0,0,0,0,24,0,0,1,4,19,2,1,1,0,111,5,4,1,0,144,5,0,0,0,0,0,0,0,0,0,0,20,0,0,1,3,16,1,1,0,0,67,1,1,0,0,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summersville Police Department,2016,West Virginia,3459,WV03402,0,0,0,0,0,1,0,0,0,1,23,0,0,1,6,16,7,3,4,0,117,4,2,0,2,152,7,0,0,0,0,0,0,0,0,0,0,19,0,0,1,5,13,2,2,0,0,84,1,1,0,0,106,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summersville Police Department,2015,West Virginia,3498,WV03402,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,50,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,41,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summersville Police Department,2014,West Virginia,3532,WV03402,0,0,0,0,0,0,0,0,0,0,19,0,1,15,0,3,2,1,1,0,147,2,2,0,0,170,16,0,0,0,0,0,0,0,0,0,0,16,0,1,12,0,3,0,0,0,0,102,0,0,0,0,118,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summersville Police Department,2013,West Virginia,3569,WV03402,0,0,0,0,0,0,0,0,0,0,33,0,1,21,0,11,11,4,7,0,103,2,1,1,0,149,22,0,0,0,0,0,0,0,0,0,0,21,0,0,15,0,6,2,1,1,0,68,1,1,0,0,92,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summersville Police Department,2012,West Virginia,3576,WV03402,0,0,0,0,0,0,0,0,0,0,54,0,5,37,0,12,9,3,6,0,108,5,5,0,0,176,42,0,0,0,0,0,1,1,0,0,0,45,0,4,34,0,7,2,1,1,0,52,3,3,0,0,103,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summersville Police Department,2011,West Virginia,3577,WV03402,0,0,0,0,0,2,1,1,0,0,44,0,2,23,2,17,12,4,8,0,105,5,5,0,0,168,27,0,0,0,0,0,0,0,0,0,0,36,0,2,22,0,12,3,1,2,0,61,0,0,0,0,100,24,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summersville Police Department,2010,West Virginia,3572,WV03402,0,0,0,0,0,0,0,0,0,0,41,1,1,26,3,10,19,9,9,1,106,1,1,0,0,167,31,0,0,0,0,0,0,0,0,0,0,34,1,1,22,2,8,2,1,1,0,61,0,0,0,0,97,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summersville Police Department,2009,West Virginia,3305,WV03402,0,0,0,0,0,0,0,0,0,0,61,1,2,0,4,54,11,9,1,1,210,6,6,0,0,288,7,0,0,0,0,0,0,0,0,0,0,56,0,2,0,3,51,1,0,0,1,120,2,2,0,0,179,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summersville Police Department,2008,West Virginia,3316,WV03402,0,0,1,1,0,1,0,1,0,0,60,2,1,0,2,55,9,9,0,0,70,4,3,1,0,145,5,0,0,1,1,0,1,0,1,0,0,41,1,0,0,2,38,1,1,0,0,17,1,1,0,0,62,3,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
