agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Merrimack State Police,2002,New Hampshire,13932,NH307SP,0,0,2,1,0,3,3,0,0,0,0,0,0,80,1,0,1,4,74,24,17,7,0,36,14,10,0,4,158,6,0,0,0,0,0,0,0,0,0,0,51,0,0,1,1,49,0,0,0,0,4,4,4,0,0,59,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack State Police,2001,New Hampshire,NA,NH307SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrimack State Police,2000,New Hampshire,16266,NH307SP,0,0,0,1,0,6,6,0,0,0,0,0,0,45,0,1,1,0,43,24,17,7,0,32,6,5,0,1,114,2,1,0,2,2,0,0,0,0,0,0,32,0,0,1,0,31,11,9,2,0,7,2,1,0,1,55,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0
Merrimack State Police,1999,New Hampshire,NA,NH307SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrimack State Police,1998,New Hampshire,NA,NH307SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrimack State Police,1997,New Hampshire,NA,NH307SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrimack State Police,1996,New Hampshire,23057,NH307SP,0,0,4,2,0,3,3,0,3,2,1,0,0,54,3,6,2,6,37,44,34,8,2,57,15,7,2,6,178,17,2,0,2,2,0,1,1,0,0,0,38,3,4,0,3,28,8,7,1,0,10,3,2,1,0,64,10,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,1,1,0,0,4,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,1,0,1,0,6,1
Merrimack State Police,1995,New Hampshire,22780,NH307SP,0,0,2,0,0,1,1,0,0,0,0,0,0,49,1,2,5,3,38,34,30,2,2,46,12,3,1,8,142,11,0,0,0,0,0,0,0,0,0,0,33,1,0,4,2,26,6,6,0,0,13,9,0,1,8,61,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,4,0,0,5,0,0,0,0,12,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Merrimack State Police,1994,New Hampshire,21952,NH307SP,0,0,4,0,0,0,0,0,1,0,0,0,1,37,4,2,4,3,24,57,49,4,4,49,9,4,1,4,153,13,0,0,0,0,0,1,0,0,0,1,17,1,1,2,0,13,6,6,0,0,5,1,0,1,0,30,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,4,1
Merrimack State Police,1993,New Hampshire,21721,NH307SP,0,0,4,3,0,2,2,0,0,0,0,0,0,39,3,4,2,1,29,46,31,12,3,51,4,2,1,1,145,10,2,0,0,0,0,0,0,0,0,0,21,2,2,0,0,17,3,1,2,0,8,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Merrimack State Police,1992,New Hampshire,21044,NH307SP,0,0,3,0,0,2,2,0,1,1,0,0,0,37,1,0,4,3,29,57,44,10,3,63,5,1,2,2,165,8,0,0,0,0,0,1,1,0,0,0,21,0,0,3,2,16,4,2,2,0,9,1,0,1,0,36,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Merrimack State Police,1991,New Hampshire,20931,NH307SP,0,0,4,5,0,1,1,0,1,1,0,0,0,64,2,5,2,2,53,71,56,11,4,61,15,8,5,2,218,11,5,0,0,0,0,0,0,0,0,0,38,1,4,1,1,31,14,11,1,2,7,3,3,0,0,67,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,1,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,0,1,7,0
Merrimack State Police,1990,New Hampshire,21012,NH307SP,0,0,5,1,0,0,0,0,1,1,0,0,0,59,3,4,7,1,44,72,67,4,1,43,9,8,1,0,185,15,0,0,0,0,0,0,0,0,0,0,39,1,3,4,1,30,8,8,0,0,4,3,3,0,0,54,9,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,3,3,0,0,2,0,0,0,0,12,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,6,0
Merrimack State Police,1989,New Hampshire,23053,NH307SP,0,0,8,2,0,2,2,0,2,2,0,0,0,59,11,2,3,1,42,91,84,3,4,42,10,4,3,3,208,17,2,0,2,2,0,1,1,0,0,0,47,8,2,2,2,33,9,9,0,0,11,5,3,1,1,77,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,3,2,0,1,6,0
Merrimack State Police,1988,New Hampshire,23177,NH307SP,0,0,6,2,0,3,3,0,2,1,1,0,0,65,5,4,3,1,52,64,51,11,2,50,9,3,3,3,195,13,2,0,3,3,0,2,1,1,0,0,40,3,2,3,0,32,14,13,0,1,8,2,1,1,0,71,8,0,0,1,1,0,1,1,0,0,0,3,0,1,0,0,2,2,1,0,1,1,1,1,0,0,9,1,0,0,1,1,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,0,3,1,0,1,0,9,1
Merrimack State Police,1987,New Hampshire,25722,NH307SP,0,0,8,0,0,2,2,0,2,1,0,0,1,48,3,1,3,1,40,78,58,17,3,36,14,4,5,5,180,8,0,0,1,1,0,0,0,0,0,0,39,2,1,1,1,34,20,15,4,1,14,3,1,2,0,77,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,9,2,0,6,2,1,1,0,23,0,1,0,1,1,0,1,1,0,0,0,4,1,0,2,0,1,4,2,2,0,5,0,0,0,0,16,3
Merrimack State Police,1986,New Hampshire,30460,NH307SP,0,0,5,0,0,2,2,0,2,1,1,0,0,43,4,4,0,0,35,108,84,19,5,68,15,7,5,3,238,8,0,0,0,0,0,0,0,0,0,0,36,4,4,0,0,28,11,9,1,1,14,5,1,4,0,66,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,3,1,0,3,2,0,2,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,4,0
Merrimack State Police,1985,New Hampshire,22303,NH307SP,0,0,6,0,0,1,0,1,3,1,1,0,1,42,4,3,2,3,30,80,52,23,5,45,7,3,2,2,178,12,0,0,1,0,1,1,0,0,0,1,28,3,1,1,2,21,13,9,3,1,5,3,1,1,1,51,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,1,0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4,1,2,1,4,1,0,1,0,11,1
Merrimack State Police,1984,New Hampshire,NA,NH307SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrimack State Police,1983,New Hampshire,23451,NH307SP,0,0,6,0,0,2,2,0,1,0,1,0,0,35,4,2,3,6,20,75,55,18,2,46,10,6,2,2,169,15,0,0,1,1,0,0,0,0,0,0,29,4,1,3,7,14,9,9,0,0,8,1,1,0,0,48,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,2,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Merrimack State Police,1982,New Hampshire,1728,NH307SP,0,0,2,3,0,6,5,1,4,3,1,0,0,36,0,2,9,0,25,68,57,7,4,39,8,5,2,1,164,11,2,0,0,0,0,0,0,0,0,0,29,0,0,5,0,24,7,6,0,1,10,1,0,1,0,49,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack State Police,1981,New Hampshire,1697,NH307SP,0,0,4,0,0,0,0,0,5,2,0,0,3,37,6,7,4,2,18,88,62,22,4,49,13,5,5,3,192,19,0,0,0,0,0,1,0,0,0,1,31,6,5,3,1,16,16,14,2,0,12,2,0,2,0,62,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,2,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack State Police,1980,New Hampshire,1669,NH307SP,0,0,6,1,0,1,1,0,5,2,0,2,1,32,3,2,6,4,17,56,46,8,2,45,7,2,2,3,147,15,1,0,0,0,0,1,1,0,0,0,22,3,2,2,4,11,5,3,2,0,8,2,1,0,1,39,11,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack State Police,1979,New Hampshire,2745,NH307SP,0,0,2,0,0,2,2,0,2,2,0,0,0,36,1,2,3,6,24,95,74,17,4,39,12,6,2,4,186,12,0,0,1,1,0,1,1,0,0,0,30,0,1,3,6,20,31,26,4,1,11,7,3,2,2,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,0,5,4,0,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
