agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Warren County Sheriff's Office,2023,Tennessee,28799,TN08900,0,0,0,3,0,12,12,0,4,3,0,0,1,322,24,20,22,4,252,57,25,31,1,123,45,20,25,0,566,0,70,89,225,314,4,0,13,13,0,2,1,0,0,1,274,21,20,19,4,210,16,9,7,0,47,21,15,6,0,377,0,64,83,84,167,0,0,5,5,0,0,0,0,0,0,33,1,2,0,0,30,0,0,0,0,3,1,1,0,0,42,0,3,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2022,Tennessee,28193,TN08900,0,0,0,0,0,16,16,0,3,2,0,0,1,343,26,9,33,12,263,73,49,24,0,186,53,27,17,9,674,0,80,99,312,411,0,0,10,10,0,2,1,0,0,1,281,18,6,23,11,223,17,13,4,0,81,28,16,6,6,419,0,58,70,126,196,0,0,0,0,0,0,0,0,0,0,29,1,0,2,1,25,0,0,0,0,5,2,2,0,0,36,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2021,Tennessee,28174,TN08900,0,0,0,2,0,13,13,0,4,4,0,0,0,412,47,12,41,13,299,64,32,29,3,180,53,31,9,13,728,0,113,132,297,429,3,0,9,9,0,1,1,0,0,0,337,29,9,30,12,257,21,10,8,3,51,30,24,4,2,452,0,80,93,102,195,0,0,1,1,0,0,0,0,0,0,39,1,3,1,1,33,0,0,0,0,4,0,0,0,0,44,0,6,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2020,Tennessee,27656,TN08900,0,0,0,2,0,12,12,0,2,1,0,1,0,253,39,10,20,17,167,68,48,20,0,187,71,49,6,16,595,0,86,102,326,428,0,0,4,4,0,1,0,0,1,0,190,35,11,15,12,117,25,22,3,0,46,58,42,5,11,324,0,73,78,129,207,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,3,2,1,0,1,29,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2019,Tennessee,27328,TN08900,0,0,0,1,0,6,6,0,0,0,0,0,0,231,30,7,26,11,157,44,31,12,1,142,32,29,1,2,456,0,74,81,218,299,1,0,3,3,0,0,0,0,0,0,147,17,5,12,10,103,12,8,4,0,21,11,11,0,0,195,0,44,48,44,92,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,12,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2018,Tennessee,27090,TN08900,0,0,0,1,0,4,4,0,0,0,0,0,0,314,40,13,15,15,231,81,46,33,2,187,45,29,13,3,632,0,83,88,313,401,1,0,0,0,0,0,0,0,0,0,189,30,10,13,13,123,18,12,6,0,30,21,18,2,1,259,0,66,67,69,136,0,0,0,0,0,0,0,0,0,0,22,0,6,0,0,16,1,1,0,0,2,0,0,0,0,25,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2017,Tennessee,26917,TN08900,0,0,0,1,0,8,8,0,3,2,1,0,0,286,22,14,11,6,233,96,51,44,1,183,50,23,12,15,627,0,53,65,329,394,1,0,7,7,0,1,1,0,0,0,178,16,13,8,6,135,12,7,5,0,30,13,10,1,2,242,0,43,52,55,107,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,1,0,1,0,4,0,0,0,0,33,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2016,Tennessee,26758,TN08900,0,0,0,0,0,4,4,0,1,1,0,0,0,298,14,13,16,12,243,100,63,36,1,237,40,15,12,13,680,0,55,60,377,437,0,0,1,1,0,1,1,0,0,0,181,10,12,10,10,139,14,10,4,0,75,10,7,2,1,282,0,42,44,99,143,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,4,0,0,0,0,25,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2015,Tennessee,26379,TN08900,0,0,0,2,0,1,1,0,1,1,0,0,0,226,15,15,14,5,177,112,80,30,2,203,40,15,10,15,585,0,49,53,355,408,2,0,0,0,0,0,0,0,0,0,188,13,15,11,6,143,23,16,7,0,59,10,4,3,3,282,0,45,47,92,139,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,26,1,0,1,0,15,0,0,0,0,44,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2014,Tennessee,26413,TN08900,0,0,0,0,0,2,2,0,1,0,0,0,1,166,9,7,15,11,124,159,110,37,12,252,41,11,18,12,621,0,42,45,452,497,0,0,2,2,0,1,0,0,0,1,132,9,6,12,9,96,31,27,4,0,76,17,9,5,3,259,0,36,39,124,163,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,1,1,0,0,7,0,0,0,0,26,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
