agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rutherford County Sheriff's Office,2017,North Carolina,49516,NC08100,1067,372,24,75,139,90,4,17,212,129,11,29,10,10,0,1,8,7,2,1,45,14,1,7,73,39,7,12,76,59,1,8,461,133,7,22,15,8,0,2,446,125,7,20,0,0,0,0,69,30,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,2,0,0,4,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,318,78,6,15,66,28,0,8,2,2,0,0,1,0,0,0
Rutherford County Sheriff's Office,2016,North Carolina,49276,NC08100,1164,376,25,55,98,61,1,8,149,89,11,27,19,11,0,0,10,3,0,0,18,13,0,3,51,28,10,19,51,34,1,5,542,168,7,8,31,10,1,0,511,156,6,8,0,2,0,0,77,27,0,5,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,2,0,0,5,5,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,3,0,0,391,85,7,15,64,21,0,5,9,4,0,0,4,2,0,0
Rutherford County Sheriff's Office,2015,North Carolina,49401,NC08100,1239,427,29,40,84,79,3,10,168,131,22,18,12,11,0,0,11,8,2,2,12,14,0,2,84,52,19,8,49,46,1,6,579,134,1,5,30,6,0,1,549,125,1,4,0,3,0,0,60,40,2,5,0,0,0,0,1,3,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,8,0,0,1,1,0,0,2,2,0,0,3,2,0,0,2,3,0,0,422,110,4,12,52,31,2,5,4,7,0,0,4,2,0,0
Rutherford County Sheriff's Office,2014,North Carolina,49816,NC08100,1098,441,45,31,60,67,4,3,149,151,31,15,5,12,0,0,9,10,0,0,24,22,0,3,89,84,27,12,22,23,4,0,426,139,6,4,10,5,1,0,416,133,5,4,0,1,0,0,81,35,0,4,0,0,0,0,2,3,1,0,3,0,0,6,3,0,0,0,0,0,0,6,3,0,0,7,3,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,427,107,7,8,47,25,0,3,26,9,0,1,8,1,0,0
Rutherford County Sheriff's Office,2013,North Carolina,50290,NC08100,1107,309,28,55,74,50,1,4,151,101,19,9,12,8,0,0,17,11,0,0,21,14,0,0,77,51,18,5,24,17,1,4,509,92,4,8,9,0,0,0,496,91,4,8,4,1,0,0,68,20,0,9,0,0,0,0,1,4,0,0,4,0,0,8,3,0,0,0,0,0,0,8,3,0,0,9,6,0,0,4,2,0,0,3,3,0,0,0,0,0,0,2,1,0,0,361,83,5,29,41,13,0,6,20,6,0,3,7,1,0,0
Rutherford County Sheriff's Office,2012,North Carolina,50899,NC08100,1501,371,41,72,67,68,8,4,160,134,27,11,18,20,0,1,7,8,1,0,23,19,1,2,93,66,19,7,19,21,6,1,716,77,4,20,21,5,0,0,692,72,4,19,3,0,0,1,82,29,1,6,0,0,0,0,1,2,1,0,5,0,0,4,5,0,1,0,1,0,0,4,4,0,1,7,7,0,0,5,4,0,0,0,1,0,0,0,0,0,0,2,2,0,0,531,117,8,34,41,18,0,4,27,9,1,1,14,2,0,1
Rutherford County Sheriff's Office,2011,North Carolina,51250,NC08100,1490,321,33,70,93,66,5,7,185,130,23,13,21,11,0,2,12,12,3,2,39,28,2,1,92,64,18,6,21,15,0,2,646,70,3,18,25,3,0,0,618,67,3,17,3,0,0,1,97,17,2,8,0,0,0,0,5,6,0,0,8,0,0,10,4,1,0,2,0,0,0,8,4,1,0,11,3,0,1,6,2,0,0,2,1,0,0,1,0,0,0,2,0,0,1,536,91,4,30,47,11,0,5,46,5,2,3,4,1,0,0
Rutherford County Sheriff's Office,2010,North Carolina,50608,NC08100,1423,369,37,65,81,55,4,5,183,122,22,16,24,11,0,0,12,11,0,0,22,16,3,4,102,67,18,11,23,17,1,1,559,84,2,10,25,1,0,1,501,76,2,9,33,7,0,0,67,20,2,6,0,0,0,0,1,1,0,0,0,0,0,9,9,1,0,0,0,0,0,9,9,1,0,14,8,0,0,7,6,0,0,2,0,0,0,1,0,0,0,4,2,0,0,590,125,10,33,43,14,0,6,18,6,2,0,6,0,0,0
Rutherford County Sheriff's Office,2009,North Carolina,47553,NC08100,1360,365,34,96,75,61,1,6,202,147,18,31,20,13,0,0,8,4,0,1,34,33,0,4,127,86,17,25,13,11,1,1,479,95,7,15,13,2,0,1,386,79,7,9,80,14,0,5,81,9,0,10,0,0,0,0,0,0,0,0,0,0,0,13,5,0,2,0,0,0,0,13,5,0,2,12,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,573,106,9,38,29,6,0,7,49,3,0,3,3,0,0,0
Rutherford County Sheriff's Office,2008,North Carolina,47236,NC08100,1666,458,68,138,123,70,24,1,259,171,43,22,32,9,0,0,15,10,1,0,49,33,23,0,136,101,19,21,27,18,0,1,480,83,3,18,25,2,0,1,413,74,2,14,42,7,1,3,110,32,4,16,0,0,0,0,0,0,0,0,3,0,0,11,8,1,1,1,0,0,0,10,8,1,1,23,12,0,1,11,5,0,0,1,1,0,0,3,2,0,0,8,4,0,1,783,152,17,80,55,20,3,11,48,10,0,4,7,2,1,1
