agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rutherford County Sheriff's Office,2017,North Carolina,49516,NC08100,0,0,0,0,0,7,4,0,1,2,212,10,8,45,76,73,461,446,0,15,318,69,66,1,2,1067,139,0,0,0,0,0,2,1,0,1,0,129,10,7,14,59,39,133,125,0,8,78,30,28,0,2,372,90,0,0,0,0,0,0,0,0,0,0,11,0,2,1,1,7,7,7,0,0,6,0,0,0,0,24,4,0,0,1,1,0,0,0,0,0,0,29,1,1,7,8,12,22,20,0,2,15,8,8,0,0,75,17
Rutherford County Sheriff's Office,2016,North Carolina,49276,NC08100,0,0,0,0,0,5,1,0,2,2,149,19,10,18,51,51,542,511,0,31,391,77,64,4,9,1164,98,0,0,2,2,0,5,1,0,1,3,89,11,3,13,34,28,168,156,2,10,85,27,21,2,4,376,61,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,7,6,0,1,7,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,27,0,0,3,5,19,8,8,0,0,15,5,5,0,0,55,8
Rutherford County Sheriff's Office,2015,North Carolina,49401,NC08100,1,0,1,1,0,8,1,2,3,2,168,12,11,12,49,84,579,549,0,30,422,60,52,4,4,1239,84,3,0,1,1,0,8,1,2,2,3,131,11,8,14,46,52,134,125,3,6,110,40,31,2,7,427,79,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,19,1,1,0,0,4,2,2,0,0,29,3,0,0,0,0,0,0,0,0,0,0,18,0,2,2,6,8,5,4,0,1,12,5,5,0,0,40,10
Rutherford County Sheriff's Office,2014,North Carolina,49816,NC08100,2,0,6,6,0,7,3,0,1,3,149,5,9,24,22,89,426,416,0,10,427,81,47,8,26,1098,60,3,0,3,3,0,3,0,0,1,2,151,12,10,22,23,84,139,133,1,5,107,35,25,1,9,441,67,1,0,0,0,0,0,0,0,0,0,31,0,0,0,4,27,6,5,0,1,7,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,4,4,0,0,8,4,3,0,1,31,3
Rutherford County Sheriff's Office,2013,North Carolina,50290,NC08100,1,0,8,8,0,9,4,3,0,2,151,12,17,21,24,77,509,496,4,9,361,68,41,7,20,1107,74,4,0,3,3,0,6,2,3,0,1,101,8,11,14,17,51,92,91,1,0,83,20,13,1,6,309,50,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,4,4,0,0,5,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,8,8,0,0,29,9,6,0,3,55,4
Rutherford County Sheriff's Office,2012,North Carolina,50899,NC08100,1,0,4,4,0,7,5,0,0,2,160,18,7,23,19,93,716,692,3,21,531,82,41,14,27,1501,67,2,0,5,4,1,7,4,1,0,2,134,20,8,19,21,66,77,72,0,5,117,29,18,2,9,371,68,1,0,0,0,0,0,0,0,0,0,27,0,1,1,6,19,4,4,0,0,8,1,0,0,1,41,8,0,0,1,1,0,0,0,0,0,0,11,1,0,2,1,7,20,19,1,0,34,6,4,1,1,72,4
Rutherford County Sheriff's Office,2011,North Carolina,51250,NC08100,5,0,10,8,2,11,6,2,1,2,185,21,12,39,21,92,646,618,3,25,536,97,47,4,46,1490,93,6,0,4,4,0,3,2,1,0,0,130,11,12,28,15,64,70,67,0,3,91,17,11,1,5,321,66,0,0,1,1,0,0,0,0,0,0,23,0,3,2,0,18,3,3,0,0,4,2,0,0,2,33,5,0,0,0,0,0,1,0,0,0,1,13,2,2,1,2,6,18,17,1,0,30,8,5,0,3,70,7
Rutherford County Sheriff's Office,2010,North Carolina,50608,NC08100,1,0,9,9,0,14,7,2,1,4,183,24,12,22,23,102,559,501,33,25,590,67,43,6,18,1423,81,1,0,9,9,0,8,6,0,0,2,122,11,11,16,17,67,84,76,7,1,125,20,14,0,6,369,55,0,0,1,1,0,0,0,0,0,0,22,0,0,3,1,18,2,2,0,0,10,2,0,0,2,37,4,0,0,0,0,0,0,0,0,0,0,16,0,0,4,1,11,10,9,0,1,33,6,6,0,0,65,5
Rutherford County Sheriff's Office,2009,North Carolina,47553,NC08100,0,0,13,13,0,12,8,0,0,4,202,20,8,34,13,127,479,386,80,13,573,81,29,3,49,1360,75,0,0,5,5,0,3,1,0,0,2,147,13,4,33,11,86,95,79,14,2,106,9,6,0,3,365,61,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,7,7,0,0,9,0,0,0,0,34,1,0,0,2,2,0,0,0,0,0,0,31,0,1,4,1,25,15,9,5,1,38,10,7,0,3,96,6
Rutherford County Sheriff's Office,2008,North Carolina,47236,NC08100,0,0,11,10,1,23,11,1,3,8,259,32,15,49,27,136,480,413,42,25,783,110,55,7,48,1666,123,0,0,8,8,0,12,5,1,2,4,171,9,10,33,18,101,83,74,7,2,152,32,20,2,10,458,70,0,0,1,1,0,0,0,0,0,0,43,0,1,23,0,19,3,2,1,0,17,4,3,1,0,68,24,0,0,1,1,0,1,0,0,0,1,22,0,0,0,1,21,18,14,3,1,80,16,11,1,4,138,1
