agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rutherford County Sheriff's Office,1960,North Carolina,31061,NC08100,116,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1961,North Carolina,31061,NC08100,177,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1962,North Carolina,30994,NC08100,146,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1963,North Carolina,29976,NC08100,128,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1964,North Carolina,30373,NC08100,129,11,111,0,0,0,0,0,103,4,103,0,4,0,4,0,2,0,2,0,9,1,9,0,76,3,76,0,12,0,12,0,51,2,36,0,2,1,1,0,41,1,32,0,8,0,3,0,14,5,14,0,1,0,1,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32,3,29,0,14,5,14,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1965,North Carolina,29537,NC08100,160,0,48,0,0,0,0,0,138,0,80,0,5,0,3,0,20,0,10,0,3,0,0,0,108,0,65,0,2,0,2,0,53,0,12,0,1,0,0,0,44,0,11,0,8,0,1,0,14,0,10,0,2,0,2,0,4,0,1,0,0,0,0,4,0,3,0,2,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,5,0,14,0,10,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1966,North Carolina,29944,NC08100,173,0,18,0,0,0,0,0,140,0,21,0,12,0,3,0,12,0,3,0,0,0,0,0,116,0,15,0,0,0,0,0,51,0,2,0,0,0,0,0,51,0,2,0,0,0,0,0,7,0,2,0,0,0,0,0,2,0,1,0,0,0,0,6,0,2,0,0,0,0,0,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,5,0,7,0,2,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1967,North Carolina,29994,NC08100,193,2,106,0,0,0,0,0,142,0,67,0,16,0,6,0,4,0,1,0,0,0,0,0,121,0,60,0,1,0,0,0,70,0,75,0,0,0,0,0,70,0,75,0,0,0,0,0,13,2,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,18,0,13,2,5,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1968,North Carolina,28570,NC08100,233,4,124,0,0,0,0,0,151,4,147,0,32,0,30,0,1,0,1,0,2,0,2,0,116,4,114,0,0,0,0,0,105,0,39,0,0,0,0,0,105,0,39,0,0,0,0,0,12,4,12,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,36,0,12,4,12,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1970,North Carolina,33065,NC08100,197,0,57,0,0,0,0,0,172,0,70,0,27,0,12,0,0,0,0,0,3,0,0,0,142,0,58,0,0,0,0,0,70,0,15,0,2,0,0,0,66,0,15,0,2,0,0,0,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,26,0,3,0,2,0,0,0,0,0,0,0,0,0
Rutherford County Sheriff's Office,1971,North Carolina,33188,NC08100,255,13,68,0,0,0,0,0,376,8,126,0,69,3,24,0,9,1,6,0,17,0,8,0,266,4,83,0,15,0,5,0,56,6,13,0,0,0,0,0,56,6,13,0,0,0,0,0,10,0,2,0,0,0,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,3,9,0,10,0,2,0,0,0,0,0,0,0,0,0
