agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson Police Department,1978,Ohio,2648,OH00406,59,15,3,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,5,2,1,0,1,0,0,0,2,1,0,0,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,1,0,3,1,1,0,0,0,0,0,0,0,0,0
Jefferson Police Department,1979,Ohio,2681,OH00406,93,37,11,0,2,2,0,0,4,4,1,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,11,3,3,0,3,1,1,0,6,2,2,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,28,7,0,0,0,0,0,2,2,0,0,1,0,0,0
Jefferson Police Department,1981,Ohio,2967,OH00406,83,24,11,0,1,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,1,1,0,0,6,2,0,0,0,0,0,0,2,1,0,0,4,1,0,0,5,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,14,8,0,2,1,0,0,3,1,1,0,0,0,0,0
Jefferson Police Department,1982,Ohio,2971,OH00406,88,44,5,0,5,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,8,4,0,0,0,0,0,0,5,3,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,33,5,0,2,1,0,0,0,0,0,0,1,1,0,0
Jefferson Police Department,1983,Ohio,2958,OH00406,122,50,21,12,3,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,2,0,0,18,9,2,3,7,2,0,2,7,4,0,0,4,3,2,1,5,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,31,18,8,3,1,1,0,2,2,0,0,0,0,0,1
Jefferson Police Department,1984,Ohio,2980,OH00406,103,37,19,8,6,6,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,19,5,3,1,1,1,0,0,7,1,1,1,11,3,2,0,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,19,10,4,4,4,2,1,1,1,1,0,0,0,0,0
Jefferson Police Department,1985,Ohio,2978,OH00406,80,38,11,14,11,10,0,2,11,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,0,2,10,3,1,0,0,0,0,0,6,1,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,23,10,10,2,1,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,1991,Ohio,3359,OH00406,174,55,5,7,2,1,0,0,22,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20,9,2,2,2,1,0,0,22,6,0,4,9,3,0,2,12,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,39,3,0,1,0,0,1,0,0,0,0,0,0,0,0
Jefferson Police Department,1992,Ohio,3382,OH00406,170,105,5,2,3,3,0,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0,0,3,3,0,0,17,6,1,1,5,2,0,0,12,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,73,4,1,3,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,1996,Ohio,3499,OH00406,177,44,14,0,0,0,0,0,32,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,5,0,0,0,0,0,17,4,0,0,2,0,0,0,6,3,0,0,9,1,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,116,24,7,0,9,2,1,0,1,1,0,0,0,0,0,0
