agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marked Tree Police Department,1961,Arkansas,3216,AR05601,49,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Marked Tree Police Department,1975,Arkansas,3480,AR05601,76,19,2,0,15,12,0,0,18,15,0,0,6,3,0,0,1,1,0,0,2,2,0,0,3,3,0,0,6,6,0,0,21,3,2,0,1,0,0,0,9,3,2,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Marked Tree Police Department,1976,Arkansas,3275,AR05601,181,70,17,0,42,38,1,0,43,38,1,0,8,6,0,0,3,2,0,0,6,5,1,0,1,0,0,0,25,25,0,0,44,8,6,0,0,0,0,0,38,8,6,0,6,0,0,0,7,3,1,0,0,0,0,0,2,2,0,0,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,18,9,0,6,3,1,0,1,0,0,0,0,0,0,0
Marked Tree Police Department,1977,Arkansas,3024,AR05601,159,76,12,0,36,34,0,0,45,41,0,0,7,7,0,0,1,1,0,0,1,1,0,0,9,7,0,0,27,25,0,0,24,7,3,0,0,0,0,0,21,6,3,0,3,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,84,25,8,0,2,2,1,0,1,0,0,0,2,0,0,0
Marked Tree Police Department,1979,Arkansas,3176,AR05601,182,46,5,0,37,26,0,0,43,29,0,0,4,4,0,0,3,2,0,0,5,4,0,0,6,3,0,0,25,16,0,0,25,4,2,0,1,0,0,0,17,2,1,0,7,2,1,0,7,0,0,0,0,0,0,0,2,2,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,103,9,1,0,5,0,0,0,0,0,0,0,2,0,0,0
Marked Tree Police Department,1980,Arkansas,3209,AR05601,204,28,1,0,28,10,0,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,28,10,0,0,46,1,0,0,0,0,0,0,38,1,0,0,8,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,10,1,0,5,3,0,0,1,0,0,0,2,2,0,0
Marked Tree Police Department,1981,Arkansas,3223,AR05601,160,32,0,0,7,7,0,0,9,9,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,2,0,0,4,4,0,0,38,3,0,0,0,0,0,0,32,2,0,0,6,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,105,14,0,0,5,5,0,0,0,0,0,0,1,1,0,0
Marked Tree Police Department,1982,Arkansas,3219,AR05601,182,48,5,0,32,19,0,0,35,22,0,0,0,0,0,0,3,2,0,0,1,1,0,0,3,3,0,0,28,16,0,0,33,6,1,0,1,0,0,0,29,6,1,0,3,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,108,15,2,0,0,0,0,0,0,0,0,0,3,2,0,0
Marked Tree Police Department,1983,Arkansas,3270,AR05601,164,38,6,0,23,20,6,0,26,22,6,0,1,1,0,0,2,1,0,0,1,1,0,0,3,2,0,0,19,17,6,0,44,4,0,0,0,0,0,0,33,4,0,0,11,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84,8,0,0,6,2,0,0,1,0,0,0,1,1,0,0
Marked Tree Police Department,1984,Arkansas,3239,AR05601,141,36,5,1,22,22,0,0,27,27,1,0,5,5,0,0,2,2,0,0,2,2,0,0,5,5,1,0,13,13,0,0,26,2,2,0,1,0,0,0,21,2,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,7,2,0,2,0,0,0,0,0,0,0,2,0,0,0
