agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pawling Village Police Pawling,1996,New York,1955,NY01322,0,0,1,0,0,0,0,0,1,1,0,0,0,10,0,0,1,6,3,8,4,2,2,26,2,1,0,1,47,0,7,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1995,New York,1950,NY01322,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,1,7,10,4,2,1,1,21,1,1,0,0,44,0,8,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1994,New York,2001,NY01322,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,0,1,0,24,1,1,0,0,32,0,3,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1993,New York,,NY01322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawling Village Police Pawling,1992,New York,1987,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,4,0,0,9,0,0,0,0,15,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2
Pawling Village Police Pawling,1991,New York,1981,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,4,0,0,10,2,2,0,0,21,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1990,New York,1974,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pawling Village Police Pawling,1989,New York,2345,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,7,0,0,0,0,10,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Pawling Village Police Pawling,1988,New York,,NY01322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawling Village Police Pawling,1987,New York,2257,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,10,0,0,0,0,14,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Pawling Village Police Pawling,1986,New York,2225,NY01322,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,4,2,0,2,8,1,1,0,0,17,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2
Pawling Village Police Pawling,1985,New York,2110,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,9,6,1,2,8,0,0,0,0,19,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,5,1,0,0,1,10,0,0,0,10,10
Pawling Village Police Pawling,1984,New York,2104,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,27,6,18,3,14,1,1,0,0,49,0,4,4,42,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,16,0,16,0,2,0,0,0,0,21,0,2,2,18,20
Pawling Village Police Pawling,1983,New York,,NY01322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawling Village Police Pawling,1982,New York,1978,NY01322,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,9,3,6,0,13,0,0,0,0,25,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1981,New York,1971,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,27,15,12,0,24,1,1,0,0,61,0,5,5,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1980,New York,1961,NY01322,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,10,2,0,29,1,0,1,0,44,0,2,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1979,New York,1987,NY01322,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,13,8,3,2,17,3,2,0,1,36,0,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1978,New York,2100,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,14,9,5,0,22,0,0,0,0,38,0,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1977,New York,1953,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,12,5,5,0,0,21,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1976,New York,2020,NY01322,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,9,6,2,1,19,3,3,0,0,35,0,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawling Village Police Pawling,1975,New York,2000,NY01322,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,17,9,6,2,23,1,0,0,1,43,0,1,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
