agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hopkins County Sheriff Department,2017,Kentucky,22890,KY05400,0,0,0,0,0,1,1,0,1,0,0,1,0,154,0,3,1,2,148,74,36,38,0,127,35,24,5,6,392,6,0,0,0,0,0,0,0,0,0,0,107,0,2,0,1,104,7,4,3,0,18,3,3,0,0,135,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2016,Kentucky,23000,KY05400,0,0,0,0,1,0,0,0,2,1,1,0,0,145,5,2,6,2,130,89,53,33,3,133,28,18,9,1,398,15,0,1,0,0,0,1,0,1,0,0,100,1,4,4,1,90,16,6,9,1,15,7,6,1,0,140,10,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,0,2,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2015,Kentucky,20467,KY05400,0,0,0,1,0,5,5,0,0,0,0,0,0,116,2,3,7,1,103,93,63,28,2,136,23,16,5,2,374,13,0,0,2,2,0,0,0,0,0,0,85,2,0,4,1,78,11,8,3,0,5,3,2,1,0,106,7,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,0,0,0,0,1,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2014,Kentucky,20660,KY05400,0,0,0,2,0,11,11,0,3,0,1,0,2,108,0,2,3,0,103,138,80,54,4,149,36,25,9,2,447,5,1,1,7,7,0,1,0,0,0,1,78,0,2,3,0,73,13,9,3,1,10,9,8,1,0,120,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2013,Kentucky,20721,KY05400,0,0,0,0,3,5,5,0,3,1,0,1,1,99,1,2,3,2,91,95,50,42,3,78,23,18,2,3,306,8,0,1,3,2,1,1,0,0,0,1,78,1,2,2,2,71,14,5,8,1,15,6,4,1,1,118,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2012,Kentucky,21135,KY05400,0,0,0,1,0,4,3,1,3,1,1,0,1,109,1,4,2,3,99,119,71,43,5,123,24,12,10,2,383,10,0,0,5,5,0,1,0,0,0,1,79,1,4,2,3,69,16,10,5,1,10,4,2,1,1,115,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2011,Kentucky,21231,KY05400,0,0,0,1,0,5,5,0,3,2,0,0,1,111,2,2,3,1,103,128,78,47,3,170,38,19,17,2,456,8,1,0,2,2,0,1,1,0,0,0,69,2,2,1,1,63,13,6,5,2,17,5,3,2,0,108,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2010,Kentucky,21085,KY05400,0,0,0,0,1,14,14,0,2,2,0,0,0,117,1,0,3,1,112,114,63,49,2,136,27,20,5,2,411,5,0,0,6,6,0,2,2,0,0,0,78,1,0,2,2,73,18,12,6,0,27,1,1,0,0,132,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2009,Kentucky,20691,KY05400,0,0,0,2,0,5,5,0,1,0,0,0,1,119,1,0,3,3,112,103,57,44,2,114,15,8,7,0,359,7,2,0,3,3,0,1,0,0,0,1,77,1,0,3,1,72,16,12,4,0,16,3,2,1,0,118,5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2008,Kentucky,20605,KY05400,0,0,0,0,1,1,1,0,0,0,0,0,0,119,0,2,3,4,110,84,44,38,2,140,23,21,0,2,368,9,0,1,1,1,0,0,0,0,0,0,106,0,2,2,4,98,20,8,11,1,21,3,3,0,0,152,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
