agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hopkins County Sheriff Department,2023,Kentucky,23184,KY05400,0,0,0,1,0,4,4,0,2,2,0,0,0,91,0,1,2,1,87,22,15,7,0,57,21,15,4,2,198,0,4,11,100,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2022,Kentucky,23159,KY05400,0,0,0,1,0,9,9,0,1,1,0,0,0,134,1,1,8,2,122,30,15,13,2,86,24,13,6,5,285,0,12,23,140,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2021,Kentucky,23464,KY05400,0,0,0,1,1,12,11,1,5,2,0,1,2,132,1,2,6,1,122,47,27,20,0,133,24,10,9,5,355,0,10,28,204,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2020,Kentucky,23292,KY05400,0,0,0,1,0,7,6,1,3,1,0,0,2,128,2,2,1,0,123,33,20,12,1,89,35,19,8,8,296,0,5,16,157,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2019,Kentucky,23336,KY05400,0,0,0,0,0,2,2,0,0,0,0,0,0,134,1,7,7,1,118,56,22,31,3,128,20,9,8,3,340,0,16,18,204,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2018,Kentucky,23719,KY05400,0,0,0,0,0,5,5,0,1,0,0,0,1,201,5,2,3,1,190,90,44,44,2,137,44,25,12,7,478,0,11,17,271,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2017,Kentucky,22890,KY05400,0,0,0,0,0,2,2,0,1,0,0,1,0,155,0,3,1,2,149,75,37,38,0,128,38,27,5,6,399,0,6,9,241,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2016,Kentucky,23000,KY05400,0,0,0,0,1,0,0,0,2,1,1,0,0,145,5,2,6,2,130,89,53,33,3,135,28,18,9,1,400,0,15,17,252,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2015,Kentucky,20467,KY05400,0,0,0,1,0,5,5,0,0,0,0,0,0,116,2,3,7,1,103,93,63,28,2,136,23,16,5,2,374,0,13,19,252,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2014,Kentucky,20660,KY05400,0,0,0,2,0,11,11,0,3,0,1,0,2,108,0,2,3,0,103,138,80,54,4,149,36,25,9,2,447,0,5,21,323,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2013,Kentucky,20721,KY05400,0,0,0,0,3,5,5,0,3,1,0,1,1,99,1,2,3,2,91,95,50,42,3,78,23,18,2,3,306,0,8,16,196,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2012,Kentucky,21135,KY05400,0,0,0,1,0,4,3,1,3,1,1,0,1,109,1,4,2,3,99,119,71,43,5,123,24,12,10,2,383,0,10,18,266,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2011,Kentucky,21231,KY05400,0,0,0,1,0,5,5,0,3,2,0,0,1,111,2,2,3,1,103,128,78,47,3,170,38,19,17,2,456,0,8,17,336,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2010,Kentucky,21085,KY05400,0,0,0,0,1,14,14,0,2,2,0,0,0,117,1,0,3,1,112,114,63,49,2,136,27,20,5,2,411,0,5,21,277,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2009,Kentucky,20691,KY05400,0,0,0,2,0,5,5,0,1,0,0,0,1,119,1,0,3,3,112,103,57,44,2,114,15,8,7,0,359,0,7,15,232,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2008,Kentucky,20605,KY05400,0,0,0,0,1,1,1,0,0,0,0,0,0,119,0,2,3,4,110,84,44,38,2,140,23,21,0,2,368,0,9,10,247,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,2007,Kentucky,20968,KY05400,0,0,0,0,0,1,1,0,1,1,0,0,0,81,0,2,5,5,69,74,40,33,1,104,20,17,0,3,281,0,12,14,198,212,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0,0,2,2,4
Hopkins County Sheriff Department,2006,Kentucky,20832,KY05400,0,0,0,0,0,3,3,0,0,0,0,0,0,68,0,1,5,4,58,81,49,32,0,108,9,7,0,2,269,0,10,13,198,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Hopkins County Sheriff Department,2005,Kentucky,20809,KY05400,0,0,2,0,0,0,0,0,1,0,1,0,0,57,0,0,6,3,48,68,37,29,2,126,23,18,0,5,275,0,9,10,217,227,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5
Hopkins County Sheriff Department,2004,Kentucky,20869,KY05400,0,0,1,1,0,2,2,0,0,0,0,0,0,37,1,0,3,3,30,76,50,24,2,96,9,6,0,3,221,0,7,10,181,191,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Hopkins County Sheriff Department,2003,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,2002,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,2001,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,2000,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,1999,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,1998,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,1997,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,1996,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,1995,Kentucky,20220,KY05400,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,0,0,1,28,82,38,43,1,111,8,7,1,0,232,0,1,3,201,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Hopkins County Sheriff Department,1994,Kentucky,23039,KY05400,0,0,0,0,0,0,0,0,3,1,0,1,1,25,7,0,12,2,4,89,57,31,1,129,6,6,0,0,252,0,21,24,224,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Hopkins County Sheriff Department,1993,Kentucky,22811,KY05400,0,0,0,0,0,0,0,0,2,0,1,0,1,11,4,0,4,0,3,74,45,27,2,95,6,6,0,0,188,0,8,10,175,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1992,Kentucky,23205,KY05400,0,0,0,0,0,1,1,0,0,0,0,0,0,8,2,0,2,3,1,69,54,15,0,114,9,6,2,1,201,0,7,8,192,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1991,Kentucky,23933,KY05400,0,0,0,0,0,1,1,0,2,2,0,0,0,7,0,1,0,2,4,86,62,22,2,113,6,4,0,2,215,0,3,6,205,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1990,Kentucky,23755,KY05400,0,0,0,0,0,1,1,0,2,0,1,0,0,13,2,0,0,3,8,83,35,21,1,104,7,4,1,1,210,0,5,8,194,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1989,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,1988,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,1987,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,1986,Kentucky,22913,KY05400,0,0,0,1,0,3,0,3,2,1,0,0,1,79,0,0,0,1,78,65,39,26,0,94,8,4,1,3,252,0,1,7,167,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1985,Kentucky,22492,KY05400,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,5,26,43,37,6,0,76,4,2,1,1,155,0,5,6,123,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1984,Kentucky,23197,KY05400,0,0,0,0,0,1,0,1,10,0,0,10,0,9,0,0,0,3,6,19,9,10,0,54,4,3,1,0,97,0,3,14,77,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1983,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,1982,Kentucky,,KY05400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins County Sheriff Department,1981,Kentucky,22656,KY05400,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,0,0,4,31,107,89,16,2,145,17,2,0,15,305,0,4,5,269,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1980,Kentucky,22535,KY05400,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,1,4,31,107,101,3,3,168,4,0,1,3,316,0,6,6,279,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1979,Kentucky,21777,KY05400,0,0,0,0,0,2,1,1,1,0,1,0,0,40,1,1,1,6,31,101,94,7,0,165,17,4,4,9,326,0,9,12,283,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1978,Kentucky,18197,KY05400,0,0,0,0,0,1,1,0,2,0,0,1,1,55,1,0,0,6,48,81,75,1,5,121,26,5,3,18,286,0,7,10,228,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1977,Kentucky,17939,KY05400,0,0,0,0,0,0,0,0,1,0,1,0,0,22,0,0,1,2,19,71,70,0,1,130,16,5,3,8,240,0,3,4,217,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1976,Kentucky,15491,KY05400,0,0,0,0,0,1,1,0,0,0,0,0,0,20,2,0,1,7,10,63,60,3,0,145,17,5,5,7,246,0,10,11,225,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1975,Kentucky,19475,KY05400,0,0,0,0,0,1,1,0,0,0,0,0,0,34,1,0,0,31,2,60,60,0,0,117,21,12,3,6,233,0,32,33,198,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1974,Kentucky,18008,KY05400,0,0,0,2,1,1,1,0,6,2,2,0,2,21,0,0,0,12,9,53,53,0,0,48,9,9,0,0,141,0,12,21,110,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1973,Kentucky,17475,KY05400,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,1,1,8,23,40,39,1,0,91,6,6,0,0,151,28,14,14,137,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins County Sheriff Department,1972,Kentucky,17049,KY05400,0,0,0,0,0,1,1,0,4,2,0,0,2,40,2,2,1,15,20,42,34,7,1,47,1,1,0,0,115,15,20,25,90,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
