agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tulia Police Department,2023,Texas,4354,TX21903,0,0,0,0,0,3,3,0,2,1,0,0,1,88,6,4,7,0,71,18,11,7,0,65,6,5,0,1,182,0,17,22,89,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,2022,Texas,4501,TX21903,0,0,0,2,0,4,4,0,2,2,0,0,0,104,7,3,5,1,88,29,16,12,1,61,8,8,0,0,210,0,16,24,98,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,2021,Texas,4568,TX21903,0,0,0,0,0,8,8,0,2,0,0,0,2,124,8,6,2,1,107,31,19,10,2,57,7,5,1,1,229,0,17,27,95,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,2020,Texas,4618,TX21903,0,0,0,0,0,2,2,0,2,2,0,0,0,146,12,11,13,1,109,12,6,6,0,94,7,7,0,0,263,0,37,41,113,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,2019,Texas,4644,TX21903,0,0,0,0,0,3,3,0,6,1,1,1,3,144,1,9,9,1,124,33,13,20,0,101,4,3,0,1,291,0,20,29,138,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,2018,Texas,4690,TX21903,0,0,0,0,0,2,2,0,3,0,0,0,3,125,6,8,14,3,94,34,21,10,3,91,9,7,2,0,264,0,31,36,134,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,2017,Texas,4673,TX21903,0,0,0,0,0,2,2,0,3,3,0,0,0,79,1,1,1,13,63,18,12,6,0,87,5,5,0,0,194,0,16,21,110,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,2016,Texas,4716,TX21903,0,0,2,0,1,8,7,1,3,2,0,0,1,90,4,6,4,20,56,16,10,6,0,78,1,0,0,1,197,0,34,45,95,140,0,0,3,0,3,0,0,0,0,0,20,0,0,2,2,16,4,1,3,0,17,0,0,0,0,44,0,4,7,21,28
Tulia Police Department,2015,Texas,4743,TX21903,0,0,0,0,0,1,1,0,1,0,0,1,0,67,8,2,7,30,20,14,7,6,1,41,0,0,0,0,124,0,47,49,55,104,0,0,1,1,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,13,0,1,3,6,9
Tulia Police Department,2014,Texas,4882,TX21903,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,3,16,16,14,8,6,0,58,0,0,0,0,108,0,19,20,72,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Tulia Police Department,2013,Texas,4964,TX21903,0,0,0,0,0,2,2,0,1,0,0,0,1,33,0,2,2,3,26,24,14,9,1,46,0,0,0,0,106,0,7,10,70,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Tulia Police Department,2012,Texas,5010,TX21903,0,0,0,0,0,0,0,0,2,2,0,0,0,44,0,4,0,8,32,23,19,4,0,38,0,0,0,0,107,0,12,14,61,75,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,8,0,0,1,4,5
Tulia Police Department,2011,Texas,5072,TX21903,0,0,2,1,0,3,3,0,1,0,0,1,0,43,1,1,0,0,41,27,16,11,0,67,3,3,0,0,145,0,2,7,97,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Tulia Police Department,2010,Texas,4967,TX21903,0,0,2,0,0,6,6,0,1,1,0,0,0,69,0,2,5,8,54,34,23,10,1,80,2,0,2,0,192,0,15,22,116,138,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
Tulia Police Department,2009,Texas,4535,TX21903,0,0,1,0,0,3,3,0,1,0,0,1,0,62,0,1,6,6,49,37,14,17,6,54,6,3,2,1,163,0,13,17,97,114,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2
Tulia Police Department,2008,Texas,4575,TX21903,0,0,0,1,0,2,1,1,1,0,0,0,1,83,0,1,2,7,73,26,19,7,0,77,11,11,0,0,201,0,10,14,114,128,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,1,1,0,0,7,0,0,0,3,3
Tulia Police Department,2007,Texas,4664,TX21903,0,0,1,0,0,0,0,0,3,0,0,0,3,94,0,0,6,6,82,46,33,12,1,79,5,4,1,0,227,0,12,15,130,145,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,4,0,0,0,0,10,0,0,0,6,6
Tulia Police Department,2006,Texas,4848,TX21903,0,0,2,0,0,0,0,0,2,0,0,0,2,138,1,4,5,27,101,34,16,14,4,123,5,5,0,0,302,0,37,39,162,201,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,3,0,1,2,7,3,3,0,0,24,0,1,2,13,15
Tulia Police Department,2005,Texas,4824,TX21903,0,0,0,0,0,4,3,1,2,2,0,0,0,104,5,6,1,6,86,45,19,22,4,151,11,10,1,0,317,0,18,24,207,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Tulia Police Department,2004,Texas,4951,TX21903,0,0,0,0,0,0,0,0,1,0,1,0,0,59,8,1,10,7,33,36,4,32,0,89,7,6,0,1,192,0,26,27,132,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Tulia Police Department,2003,Texas,4994,TX21903,0,0,0,0,0,1,1,0,1,0,0,0,1,87,2,3,6,5,71,37,16,15,6,105,10,7,2,1,241,0,16,18,152,170,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3
Tulia Police Department,2002,Texas,5344,TX21903,0,0,1,0,0,2,1,1,2,0,0,1,1,105,2,3,6,6,88,33,8,24,1,111,14,9,4,1,267,0,17,21,158,179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0,0,0,4,4
Tulia Police Department,2001,Texas,5233,TX21903,0,0,0,1,0,2,2,0,0,0,0,0,0,118,2,6,15,1,94,27,20,7,0,111,6,2,4,0,265,0,24,27,144,171,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4
Tulia Police Department,2000,Texas,5117,TX21903,0,0,2,0,0,10,10,0,0,0,0,0,0,97,1,3,7,1,85,24,17,7,0,88,4,3,0,1,223,0,12,22,116,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Tulia Police Department,1999,Texas,4993,TX21903,0,0,1,0,1,2,2,0,1,0,0,0,1,81,0,4,3,0,74,28,17,11,0,79,4,3,1,0,196,0,7,10,111,121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,3,0,5,0,0,0,0,9,0,1,1,8,9
Tulia Police Department,1998,Texas,5089,TX21903,0,0,5,0,0,1,1,0,2,0,0,1,1,133,5,14,6,1,107,37,18,19,0,141,9,8,0,1,323,0,26,29,187,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Tulia Police Department,1997,Texas,5088,TX21903,0,0,0,0,0,1,1,0,3,0,0,0,3,108,0,7,6,8,87,32,14,18,0,137,16,9,6,1,297,0,21,25,185,210,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Tulia Police Department,1996,Texas,5007,TX21903,0,0,1,0,0,4,3,1,7,0,2,1,4,73,0,1,1,10,61,32,16,14,2,148,6,5,0,1,270,0,12,23,186,209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
Tulia Police Department,1995,Texas,4902,TX21903,0,0,3,0,0,5,5,0,2,0,0,2,0,89,1,2,1,26,59,66,28,36,2,170,3,1,2,0,335,0,30,37,239,276,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Tulia Police Department,1994,Texas,5026,TX21903,0,0,1,0,0,0,0,0,2,2,0,0,0,76,0,3,1,20,52,56,15,39,2,125,8,7,1,0,267,0,24,26,189,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tulia Police Department,1993,Texas,,TX21903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulia Police Department,1992,Texas,4883,TX21903,0,0,3,0,0,8,6,2,1,0,0,0,1,72,1,5,4,10,52,19,7,10,2,131,6,6,0,0,237,0,20,29,156,185,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,1,0,0,5,0,1,1,4,5
Tulia Police Department,1991,Texas,4799,TX21903,0,0,3,0,0,4,4,0,0,0,0,0,0,54,1,3,3,17,30,26,11,12,3,116,3,2,0,1,203,0,24,28,145,173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,6,0,0,0,0,10,0,0,0,9,9
Tulia Police Department,1990,Texas,4699,TX21903,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,6,2,12,25,19,6,13,0,81,5,3,2,0,151,0,21,21,105,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Tulia Police Department,1989,Texas,4369,TX21903,0,0,2,0,0,3,3,0,3,2,0,0,1,45,1,5,1,6,32,36,18,17,1,112,0,0,0,0,199,0,13,19,148,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Tulia Police Department,1988,Texas,4466,TX21903,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,6,3,12,35,24,16,8,0,125,1,0,0,1,210,0,25,25,150,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3
Tulia Police Department,1987,Texas,4599,TX21903,0,0,1,0,0,0,0,0,1,1,0,0,0,56,6,4,2,13,31,29,25,4,0,95,3,3,0,0,184,0,25,26,127,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Tulia Police Department,1986,Texas,4638,TX21903,0,0,1,0,0,0,0,0,2,2,0,0,0,67,3,1,5,16,42,28,21,5,2,127,2,1,1,0,226,0,25,27,157,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1985,Texas,5036,TX21903,0,0,1,0,0,0,0,0,1,0,0,0,1,48,0,6,5,5,32,26,17,8,1,103,4,2,2,0,182,0,16,17,133,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Tulia Police Department,1984,Texas,4919,TX21903,0,0,0,1,0,2,1,1,2,1,1,0,0,34,1,6,2,6,19,28,22,6,0,104,7,6,1,0,178,0,15,20,139,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Tulia Police Department,1983,Texas,5589,TX21903,0,0,0,1,0,1,1,0,1,0,0,0,1,22,1,7,3,0,11,43,32,10,1,63,2,2,0,0,133,0,11,14,108,122,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,6,0,0,1,5,6
Tulia Police Department,1982,Texas,5432,TX21903,0,0,1,1,0,1,1,0,2,2,0,0,0,36,3,6,1,4,22,51,38,13,0,73,0,0,0,0,164,0,14,18,124,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1981,Texas,5245,TX21903,0,0,2,2,0,1,1,0,0,0,0,0,0,38,1,5,3,3,26,60,51,8,1,84,6,3,3,0,191,0,12,15,150,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1980,Texas,5037,TX21903,0,0,1,0,0,0,0,0,3,0,1,0,2,51,7,2,0,3,39,48,44,4,0,68,4,1,3,0,174,0,12,15,120,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1979,Texas,5621,TX21903,0,0,4,0,0,1,0,1,0,0,0,0,0,35,1,5,1,3,25,39,37,2,0,67,10,5,4,1,152,0,10,11,116,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1978,Texas,5421,TX21903,0,0,0,0,0,1,1,0,1,0,0,1,0,39,3,3,2,4,27,21,15,5,1,89,10,10,0,0,161,0,12,14,120,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1977,Texas,5500,TX21903,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,3,1,1,11,30,20,6,4,70,14,13,1,0,131,0,5,6,114,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1976,Texas,5600,TX21903,0,0,1,0,0,1,0,1,3,2,0,0,1,20,7,1,1,1,10,41,30,11,0,71,7,5,1,1,143,0,10,14,119,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1975,Texas,5374,TX21903,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2,1,1,0,69,57,7,5,72,12,7,5,0,159,0,5,5,153,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1974,Texas,5539,TX21903,1,0,1,0,0,0,0,0,4,0,1,0,3,4,0,0,0,1,3,8,7,1,0,20,1,1,0,0,37,0,1,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1973,Texas,5303,TX21903,0,0,0,0,0,2,1,1,0,0,0,0,0,5,1,0,3,0,1,5,5,0,0,18,1,1,0,0,30,9,4,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1972,Texas,5149,TX21903,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,7,0,0,3,0,0,0,0,13,2,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1971,Texas,,TX21903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulia Police Department,1970,Texas,5294,TX21903,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,1,10,17,16,0,1,9,2,2,0,0,32,6,4,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1969,Texas,6400,TX21903,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,1,0,4,6,12,5,2,5,10,3,3,0,0,38,10,13,13,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1968,Texas,6297,TX21903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,6,0,0,0,1,1,0,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1967,Texas,5772,TX21903,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,8,6,2,0,26,5,5,0,0,41,18,1,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1966,Texas,5707,TX21903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1965,Texas,5490,TX21903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,2,4,1,1,0,0,14,1,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1964,Texas,5274,TX21903,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,19,17,2,0,10,4,4,0,0,35,1,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia Police Department,1963,Texas,5149,TX21903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,3,3,0,0,24,7,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
