agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oologah Police Department,2017,Oklahoma,1182,OK06607,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,2016,Oklahoma,1185,OK06607,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,5,1,0,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,2015,Oklahoma,1184,OK06607,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,2014,Oklahoma,1182,OK06607,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,4,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,2013,Oklahoma,1188,OK06607,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,2012,Oklahoma,1166,OK06607,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,4,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,2011,Oklahoma,1158,OK06607,0,0,1,1,0,0,0,0,0,0,8,1,0,0,1,6,13,9,4,0,17,1,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,1,1,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,2010,Oklahoma,1146,OK06607,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,10,4,4,2,10,2,1,0,1,34,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,2,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,2009,Oklahoma,1158,OK06607,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,2,1,1,9,3,1,2,0,27,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Oologah Police Department,2008,Oklahoma,1159,OK06607,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,16,10,5,1,21,3,3,0,0,50,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,2007,Oklahoma,1163,OK06607,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,9,7,2,0,14,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Oologah Police Department,2006,Oklahoma,1131,OK06607,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,10,7,2,1,12,2,1,0,1,38,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,2005,Oklahoma,1120,OK06607,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,9,4,3,2,42,3,2,1,0,70,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,2,0,2,0,4,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Oologah Police Department,2004,Oklahoma,1030,OK06607,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,11,7,3,1,20,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,2,1,1,0,4,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Oologah Police Department,2003,Oklahoma,973,OK06607,0,0,0,0,0,1,0,0,0,1,16,0,0,1,0,15,15,12,2,1,25,0,0,0,0,57,1,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,4,4,0,0,10,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0
Oologah Police Department,2002,Oklahoma,894,OK06607,0,0,0,0,0,0,0,0,0,0,17,0,1,2,3,11,6,2,3,1,25,4,3,1,0,52,6,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Oologah Police Department,2001,Oklahoma,885,OK06607,0,0,0,0,0,1,1,0,0,0,16,0,0,1,2,13,8,4,2,2,21,2,2,0,0,48,3,0,0,0,0,0,1,1,0,0,0,11,0,0,0,2,9,2,1,1,0,4,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Oologah Police Department,2e3,Oklahoma,883,OK06607,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,7,2,3,2,14,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,3,0,1,2,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,1,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Oologah Police Department,1999,Oklahoma,982,OK06607,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,2,0,2,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Oologah Police Department,1998,Oklahoma,980,OK06607,0,0,1,1,0,0,0,0,0,0,8,0,0,2,5,1,6,4,2,0,10,0,0,0,0,25,7,0,0,1,1,0,0,0,0,0,0,3,0,0,2,1,0,1,0,1,0,1,0,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,1997,Oklahoma,959,OK06607,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,4,4,0,10,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Oologah Police Department,1996,Oklahoma,955,OK06607,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,5,2,3,0,6,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,1995,Oklahoma,949,OK06607,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,7,3,3,1,6,2,2,0,0,25,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,1,0,1,0,2,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,1994,Oklahoma,886,OK06607,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,4,2,2,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,1993,Oklahoma,879,OK06607,0,0,0,0,0,0,0,0,0,0,12,0,0,1,6,5,8,4,3,1,18,3,2,1,0,41,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,1992,Oklahoma,844,OK06607,0,0,1,1,0,0,0,0,0,0,14,0,0,0,7,7,3,0,3,0,30,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Oologah Police Department,1991,Oklahoma,835,OK06607,0,0,0,0,0,1,0,0,0,1,10,0,0,0,5,5,8,2,4,2,13,3,2,0,1,35,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,2,1,1,0,1,3,2,0,1,14,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,1,3,2,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Oologah Police Department,1990,Oklahoma,828,OK06607,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,18,15,1,2,11,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,7,0,1,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oologah Police Department,1989,Oklahoma,965,OK06607,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2,5,13,11,1,1,20,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,4,2,1,1,0,7,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0
Oologah Police Department,1988,Oklahoma,940,OK06607,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
