agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jamestown Police Department,1960,New York,41818,NY00602,221,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1961,New York,41818,NY00602,189,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1962,New York,41721,NY00602,219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1963,New York,41954,NY00602,194,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1964,New York,42205,NY00602,265,74,38,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,30,2,0,2,2,0,0,124,15,14,0,3,0,0,0,115,15,14,0,6,0,0,0,39,15,10,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,39,13,0,39,15,10,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1965,New York,40775,NY00602,366,147,58,0,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,1,0,12,12,0,0,207,86,41,0,4,3,2,0,193,79,36,0,10,4,3,0,56,20,9,0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,86,24,8,0,56,20,9,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1966,New York,40504,NY00602,297,103,54,0,6,6,0,0,6,6,0,0,0,0,0,0,2,2,0,0,2,2,0,0,83,83,3,0,2,2,0,0,127,44,22,0,2,1,1,0,111,38,17,0,14,5,4,0,60,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,26,17,0,60,27,15,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1967,New York,40814,NY00602,344,97,17,0,9,9,0,0,9,9,0,0,1,1,0,0,7,7,0,0,0,0,0,0,120,120,3,0,1,1,0,0,121,31,9,0,4,0,0,0,47,11,1,0,70,20,8,0,31,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,38,7,0,31,15,1,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1968,New York,39791,NY00602,338,97,22,0,7,7,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,93,93,0,0,6,6,0,0,124,29,12,0,2,0,0,0,51,2,2,0,71,27,10,0,51,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,150,35,9,0,51,22,1,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1969,New York,39737,NY00602,523,122,37,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,76,65,1,0,0,0,0,0,159,45,5,0,1,0,0,0,114,37,4,0,44,8,1,0,62,18,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,295,53,24,0,62,18,7,0,0,0,0,0,0,0,0,0
