agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jamestown Police Department,2017,New York,29562,NY00602,0,0,13,1,0,26,26,0,31,7,9,1,14,796,15,44,31,48,658,226,96,128,2,610,43,42,0,1,1733,138,196,879,1075,1,0,1,1,0,14,3,3,0,8,458,9,28,22,31,368,34,16,18,0,153,13,13,0,0,674,90,106,200,306,0,0,1,1,0,1,0,0,0,1,60,1,3,4,0,52,4,2,2,0,15,0,0,0,0,81,8,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2016,New York,29879,NY00602,0,0,8,4,0,40,40,0,47,11,5,6,25,839,24,52,38,20,705,323,124,192,7,687,53,52,0,1,1993,134,225,1063,1288,1,0,1,1,0,14,2,1,0,11,513,9,32,24,15,433,44,15,29,0,168,15,15,0,0,756,80,96,227,323,0,0,0,0,0,2,0,0,0,2,74,2,2,6,1,63,8,2,6,0,25,2,2,0,0,111,11,13,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2015,New York,30263,NY00602,0,0,5,2,0,42,42,0,55,10,9,3,33,870,14,53,33,39,731,297,134,159,4,663,52,44,0,8,1981,139,238,1012,1250,1,0,6,6,0,25,5,4,0,16,494,7,30,21,23,413,45,23,21,1,142,13,12,0,1,726,81,113,200,313,0,0,0,0,0,3,1,2,0,0,78,0,6,7,2,63,7,4,3,0,37,4,4,0,0,129,15,18,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2014,New York,30646,NY00602,0,0,15,1,0,45,45,0,45,8,13,1,23,911,17,52,25,38,779,355,135,216,4,884,48,45,0,3,2289,132,223,1287,1510,0,0,6,6,0,18,2,8,0,8,506,11,37,17,27,414,39,23,16,0,170,17,16,0,1,756,92,116,226,342,0,0,0,0,0,0,0,0,0,0,73,0,4,1,0,68,5,2,3,0,31,8,8,0,0,117,5,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2013,New York,30658,NY00602,0,0,9,0,0,19,19,0,39,6,7,1,25,1019,15,37,24,34,909,281,110,166,5,829,30,29,0,1,2217,110,168,1140,1308,0,0,0,0,0,17,3,1,0,13,592,10,29,15,23,515,39,18,21,0,172,14,14,0,0,834,77,94,225,319,0,0,0,0,0,3,2,0,0,1,90,1,4,3,4,78,4,2,2,0,33,3,3,0,0,133,12,15,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2012,New York,31187,NY00602,0,0,7,0,0,14,14,0,39,6,7,3,23,1226,10,53,30,36,1097,359,151,203,5,784,37,37,0,0,2459,129,182,1180,1362,0,0,0,0,0,15,0,4,0,11,606,5,35,18,20,528,44,24,20,0,141,16,16,0,0,822,78,93,201,294,0,0,0,0,0,2,0,1,0,1,73,2,3,0,0,68,4,2,2,0,21,6,6,0,0,106,5,7,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2011,New York,31286,NY00602,0,0,14,0,0,22,22,0,36,4,6,1,25,1339,10,69,39,27,1194,335,138,190,7,753,36,32,2,2,2521,145,203,1124,1327,0,0,1,1,0,13,1,2,0,10,668,6,56,25,22,559,54,27,27,0,165,10,9,1,0,911,109,123,229,352,0,0,0,0,0,3,0,0,0,3,26,1,17,6,2,0,14,6,8,0,29,3,3,0,0,75,26,29,46,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2010,New York,31146,NY00602,0,0,10,0,1,24,24,0,35,10,3,5,17,1370,11,44,41,25,1249,342,136,201,5,895,44,44,0,0,2711,121,180,1281,1461,0,1,1,1,0,15,3,2,2,8,698,9,35,25,14,615,66,41,25,0,178,12,12,0,0,971,83,99,256,355,0,0,0,0,0,1,0,0,0,1,11,0,7,3,1,0,13,9,4,0,54,6,6,0,0,85,11,12,73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2009,New York,29204,NY00602,0,0,10,1,0,20,19,1,26,0,3,0,23,1087,7,52,27,19,982,266,100,157,9,814,20,19,1,0,2234,105,152,1100,1252,0,0,5,5,0,13,0,2,0,11,511,2,35,19,11,444,47,19,27,1,137,3,3,0,0,716,67,85,187,272,0,0,2,2,0,2,0,1,0,1,13,0,12,1,0,0,11,2,9,0,31,0,0,0,0,59,13,17,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2008,New York,29279,NY00602,0,0,9,3,0,20,20,0,40,6,4,1,29,1144,13,56,30,22,1023,344,163,168,13,810,26,26,0,0,2387,121,184,1180,1364,2,0,4,4,0,16,3,2,0,11,574,6,37,13,18,500,46,25,19,2,161,10,10,0,0,813,74,96,217,313,0,0,1,1,0,6,0,2,0,4,11,0,6,1,4,0,10,5,5,0,36,4,4,0,0,68,11,18,50,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2007,New York,29646,NY00602,0,0,0,1,0,20,18,2,30,4,6,1,19,1150,24,45,25,22,1034,300,126,160,14,814,37,37,0,0,2352,116,167,1151,1318,1,0,2,2,0,15,2,4,0,9,582,16,33,23,14,496,37,17,20,0,130,12,12,0,0,779,86,104,179,283,0,0,0,0,0,3,0,1,0,2,22,2,13,5,2,0,7,3,4,0,50,2,2,0,0,84,22,25,59,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
