agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jamestown Police Department,2023,New York,28031,NY00602,0,0,0,1,0,33,33,0,21,1,8,1,11,1096,18,77,53,22,926,168,67,97,4,553,43,36,1,6,1915,0,170,225,764,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2022,New York,28208,NY00602,0,0,0,2,0,34,34,0,27,7,4,3,13,1053,28,63,48,31,883,182,107,71,4,587,64,56,1,7,1949,0,170,233,833,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2021,New York,28649,NY00602,0,0,0,2,0,25,25,0,38,12,2,1,23,1018,22,59,58,28,851,203,106,91,6,547,43,41,0,2,1876,0,167,232,793,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2020,New York,28842,NY00602,0,0,1,1,0,25,25,0,24,5,5,5,9,745,10,52,52,37,594,207,122,84,1,461,35,35,0,0,1498,0,151,201,703,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2019,New York,29102,NY00602,0,0,15,0,1,31,31,0,19,4,2,0,13,1018,11,55,36,47,869,203,88,112,3,621,39,38,1,0,1932,0,149,199,863,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2018,New York,29384,NY00602,0,0,7,1,0,48,47,1,28,5,3,2,18,832,8,68,30,44,682,191,70,119,2,602,24,24,0,0,1726,0,150,227,817,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2017,New York,29562,NY00602,0,0,13,1,0,26,26,0,31,7,9,1,14,796,15,44,31,48,658,226,96,128,2,610,43,42,0,1,1733,0,138,196,879,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2016,New York,29879,NY00602,0,0,8,4,0,40,40,0,47,11,5,6,25,839,24,52,38,20,705,323,124,192,7,687,53,52,0,1,1993,0,134,225,1063,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2015,New York,30263,NY00602,0,0,5,2,0,42,42,0,55,10,9,3,33,870,14,53,33,39,731,297,134,159,4,663,52,44,0,8,1981,0,139,238,1012,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2014,New York,30646,NY00602,0,0,15,1,0,45,45,0,45,8,13,1,23,911,17,52,25,38,779,355,135,216,4,884,48,45,0,3,2289,0,132,223,1287,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
