agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fostoria Police Department,1960,Ohio,15732,OH07401,223,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Fostoria Police Department,1961,Ohio,15732,OH07401,256,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Fostoria Police Department,1962,Ohio,15979,OH07401,172,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Fostoria Police Department,1963,Ohio,15770,OH07401,284,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Fostoria Police Department,1964,Ohio,15796,OH07401,326,75,40,0,5,5,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,38,10,5,0,3,0,0,0,30,6,3,0,5,4,2,0,17,9,7,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,260,46,27,0,17,9,7,0,0,0,0,0,0,0,0,0
Fostoria Police Department,1965,Ohio,16479,OH07401,300,37,20,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,49,49,1,0,0,0,0,0,50,10,5,0,8,0,0,0,37,8,3,0,5,2,2,0,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,229,18,12,0,13,5,3,0,0,0,0,0,0,0,0,0
Fostoria Police Department,1966,Ohio,16709,OH07401,265,47,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,50,0,0,0,0,0,0,41,16,9,0,5,0,0,0,28,13,6,0,8,3,3,0,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,210,23,16,0,10,5,4,0,0,0,0,0,0,0,0,0
Fostoria Police Department,1967,Ohio,16805,OH07401,319,54,25,0,4,4,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,61,61,0,0,0,0,0,0,54,23,9,0,6,1,0,0,48,22,9,0,0,0,0,0,12,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,245,19,12,0,12,6,4,0,0,0,0,0,0,0,0,0
Fostoria Police Department,1968,Ohio,16884,OH07401,366,103,74,0,5,5,1,0,5,5,1,0,2,2,0,0,3,3,1,0,0,0,0,0,49,49,0,0,0,0,0,0,59,39,33,0,6,3,2,0,49,36,31,0,4,0,0,0,26,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,51,33,0,26,8,7,0,0,0,0,0,0,0,0,0
Fostoria Police Department,1969,Ohio,16935,OH07401,332,122,84,0,6,5,0,0,6,5,0,0,2,2,0,0,4,3,0,0,0,0,0,0,67,64,1,0,0,0,0,0,44,24,15,0,0,0,0,0,41,24,15,0,3,0,0,0,23,13,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,256,77,58,0,23,13,10,0,0,0,0,0,0,0,0,0
