agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oregon Police Department,2017,Wisconsin,10426,WI01374,0,0,0,0,0,1,1,0,0,0,0,0,0,55,0,1,1,11,42,4,0,4,0,37,1,1,0,0,98,13,14,42,56,0,0,0,0,0,0,0,0,0,0,35,0,1,2,9,23,0,0,0,0,16,1,1,0,0,52,12,12,17,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2016,Wisconsin,10189,WI01374,0,0,0,0,0,1,1,0,1,0,0,0,1,43,0,0,1,14,28,7,1,6,0,39,1,1,0,0,92,15,17,47,64,0,0,0,0,0,1,0,0,0,1,25,0,0,0,12,13,3,1,2,0,17,1,1,0,0,47,12,13,21,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,6,0,0,0,0,9,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2015,Wisconsin,10009,WI01374,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,2,1,4,10,2,1,1,0,37,0,0,0,0,58,7,9,39,48,0,0,1,1,0,0,0,0,0,0,15,0,2,1,2,10,1,1,0,0,18,0,0,0,0,35,5,6,19,25,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,5,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2014,Wisconsin,9788,WI01374,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,8,17,3,1,2,0,64,1,1,0,0,94,9,9,68,77,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,0,0,0,0,25,0,0,0,0,43,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2013,Wisconsin,9666,WI01374,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,5,10,43,12,7,5,0,75,1,1,0,0,146,15,15,88,103,0,0,0,0,0,0,0,0,0,0,40,0,0,5,7,28,3,2,1,0,29,1,1,0,0,73,12,12,33,45,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,1,0,0,10,1,1,0,0,17,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2012,Wisconsin,9406,WI01374,0,0,0,0,0,2,1,1,0,0,0,0,0,32,0,0,0,1,31,20,8,11,1,101,1,1,0,0,156,1,3,122,125,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,11,1,1,0,0,35,0,1,13,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2011,Wisconsin,9271,WI01374,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,1,0,5,22,33,7,25,1,139,6,6,0,0,208,6,8,178,186,0,0,0,0,0,0,0,0,0,0,24,0,1,0,3,20,2,0,2,0,25,2,2,0,0,53,4,4,29,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,13,0,0,0,0,16,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2010,Wisconsin,9231,WI01374,0,0,0,0,0,0,0,0,1,0,0,1,0,44,1,0,2,2,39,36,18,17,1,146,2,2,0,0,229,5,6,184,190,0,0,4,4,0,0,0,0,0,0,29,0,0,1,1,27,3,1,2,0,22,0,0,0,0,58,2,6,25,31,0,0,3,3,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,11,0,0,0,0,22,2,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2009,Wisconsin,9594,WI01374,0,0,0,0,0,2,2,0,2,1,0,0,1,40,1,0,1,2,36,26,12,13,1,154,4,4,0,0,228,4,8,184,192,0,0,1,1,0,0,0,0,0,0,27,1,0,1,1,24,0,0,0,0,28,1,1,0,0,57,3,4,29,33,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,13,0,0,0,0,20,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2008,Wisconsin,9445,WI01374,0,0,0,0,0,2,2,0,0,0,0,0,0,34,0,0,1,3,30,45,26,18,1,150,0,0,0,0,231,4,6,195,201,0,0,0,0,0,0,0,0,0,0,29,0,0,1,2,26,2,0,2,0,20,0,0,0,0,51,3,3,22,25,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,7,0,0,0,0,17,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
