agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Peoria Police Department,2017,Arizona,165889,AZ00721,0,0,48,4,0,66,62,4,78,42,9,9,18,1734,96,26,78,66,1468,533,256,253,24,2615,237,194,18,25,5267,266,3,0,11,10,1,34,25,4,0,5,1273,57,20,48,55,1093,59,23,34,2,482,23,23,0,0,1885,180,0,0,0,0,0,9,5,1,0,3,245,5,6,14,7,213,12,4,8,0,100,4,4,0,0,370,32,0,0,9,9,0,0,0,0,0,0,184,8,1,2,9,164,2,1,1,0,18,9,8,0,1,222,20
Peoria Police Department,2016,Arizona,174797,AZ00721,0,0,22,2,1,37,35,2,85,42,8,10,25,1416,83,21,48,74,1190,645,321,302,22,2804,260,221,13,26,5250,226,3,2,12,11,1,35,18,1,7,9,998,36,14,37,60,851,62,34,27,1,564,26,23,1,2,1702,147,1,0,5,4,1,3,0,0,1,2,175,4,5,11,15,140,34,16,17,1,80,4,4,0,0,302,35,0,0,24,24,0,1,0,0,0,1,141,4,2,6,6,123,1,1,0,0,20,7,6,1,0,194,18
Peoria Police Department,2015,Arizona,170222,AZ00721,0,0,25,1,3,31,31,0,64,29,3,5,27,1230,57,32,43,54,1044,648,316,300,32,2516,205,165,26,14,4698,186,1,2,6,6,0,21,12,1,1,7,934,41,19,30,50,794,83,35,47,1,608,33,27,6,0,1688,140,0,0,3,3,0,4,1,0,0,3,151,2,5,6,20,118,26,12,13,1,73,5,5,0,0,262,33,1,0,21,19,2,1,0,0,0,1,177,4,3,5,5,160,6,0,6,0,17,4,3,0,1,227,17
Peoria Police Department,2014,Arizona,164722,AZ00721,0,0,1,2,0,36,33,3,60,27,6,4,23,1150,33,33,41,39,1004,607,302,273,32,2510,182,146,18,18,4547,146,3,0,7,6,1,25,8,2,2,13,898,23,24,29,35,787,59,23,33,3,621,25,22,0,3,1638,111,0,0,2,1,1,3,2,0,0,1,107,1,5,2,2,97,16,9,6,1,64,2,2,0,0,194,10,0,0,24,22,2,0,0,0,0,0,163,7,1,1,7,147,4,1,3,0,14,9,5,2,2,214,16
Peoria Police Department,2013,Arizona,161641,AZ00721,0,0,7,4,1,16,16,0,59,25,8,8,18,1179,49,20,43,63,1004,717,315,357,45,2906,207,164,18,25,5089,175,4,1,6,6,0,29,16,2,3,8,928,23,14,36,45,810,75,34,36,5,723,24,24,0,0,1790,118,0,0,0,0,0,2,1,0,0,1,111,0,1,3,1,106,13,9,3,1,124,3,3,0,0,253,5,0,0,8,8,0,2,0,0,2,0,170,2,0,4,17,147,3,0,3,0,15,10,10,0,0,208,23
Peoria Police Department,2012,Arizona,158347,AZ00721,0,0,11,9,0,24,24,0,77,42,7,5,23,884,48,20,30,88,698,929,425,464,40,3478,266,155,79,32,5667,186,3,0,6,6,0,11,6,0,1,4,484,24,8,13,45,394,35,12,22,1,546,14,13,1,0,1099,90,2,0,0,0,0,1,0,0,0,1,120,0,3,8,12,97,6,3,3,0,99,2,2,0,0,230,23,0,0,0,0,0,0,0,0,0,0,45,0,0,1,3,41,2,0,2,0,2,2,2,0,0,51,4
Peoria Police Department,2011,Arizona,156246,AZ00721,0,0,0,2,0,35,35,0,56,27,5,9,15,859,39,18,22,129,651,1088,492,554,42,3360,326,183,119,24,5726,208,0,0,1,1,0,8,5,1,1,1,408,8,9,6,37,348,37,15,22,0,513,3,3,0,0,970,60,0,0,0,0,0,0,0,0,0,0,85,0,0,1,15,69,9,3,6,0,116,1,1,0,0,211,16,0,0,0,0,0,1,0,1,0,0,60,2,0,3,4,51,1,0,1,0,11,0,0,0,0,73,9
Peoria Police Department,2010,Arizona,154065,AZ00721,0,0,10,6,0,38,38,0,66,31,4,1,30,861,26,20,33,93,689,867,416,416,35,3380,383,188,157,38,5601,172,5,0,16,16,0,37,15,2,1,19,561,17,16,19,56,453,68,31,36,1,554,24,13,8,3,1265,108,0,0,2,2,0,2,0,0,0,2,113,0,2,3,12,96,5,4,1,0,131,2,0,2,0,255,17,1,0,2,2,0,0,0,0,0,0,46,1,0,0,3,42,1,0,1,0,2,0,0,0,0,52,4
Peoria Police Department,2009,Arizona,164366,AZ00721,0,0,4,9,0,53,51,2,88,43,9,8,28,769,30,22,23,94,600,1122,604,479,39,3302,446,217,158,71,5789,169,3,0,19,18,1,30,13,6,1,10,505,11,16,13,67,398,70,24,43,3,420,45,27,13,5,1092,107,0,0,6,5,1,2,0,1,0,1,99,0,3,5,9,82,18,0,17,1,89,4,3,1,0,218,17,0,0,12,12,0,0,0,0,0,0,32,1,1,1,0,29,0,0,0,0,5,2,2,0,0,51,3
Peoria Police Department,2008,Arizona,151493,AZ00721,0,0,8,8,0,50,46,4,104,50,7,5,42,729,30,18,30,75,576,1197,647,505,45,3572,570,268,232,70,6230,153,6,0,13,12,1,16,6,1,1,8,441,18,11,16,41,355,67,33,33,1,438,37,18,16,3,1018,86,0,0,1,1,0,4,0,0,0,4,84,0,1,1,5,77,13,7,6,0,93,3,2,1,0,198,7,0,0,3,3,0,0,0,0,0,0,30,1,0,0,0,29,2,0,2,0,6,3,3,0,0,44,1
Peoria Police Department,2007,Arizona,147223,AZ00721,0,0,6,6,2,41,37,4,102,42,5,6,49,878,53,27,38,88,672,1329,670,611,48,3697,776,446,233,97,6831,206,1,1,25,24,1,15,7,3,0,5,563,19,16,23,64,441,81,32,44,5,514,80,50,24,6,1280,122,1,0,3,3,0,1,0,0,0,1,110,1,3,5,15,86,22,6,15,1,108,18,12,5,1,263,24,1,0,12,10,2,0,0,0,0,0,45,3,0,1,4,37,1,0,1,0,9,3,3,0,0,71,8
Peoria Police Department,2006,Arizona,143483,AZ00721,0,0,8,2,0,41,39,2,77,41,5,3,28,844,52,17,41,87,647,1075,456,580,39,3672,972,495,329,148,6683,197,1,0,15,15,0,15,8,1,2,4,604,22,18,25,58,481,84,31,50,3,424,92,54,27,11,1235,123,0,0,2,2,0,2,0,1,0,1,113,1,2,6,9,95,17,6,11,0,107,9,5,0,4,250,18,0,0,9,9,0,1,0,0,0,1,51,0,0,0,1,50,1,0,1,0,10,1,1,0,0,73,1
Peoria Police Department,2005,Arizona,136995,AZ00721,0,0,10,1,0,38,37,1,69,43,6,2,18,775,36,29,26,90,594,1127,485,614,28,3710,1147,614,387,146,6867,181,1,0,28,28,0,25,16,1,1,7,561,20,19,13,77,432,82,28,52,2,472,97,56,25,16,1266,129,0,0,3,3,0,1,1,0,0,0,112,2,6,5,11,88,13,3,9,1,99,15,7,1,7,243,24,1,0,13,13,0,0,0,0,0,0,44,1,3,0,3,37,3,1,2,0,2,1,1,0,0,64,7
Peoria Police Department,2004,Arizona,131307,AZ00721,0,0,2,9,0,50,49,1,69,34,9,12,14,696,36,16,30,97,517,1037,459,562,16,3576,1065,657,339,69,6502,179,4,0,40,39,1,18,8,5,0,5,491,15,13,21,73,369,80,36,41,3,477,86,64,17,5,1196,122,0,0,4,4,0,1,0,0,0,1,100,3,4,8,5,80,17,11,5,1,109,13,10,2,1,244,20,0,0,14,14,0,0,0,0,0,0,25,1,0,0,3,21,1,0,1,0,2,2,2,0,0,44,4
Peoria Police Department,2003,Arizona,126048,AZ00721,0,0,0,2,0,50,50,0,59,25,8,2,24,652,44,27,78,108,395,1026,444,562,20,3563,1147,697,362,88,6499,257,1,0,34,34,0,17,6,4,1,6,492,21,21,66,77,307,85,36,46,3,478,106,69,22,15,1213,185,0,0,2,2,0,2,0,0,0,2,67,0,3,11,16,37,15,6,9,0,88,12,9,2,1,186,30,0,0,9,9,0,1,0,0,0,1,10,1,2,0,1,6,1,1,0,0,2,2,0,2,0,25,4
Peoria Police Department,2002,Arizona,115245,AZ00721,0,0,5,0,0,34,33,1,64,24,7,9,24,655,36,16,54,78,471,955,467,486,2,3439,1201,672,401,128,6348,184,0,0,12,12,0,30,17,3,2,8,447,11,11,22,59,344,69,30,39,0,526,89,61,20,8,1173,103,0,0,2,2,0,4,1,0,0,3,100,2,5,4,9,80,10,3,7,0,106,10,8,2,0,232,20,0,0,1,1,0,2,1,0,0,1,12,1,1,0,3,7,3,2,1,0,4,4,4,0,0,26,5
Peoria Police Department,2001,Arizona,112096,AZ00721,0,0,15,3,0,22,21,1,73,34,5,5,29,679,27,13,35,167,437,1102,525,574,3,3018,872,469,301,102,5769,242,1,0,14,13,1,17,9,1,0,7,532,8,7,18,130,369,85,29,56,0,549,98,70,24,4,1296,163,0,0,2,2,0,0,0,0,0,0,95,1,0,5,30,59,19,4,15,0,101,14,11,3,0,231,36,0,0,1,1,0,0,0,0,0,0,8,0,0,1,2,5,0,0,0,0,1,3,0,2,1,13,3
