agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Peoria Police Department,2017,Arizona,165889,AZ00721,5267,1885,370,222,266,180,32,20,1734,1273,245,184,96,57,5,8,26,20,6,1,78,48,14,2,1468,1093,213,164,66,55,7,9,533,59,12,2,24,2,0,0,256,23,4,1,253,34,8,1,237,23,4,9,0,0,0,0,4,3,0,0,48,0,0,66,11,0,9,4,1,0,0,62,10,0,9,78,34,9,0,42,25,5,0,9,4,1,0,9,0,0,0,18,5,3,0,2615,482,100,18,194,23,4,8,25,0,0,1,18,0,0,0
Peoria Police Department,2016,Arizona,174797,AZ00721,5250,1702,302,194,226,147,35,18,1416,998,175,141,83,36,4,4,21,14,5,2,48,37,11,6,1190,851,140,123,74,60,15,6,645,62,34,1,22,1,1,0,321,34,16,1,302,27,17,0,260,26,4,7,1,2,0,0,2,3,1,0,22,0,0,37,12,5,24,2,1,1,0,35,11,4,24,85,35,3,1,42,18,0,0,8,1,0,0,10,7,1,0,25,9,2,1,2804,564,80,20,221,23,4,6,26,2,0,0,13,1,0,1
Peoria Police Department,2015,Arizona,170222,AZ00721,4698,1688,262,227,186,140,33,17,1230,934,151,177,57,41,2,4,32,19,5,3,43,30,6,5,1044,794,118,160,54,50,20,5,648,83,26,6,32,1,1,0,316,35,12,0,300,47,13,6,205,33,5,4,3,2,0,0,1,1,0,1,25,0,0,31,6,3,21,0,0,0,2,31,6,3,19,64,21,4,1,29,12,1,0,3,1,0,0,5,1,0,0,27,7,3,1,2516,608,73,17,165,27,5,3,14,0,0,1,26,6,0,0
Peoria Police Department,2014,Arizona,164722,AZ00721,4547,1638,194,214,146,111,10,16,1150,898,107,163,33,23,1,7,33,24,5,1,41,29,2,1,1004,787,97,147,39,35,2,7,607,59,16,4,32,3,1,0,302,23,9,1,273,33,6,3,182,25,2,9,0,0,0,0,2,3,0,0,1,0,0,36,7,2,24,3,1,1,2,33,6,1,22,60,25,3,0,27,8,2,0,6,2,0,0,4,2,0,0,23,13,1,0,2510,621,64,14,146,22,2,5,18,3,0,2,18,0,0,2
Peoria Police Department,2013,Arizona,161641,AZ00721,5089,1790,253,208,175,118,5,23,1179,928,111,170,49,23,0,2,20,14,1,0,43,36,3,4,1004,810,106,147,63,45,1,17,717,75,13,3,45,5,1,0,315,34,9,0,357,36,3,3,207,24,3,10,1,1,0,0,4,4,0,0,7,0,0,16,6,0,8,0,0,0,0,16,6,0,8,59,29,2,2,25,16,1,0,8,2,0,0,8,3,0,2,18,8,1,0,2906,723,124,15,164,24,3,10,25,0,0,0,18,0,0,0
Peoria Police Department,2012,Arizona,158347,AZ00721,5667,1099,230,51,186,90,23,4,884,484,120,45,48,24,0,0,20,8,3,0,30,13,8,1,698,394,97,41,88,45,12,3,929,35,6,2,40,1,0,0,425,12,3,0,464,22,3,2,266,14,2,2,0,0,0,0,9,3,2,0,11,0,0,24,6,0,0,0,0,0,0,24,6,0,0,77,11,1,0,42,6,0,0,7,0,0,0,5,1,0,0,23,4,1,0,3478,546,99,2,155,13,2,2,32,0,0,0,79,1,0,0
Peoria Police Department,2011,Arizona,156246,AZ00721,5726,970,211,73,208,60,16,9,859,408,85,60,39,8,0,2,18,9,0,0,22,6,1,3,651,348,69,51,129,37,15,4,1088,37,9,1,42,0,0,0,492,15,3,0,554,22,6,1,326,3,1,0,0,0,0,0,2,0,0,0,0,0,0,35,1,0,0,0,0,0,0,35,1,0,0,56,8,0,1,27,5,0,0,5,1,0,1,9,1,0,0,15,1,0,0,3360,513,116,11,183,3,1,0,24,0,0,0,119,0,0,0
Peoria Police Department,2010,Arizona,154065,AZ00721,5601,1265,255,52,172,108,17,4,861,561,113,46,26,17,0,1,20,16,2,0,33,19,3,0,689,453,96,42,93,56,12,3,867,68,5,1,35,1,0,0,416,31,4,0,416,36,1,1,383,24,2,0,0,0,0,0,6,5,0,1,10,0,0,38,16,2,2,0,0,0,0,38,16,2,2,66,37,2,0,31,15,0,0,4,2,0,0,1,1,0,0,30,19,2,0,3380,554,131,2,188,13,0,0,38,3,0,0,157,8,2,0
Peoria Police Department,2009,Arizona,164366,AZ00721,5789,1092,218,51,169,107,17,3,769,505,99,32,30,11,0,1,22,16,3,1,23,13,5,1,600,398,82,29,94,67,9,0,1122,70,18,0,39,3,1,0,604,24,0,0,479,43,17,0,446,45,4,2,0,0,0,0,9,3,0,0,4,0,0,53,19,6,12,2,1,1,0,51,18,5,12,88,30,2,0,43,13,0,0,9,6,1,0,8,1,0,0,28,10,1,0,3302,420,89,5,217,27,3,2,71,5,0,0,158,13,1,0
Peoria Police Department,2008,Arizona,151493,AZ00721,6230,1018,198,44,153,86,7,1,729,441,84,30,30,18,0,1,18,11,1,0,30,16,1,0,576,355,77,29,75,41,5,0,1197,67,13,2,45,1,0,0,647,33,7,0,505,33,6,2,570,37,3,3,0,0,0,0,8,6,0,0,8,0,0,50,13,1,3,4,1,0,0,46,12,1,3,104,16,4,0,50,6,0,0,7,1,0,0,5,1,0,0,42,8,4,0,3572,438,93,6,268,18,2,3,70,3,0,0,232,16,1,0
