agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Peoria Police Department,2020,Arizona,178486,AZ00721,0,0,51,3,0,68,63,5,73,28,8,5,32,1619,124,45,65,93,1292,431,160,252,19,2037,215,128,50,37,4455,327,471,2692,3163,2,2,0,0,0,0,3,7,2,0,2,3,9,3,0,16,15,1,37,15,3,1,18,1096,50,35,44,67,900,70,30,37,3,426,27,21,4,2,1679,196,252,527,779,0,1,0,0,1,0,1,2,1,0,1,1,4,0,0,9,9,0,6,2,0,0,4,184,2,9,12,16,145,14,6,7,1,42,5,2,2,1,260,39,54,61,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,204,13,0,6,3,182,2,0,2,0,13,9,8,0,1,243,22,37,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria Police Department,2019,Arizona,174571,AZ00721,0,0,40,4,2,70,68,2,83,34,8,14,27,1845,81,48,50,71,1595,438,158,253,27,2592,243,141,69,33,5286,250,407,3282,3689,1,0,0,0,2,2,1,4,2,1,3,1,9,3,1,26,24,2,40,17,3,9,11,1335,45,39,34,58,1159,58,20,35,3,558,21,13,5,3,2044,176,245,639,884,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,5,5,0,11,3,1,5,2,238,6,16,6,8,202,11,6,4,1,84,7,3,2,2,356,36,52,102,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,1,2,2,0,0,0,268,2,1,10,10,245,7,1,6,0,28,10,10,0,0,335,23,45,45,90,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria Police Department,2018,Arizona,170177,AZ00721,0,0,55,3,1,57,55,2,68,28,6,11,23,2058,112,30,68,50,1798,519,263,230,26,2505,217,151,34,32,5434,260,388,3247,3635,0,0,0,0,2,1,1,2,2,0,2,1,6,2,0,16,15,1,22,12,2,2,6,1503,65,28,48,47,1315,70,32,36,2,556,18,16,1,1,2192,188,228,649,877,1,0,0,0,0,1,1,3,2,0,2,1,5,0,0,5,5,0,6,4,0,1,1,236,2,7,8,8,211,21,6,14,1,90,4,4,0,0,363,25,36,116,152,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,11,10,1,0,0,0,0,0,238,3,1,5,6,223,8,0,7,1,25,4,4,0,0,286,15,26,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria Police Department,2017,Arizona,165889,AZ00721,0,0,48,4,0,66,62,4,78,42,9,9,18,1734,96,26,78,66,1468,533,256,253,24,2615,237,194,18,25,5274,266,414,3392,3806,3,0,0,0,0,0,0,3,3,0,3,1,7,3,0,11,10,1,34,25,4,0,5,1273,57,20,48,55,1093,59,23,34,2,482,23,23,0,0,1887,180,228,566,794,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,9,5,1,0,3,245,5,6,14,7,213,12,4,8,0,100,4,4,0,0,371,32,41,117,158,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,9,0,0,0,0,0,0,184,8,1,2,9,164,2,1,1,0,18,9,8,0,1,222,20,29,29,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria Police Department,2016,Arizona,174797,AZ00721,0,0,22,2,1,37,35,2,85,42,8,10,25,1416,83,21,48,74,1190,645,321,302,22,2804,260,221,13,26,5262,226,350,3721,4071,6,0,0,0,1,0,1,8,4,0,4,0,12,3,2,12,11,1,35,18,1,7,9,998,36,14,37,60,851,62,34,27,1,564,26,23,1,2,1704,147,197,654,851,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,5,4,1,3,0,0,1,2,175,4,5,11,15,140,34,16,17,1,80,4,4,0,0,302,35,44,118,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,1,0,0,0,1,141,4,2,6,6,123,1,1,0,0,20,7,6,1,0,194,18,43,28,71,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria Police Department,2015,Arizona,170222,AZ00721,0,0,25,1,3,31,31,0,64,29,3,5,27,1230,57,32,43,54,1044,648,316,300,32,2516,205,165,26,14,4709,186,282,3380,3662,2,2,0,0,0,2,0,6,4,1,5,0,11,1,2,6,6,0,21,12,1,1,7,934,41,19,30,50,794,83,35,47,1,608,33,27,6,0,1691,140,168,727,895,0,1,0,0,0,0,0,1,1,1,2,0,3,0,0,3,3,0,4,1,0,0,3,151,2,5,6,20,118,26,12,13,1,73,5,5,0,0,262,33,40,104,144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,19,2,1,0,0,0,1,177,4,3,5,5,160,6,0,6,0,17,4,3,0,1,227,17,40,27,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria Police Department,2014,Arizona,164722,AZ00721,0,0,1,2,0,36,33,3,60,27,6,4,23,1150,33,33,41,39,1004,607,302,273,32,2510,182,146,18,18,4550,146,244,3302,3546,2,0,0,0,0,0,0,2,1,0,1,0,3,3,0,7,6,1,25,8,2,2,13,898,23,24,29,35,787,59,23,33,3,621,25,22,0,3,1640,111,146,707,853,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,1,3,2,0,0,1,107,1,5,2,2,97,16,9,6,1,64,2,2,0,0,194,10,15,82,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,2,0,0,0,0,0,163,7,1,1,7,147,4,1,3,0,14,9,5,2,2,214,16,40,27,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria Police Department,2013,Arizona,161641,AZ00721,0,0,7,4,1,16,16,0,59,25,8,8,18,1179,49,20,43,63,1004,717,315,357,45,2906,207,164,18,25,5096,175,254,3837,4091,3,0,0,1,1,0,0,5,2,0,2,0,7,4,1,6,6,0,29,16,2,3,8,928,23,14,36,45,810,75,34,36,5,723,24,24,0,0,1793,118,157,825,982,1,0,0,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,2,1,0,0,1,111,0,1,3,1,106,13,9,3,1,124,3,3,0,0,253,5,7,140,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,2,0,0,2,0,170,2,0,4,17,147,3,0,3,0,15,10,10,0,0,208,23,33,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria Police Department,2012,Arizona,158347,AZ00721,0,0,11,9,0,24,24,0,77,42,7,5,23,884,48,20,30,88,698,929,425,464,40,3478,266,155,79,32,5674,186,296,4680,4976,2,0,0,0,0,0,1,3,2,0,2,2,7,3,0,6,6,0,11,6,0,1,4,484,24,8,13,45,394,35,12,22,1,546,14,13,1,0,1100,90,110,596,706,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,120,0,3,8,12,97,6,3,3,0,99,2,2,0,0,231,23,26,108,134,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,1,3,41,2,0,2,0,2,2,2,0,0,51,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria Police Department,2011,Arizona,156246,AZ00721,0,0,0,2,0,35,35,0,56,27,5,9,15,859,39,18,22,129,651,1088,492,554,42,3360,326,183,119,24,5732,208,301,4780,5081,2,0,0,0,0,1,0,3,1,0,1,2,6,0,0,1,1,0,8,5,1,1,1,408,8,9,6,37,348,37,15,22,0,513,3,3,0,0,970,60,69,553,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,15,69,9,3,6,0,116,1,1,0,0,211,16,16,126,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,60,2,0,3,4,51,1,0,1,0,11,0,0,0,0,73,9,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0
