agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Leelanau County Sheriff's Office,1965,Michigan,7587,MI45145,0,0,0,0,0,0,0,0,4,0,0,0,4,21,21,1,6,2,12,2,67,56,9,2,78,9,9,0,0,179,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,13,0,13,0,1,0,2,0,2,0,8,0,2,0,20,2,19,1,1,1,0,0,15,5,4,2,4,2,0,0,0,0,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leelanau County Sheriff's Office,1966,Michigan,9583,MI45145,0,0,0,1,0,1,0,1,2,1,0,0,1,25,25,0,3,0,22,0,53,43,4,6,59,14,14,0,0,155,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18,2,18,2,0,0,3,1,0,0,15,1,0,0,31,22,25,18,4,3,2,1,11,1,9,1,9,1,0,0,0,0,72,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leelanau County Sheriff's Office,1967,Michigan,9913,MI45145,0,0,0,0,0,2,0,2,2,0,0,0,2,10,10,2,5,1,2,13,67,61,3,3,85,6,6,0,0,172,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,4,0,1,0,1,0,9,1,12,9,12,9,0,0,0,0,7,1,2,1,2,1,0,0,0,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leelanau County Sheriff's Office,1968,Michigan,10108,MI45145,0,0,0,0,0,2,2,0,2,1,0,0,1,8,8,2,4,1,1,24,125,110,6,9,113,7,7,0,0,257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,18,2,13,7,10,6,3,1,0,0,22,4,3,0,3,0,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leelanau County Sheriff's Office,1969,Michigan,9259,MI45145,0,0,0,0,0,0,0,0,2,0,0,0,2,17,17,1,9,3,4,12,82,69,6,7,141,5,5,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,1,0,8,0,0,0,4,0,6,0,22,5,19,3,2,2,1,0,10,4,2,1,2,1,0,0,0,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leelanau County Sheriff's Office,1970,Michigan,10872,MI45145,0,0,0,0,0,3,1,2,4,1,0,0,3,16,16,2,9,3,2,26,148,133,8,7,221,16,16,0,0,408,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,1,0,5,1,0,0,1,0,8,1,22,18,22,18,0,0,0,0,13,9,6,2,6,2,0,0,0,0,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leelanau County Sheriff's Office,1971,Michigan,11423,MI45145,0,0,0,1,0,2,2,0,0,0,0,0,0,19,19,0,6,1,12,29,162,115,30,17,225,6,6,0,0,415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,2,0,0,0,6,0,8,0,16,12,14,10,2,2,0,0,16,5,2,0,2,0,0,0,0,0,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leelanau County Sheriff's Office,1972,Michigan,11310,MI45145,0,0,0,0,0,1,0,1,1,0,0,0,1,11,11,3,4,1,3,19,134,100,18,16,251,13,13,0,0,411,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,1,0,1,0,2,0,7,2,13,3,10,3,2,0,1,0,10,5,10,1,10,1,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leelanau County Sheriff's Office,1973,Michigan,10831,MI45145,0,0,0,1,1,0,0,0,0,0,0,0,0,7,7,3,1,1,2,14,183,143,30,10,245,7,7,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,2,0,1,1,1,1,1,0,1,0,21,17,19,17,2,0,0,0,23,6,5,2,5,2,0,0,0,0,54,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leelanau County Sheriff's Office,1974,Michigan,11030,MI45145,0,0,1,0,1,3,1,2,1,0,0,0,1,30,19,1,3,2,13,11,211,170,19,22,339,19,16,1,2,604,0,0,0,0,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,16,1,12,1,0,0,1,0,0,0,11,1,4,0,65,15,56,12,6,3,3,0,44,12,7,4,7,4,0,0,0,0,135,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
