agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
El Paso County Sheriff's Office,2017,Texas,94214,TX07100,2172,1161,126,47,216,137,3,3,1384,977,109,26,30,20,1,0,47,30,0,0,92,57,0,2,1168,840,106,23,47,30,2,1,192,36,7,1,1,0,0,0,105,23,5,0,86,13,2,1,54,9,0,5,0,0,0,0,2,16,0,0,7,0,0,46,21,3,2,1,0,0,0,45,21,3,2,17,8,0,2,5,0,0,1,1,0,0,0,3,2,0,0,8,6,0,1,477,94,7,11,24,5,0,5,14,3,0,0,16,1,0,0
El Paso County Sheriff's Office,2016,Texas,92399,TX07100,2377,1134,127,52,186,110,17,2,1449,929,110,23,27,11,1,1,46,36,2,0,73,49,11,0,1263,819,93,21,40,14,3,1,231,39,2,2,0,0,0,0,121,12,2,0,110,27,0,2,60,14,2,12,0,0,0,0,6,7,0,0,6,0,0,50,14,2,4,0,0,0,0,50,14,2,4,25,8,3,0,10,2,1,0,6,4,1,0,1,0,0,0,8,2,1,0,556,123,8,11,34,8,2,6,8,2,0,1,18,4,0,5
El Paso County Sheriff's Office,2015,Texas,97068,TX07100,2688,1186,107,75,268,128,13,4,1719,997,94,51,30,13,0,0,69,44,5,0,138,51,7,2,1451,869,81,47,31,20,1,2,246,51,5,2,0,0,0,0,129,27,1,1,117,24,4,1,99,13,2,4,1,1,0,0,6,5,0,0,7,0,0,40,19,3,6,0,0,0,0,40,19,3,6,15,7,0,1,8,2,0,0,0,0,0,0,1,1,0,0,6,4,0,1,562,93,3,11,42,5,0,3,17,1,0,0,40,7,2,1
El Paso County Sheriff's Office,2014,Texas,101198,TX07100,2533,1219,58,72,215,114,7,0,1438,922,45,43,31,17,0,0,69,45,6,0,93,42,0,0,1223,808,38,43,22,10,1,0,287,83,6,8,0,4,0,0,136,46,3,6,151,33,3,2,97,25,1,7,0,0,0,0,4,4,0,0,11,0,1,48,13,1,0,0,0,0,0,48,13,1,0,11,7,0,0,2,0,0,0,2,3,0,0,3,0,0,0,4,4,0,0,648,165,5,14,37,15,0,4,23,6,0,3,37,4,1,0
El Paso County Sheriff's Office,2013,Texas,100812,TX07100,2714,1177,84,21,141,79,8,1,1466,1021,67,13,10,8,0,0,34,19,3,1,64,37,3,0,1325,942,59,12,33,15,2,0,349,33,7,5,11,0,0,0,163,14,5,0,175,19,2,5,95,12,1,1,0,0,0,0,2,4,0,0,8,0,0,41,16,0,0,1,1,0,0,40,15,0,0,25,10,2,0,7,5,2,0,4,4,0,0,5,1,0,0,9,0,0,0,736,81,7,2,33,6,0,0,24,1,0,0,38,5,1,1
El Paso County Sheriff's Office,2012,Texas,100673,TX07100,3145,1147,39,18,194,100,4,0,1829,993,29,9,15,7,0,0,59,36,2,0,69,42,1,0,1635,893,25,9,51,15,1,0,303,33,1,1,1,0,0,0,200,19,0,1,102,14,1,0,128,17,2,3,0,1,0,0,5,6,0,0,15,0,0,28,6,2,2,0,0,0,0,28,6,2,2,23,10,4,1,7,5,2,0,8,4,2,0,0,0,0,0,8,1,0,1,829,81,1,2,61,9,1,2,35,3,1,0,32,5,0,1
El Paso County Sheriff's Office,2011,Texas,98879,TX07100,3050,951,67,28,196,88,11,1,1676,839,48,10,18,7,1,0,38,26,4,0,106,42,2,0,1480,751,37,9,34,13,4,1,357,22,6,7,4,0,0,0,133,8,3,0,220,14,3,7,133,13,3,2,0,0,0,0,2,3,0,0,17,0,0,18,5,1,4,1,1,0,0,17,4,1,4,21,5,0,0,2,0,0,0,3,1,0,0,1,1,0,0,15,3,0,0,843,64,9,5,48,8,3,2,32,2,0,0,53,3,0,0
El Paso County Sheriff's Office,2010,Texas,96841,TX07100,3197,1123,59,13,251,98,8,0,1764,1008,41,6,33,14,1,0,51,22,0,0,120,49,6,0,1513,910,33,6,47,13,1,0,369,20,7,1,8,1,0,0,172,7,3,0,189,12,4,1,133,17,0,4,0,0,0,0,2,0,0,0,4,0,0,34,8,0,0,3,1,0,0,31,7,0,0,23,15,1,1,9,3,0,0,3,2,0,0,3,2,1,0,8,8,0,1,872,55,10,1,45,5,0,1,45,10,0,0,43,2,0,3
El Paso County Sheriff's Office,2009,Texas,78844,TX07100,2707,1033,58,7,192,113,3,2,1329,852,41,3,32,13,0,0,29,14,0,1,106,58,0,0,1137,739,38,1,25,28,3,1,381,41,8,0,12,1,1,0,240,25,5,0,129,15,2,0,142,28,5,2,0,0,0,0,4,4,0,0,13,0,0,45,21,1,0,1,1,0,0,44,20,1,0,30,15,1,1,10,5,1,0,7,4,0,0,1,0,0,0,12,6,0,1,776,72,2,1,73,17,5,0,37,2,0,0,32,9,0,2
El Paso County Sheriff's Office,2008,Texas,78233,TX07100,2568,1052,71,37,163,99,7,2,1286,857,52,22,18,10,0,0,32,21,1,0,79,46,3,0,1123,758,45,20,34,22,3,2,294,37,6,1,6,1,0,0,168,20,3,1,120,16,3,0,192,31,1,0,0,0,0,0,2,2,0,0,8,0,0,27,11,0,4,1,1,0,0,26,10,0,4,32,16,3,1,14,7,2,0,3,2,1,0,4,3,0,0,11,4,0,1,735,98,9,9,57,12,0,0,70,8,0,0,65,11,1,0
El Paso County Sheriff's Office,2007,Texas,79554,TX07100,2727,1151,76,80,173,115,12,10,1392,941,50,52,14,14,1,4,37,29,3,0,85,43,3,3,1219,826,38,42,37,29,5,3,361,54,13,2,4,2,0,0,197,35,10,0,160,17,3,2,113,32,3,11,0,0,0,0,3,1,0,0,10,0,0,21,11,2,1,2,1,0,0,19,10,2,1,29,11,0,1,11,4,0,1,3,1,0,0,4,0,0,0,11,6,0,0,808,101,8,13,54,15,0,2,31,5,3,6,28,12,0,3
El Paso County Sheriff's Office,2006,Texas,81827,TX07100,2477,1088,97,42,166,113,10,9,1209,886,58,30,26,19,1,2,35,32,2,0,72,42,2,3,1043,773,48,21,33,20,5,4,310,35,11,0,9,3,0,0,201,19,9,0,100,13,2,0,143,38,9,5,0,0,0,0,8,7,0,0,11,0,0,25,14,1,0,1,2,0,0,24,12,1,0,19,6,3,0,6,1,1,0,2,1,0,0,0,0,0,0,11,4,2,0,763,102,15,7,57,16,4,3,33,9,4,0,53,13,1,2
El Paso County Sheriff's Office,2005,Texas,81496,TX07100,2362,1109,85,77,160,124,14,8,1172,933,58,52,21,21,4,0,39,33,1,1,76,55,4,1,1012,809,44,44,24,15,5,6,304,42,12,5,12,4,1,1,168,15,7,3,124,23,4,1,161,22,2,5,0,0,0,0,4,4,0,0,13,1,0,30,22,4,2,6,6,1,0,24,16,3,2,16,8,1,1,4,3,1,0,4,3,0,0,2,1,0,0,6,1,0,1,675,78,8,12,62,9,0,0,28,3,2,2,71,10,0,3
El Paso County Sheriff's Office,2004,Texas,82065,TX07100,2362,1096,78,58,194,108,9,8,1199,849,43,32,18,9,0,0,29,16,2,0,79,46,2,1,1005,741,34,24,68,37,5,7,261,64,12,4,4,2,1,0,140,34,11,3,117,28,0,1,125,35,8,4,0,0,0,0,6,4,0,0,11,0,0,20,15,3,9,1,1,0,3,19,14,3,6,18,7,2,1,5,3,1,0,2,1,0,0,1,1,0,0,10,2,1,1,733,122,10,8,52,19,4,1,32,6,2,0,41,10,2,3
El Paso County Sheriff's Office,2003,Texas,81763,TX07100,2705,1173,115,47,198,135,19,9,1293,917,71,28,21,16,2,0,44,31,3,0,84,56,6,5,1095,782,52,19,49,32,8,4,336,73,20,1,2,0,0,0,225,40,11,0,109,33,9,1,155,41,8,2,0,0,0,0,0,0,0,0,8,0,0,34,32,2,6,2,3,0,0,32,29,2,6,30,11,0,1,10,5,0,0,6,2,0,0,3,0,0,0,11,4,0,1,857,99,14,9,76,17,4,1,28,8,3,1,51,16,1,0
El Paso County Sheriff's Office,2002,Texas,82250,TX07100,2656,1156,70,26,215,138,13,5,1331,971,42,15,25,14,0,0,35,27,5,2,95,54,2,2,1116,833,29,10,60,43,6,1,310,57,18,0,4,1,1,0,233,37,11,0,73,19,6,0,189,27,0,2,0,0,0,0,3,4,0,0,7,0,0,43,30,3,3,0,1,0,1,43,29,3,2,18,6,0,1,9,2,0,1,2,1,0,0,2,2,0,0,5,1,0,0,762,61,7,5,68,13,0,2,54,6,0,0,67,8,0,0
El Paso County Sheriff's Office,2001,Texas,80533,TX07100,2433,1044,46,30,195,98,7,1,1273,872,26,3,19,11,0,0,24,13,0,0,71,36,1,0,1078,774,19,2,81,38,6,1,261,47,13,3,4,0,0,0,179,37,11,2,78,10,2,1,145,24,1,9,0,0,0,0,4,5,0,0,7,0,0,31,18,3,11,0,0,0,0,31,18,3,11,20,6,1,0,10,2,0,0,3,1,0,0,4,2,1,0,3,1,0,0,699,72,2,4,42,6,1,3,58,11,0,3,45,7,0,3
El Paso County Sheriff's Office,2e3,Texas,78745,TX07100,2579,1141,111,18,208,114,11,1,1235,889,61,4,26,11,1,0,26,16,1,0,104,55,3,1,1027,775,50,3,52,32,6,0,323,106,23,3,4,0,0,0,240,83,20,2,79,23,3,1,131,29,2,2,0,0,0,0,5,5,2,0,7,0,0,43,35,12,5,8,14,8,2,35,21,4,3,26,7,0,1,7,1,0,0,1,0,0,0,8,2,0,0,10,4,0,1,816,70,11,3,72,21,2,1,16,1,0,0,43,7,0,1
El Paso County Sheriff's Office,1999,Texas,52785,TX07100,2593,1123,140,3,244,177,36,0,1285,893,99,2,28,20,5,0,34,24,2,0,114,84,15,0,1041,716,63,2,68,49,14,0,327,72,20,0,12,2,0,0,231,51,11,0,84,19,9,0,117,20,5,0,0,0,0,0,4,4,0,0,11,0,0,71,37,3,0,1,1,0,0,70,36,3,0,24,7,2,0,5,1,0,0,2,1,1,0,7,3,0,0,10,2,1,0,765,90,11,1,55,11,2,0,29,6,2,0,33,3,1,0
El Paso County Sheriff's Office,1998,Texas,53474,TX07100,2622,1042,115,1,217,128,14,0,1210,811,61,0,26,12,1,0,27,23,1,0,72,34,4,0,993,683,47,0,92,59,8,0,424,71,37,1,25,3,2,0,299,64,34,1,100,4,1,0,143,26,4,0,0,0,0,0,3,2,1,0,25,0,0,59,38,3,0,1,1,0,0,58,37,3,0,19,6,1,0,6,1,0,0,0,0,0,0,3,2,1,0,10,3,0,0,764,88,8,0,61,13,4,0,28,3,0,0,54,10,0,0
