agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
El Paso County Sheriff's Office,2017,Texas,94214,TX07100,0,0,7,2,0,46,45,1,17,5,1,3,8,1384,30,47,92,47,1168,192,105,86,1,477,54,24,16,14,2172,216,16,0,21,21,0,8,0,0,2,6,977,20,30,57,30,840,36,23,13,0,94,9,5,1,3,1161,137,0,0,3,3,0,0,0,0,0,0,109,1,0,0,2,106,7,5,2,0,7,0,0,0,0,126,3,0,0,2,2,0,2,1,0,0,1,26,0,0,2,1,23,1,0,1,0,11,5,5,0,0,47,3
El Paso County Sheriff's Office,2016,Texas,92399,TX07100,0,0,6,6,0,50,50,0,25,10,6,1,8,1449,27,46,73,40,1263,231,121,110,0,556,60,34,18,8,2377,186,7,0,14,14,0,8,2,4,0,2,929,11,36,49,14,819,39,12,27,0,123,14,8,4,2,1134,110,0,0,2,2,0,3,1,1,0,1,110,1,2,11,3,93,2,2,0,0,8,2,2,0,0,127,17,0,0,4,4,0,0,0,0,0,0,23,1,0,0,1,21,2,0,2,0,11,12,6,5,1,52,2
El Paso County Sheriff's Office,2015,Texas,97068,TX07100,0,0,7,6,1,40,40,0,15,8,0,1,6,1719,30,69,138,31,1451,246,129,117,0,562,99,42,40,17,2688,268,5,1,19,19,0,7,2,0,1,4,997,13,44,51,20,869,51,27,24,0,93,13,5,7,1,1186,128,0,0,3,3,0,0,0,0,0,0,94,0,5,7,1,81,5,1,4,0,3,2,0,2,0,107,13,0,0,6,6,0,1,0,0,0,1,51,0,0,2,2,47,2,1,1,0,11,4,3,1,0,75,4
El Paso County Sheriff's Office,2014,Texas,101198,TX07100,1,0,11,4,0,48,48,0,11,2,2,3,4,1438,31,69,93,22,1223,287,136,151,0,648,97,37,37,23,2533,215,4,0,13,13,0,7,0,3,0,4,922,17,45,42,10,808,83,46,33,4,165,25,15,4,6,1219,114,0,0,1,1,0,0,0,0,0,0,45,0,6,0,1,38,6,3,3,0,5,1,0,1,0,58,7,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,8,6,2,0,14,7,4,0,3,72,0
El Paso County Sheriff's Office,2013,Texas,100812,TX07100,0,0,8,2,0,41,40,1,25,7,4,5,9,1466,10,34,64,33,1325,349,163,175,11,736,95,33,38,24,2714,141,4,0,16,15,1,10,5,4,1,0,1021,8,19,37,15,942,33,14,19,0,81,12,6,5,1,1177,79,0,0,0,0,0,2,2,0,0,0,67,0,3,3,2,59,7,5,2,0,7,1,0,1,0,84,8,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,5,0,5,0,2,1,0,1,0,21,1
El Paso County Sheriff's Office,2012,Texas,100673,TX07100,0,0,15,5,0,28,28,0,23,7,8,0,8,1829,15,59,69,51,1635,303,200,102,1,829,128,61,32,35,3145,194,6,1,6,6,0,10,5,4,0,1,993,7,36,42,15,893,33,19,14,0,81,17,9,5,3,1147,100,0,0,2,2,0,4,2,2,0,0,29,0,2,1,1,25,1,0,1,0,1,2,1,0,1,39,4,0,0,2,2,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,2,3,2,1,0,18,0
El Paso County Sheriff's Office,2011,Texas,98879,TX07100,0,0,17,2,0,18,17,1,21,2,3,1,15,1676,18,38,106,34,1480,357,133,220,4,843,133,48,53,32,3050,196,3,0,5,4,1,5,0,1,1,3,839,7,26,42,13,751,22,8,14,0,64,13,8,3,2,951,88,0,0,1,1,0,0,0,0,0,0,48,1,4,2,4,37,6,3,3,0,9,3,3,0,0,67,11,0,0,4,4,0,0,0,0,0,0,10,0,0,0,1,9,7,0,7,0,5,2,2,0,0,28,1
El Paso County Sheriff's Office,2010,Texas,96841,TX07100,0,0,4,2,0,34,31,3,23,9,3,3,8,1764,33,51,120,47,1513,369,172,189,8,872,133,45,43,45,3197,251,0,0,8,7,1,15,3,2,2,8,1008,14,22,49,13,910,20,7,12,1,55,17,5,2,10,1123,98,0,0,0,0,0,1,0,0,1,0,41,1,0,6,1,33,7,3,4,0,10,0,0,0,0,59,8,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,1,4,1,3,0,13,0
El Paso County Sheriff's Office,2009,Texas,78844,TX07100,0,0,13,4,0,45,44,1,30,10,7,1,12,1329,32,29,106,25,1137,381,240,129,12,776,142,73,32,37,2707,192,4,0,21,20,1,15,5,4,0,6,852,13,14,58,28,739,41,25,15,1,72,28,17,9,2,1033,113,0,0,1,1,0,1,1,0,0,0,41,0,0,0,3,38,8,5,2,1,2,5,5,0,0,58,3,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,2,0,2,0,7,2
El Paso County Sheriff's Office,2008,Texas,78233,TX07100,0,0,8,2,0,27,26,1,32,14,3,4,11,1286,18,32,79,34,1123,294,168,120,6,735,192,57,65,70,2568,163,2,0,11,10,1,16,7,2,3,4,857,10,21,46,22,758,37,20,16,1,98,31,12,11,8,1052,99,0,0,0,0,0,3,2,1,0,0,52,0,1,3,3,45,6,3,3,0,9,1,0,1,0,71,7,0,0,4,4,0,1,0,0,0,1,22,0,0,0,2,20,1,1,0,0,9,0,0,0,0,37,2
