agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Black River Falls Police Department,2017,Wisconsin,3541,WI02701,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,5,0,4,1,107,0,0,0,0,138,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,48,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0
Black River Falls Police Department,2016,Wisconsin,3557,WI02701,0,0,0,0,0,0,0,0,0,0,19,0,1,0,2,16,7,0,5,2,76,4,2,1,1,106,3,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,5,0,3,2,46,3,2,1,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Black River Falls Police Department,2015,Wisconsin,3577,WI02701,0,0,1,1,0,2,1,1,0,0,16,0,0,0,4,12,10,5,2,3,129,3,3,0,0,161,4,0,0,1,1,0,1,0,1,0,0,7,0,0,0,2,5,3,0,2,1,31,3,3,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,0,0,0,0,11,0
Black River Falls Police Department,2014,Wisconsin,3610,WI02701,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,16,9,2,5,125,8,4,1,3,166,1,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,8,6,0,2,21,2,0,0,2,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,7,0
Black River Falls Police Department,2013,Wisconsin,3571,WI02701,1,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,3,0,0,3,125,2,2,0,0,154,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,0,0,1,41,2,2,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Black River Falls Police Department,2012,Wisconsin,3652,WI02701,0,0,1,1,0,0,0,0,0,0,40,0,1,0,10,29,8,0,3,5,187,0,0,0,0,236,11,0,0,0,0,0,0,0,0,0,0,29,0,1,0,6,22,0,0,0,0,88,0,0,0,0,117,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
Black River Falls Police Department,2011,Wisconsin,3638,WI02701,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,3,0,0,3,127,5,1,4,0,152,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,9,1,0,0,1,76,4,0,4,0,94,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,7,0,0,0,0,12,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,16,0,0,0,0,19,0
Black River Falls Police Department,2010,Wisconsin,3622,WI02701,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,14,9,2,3,128,1,1,0,0,157,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,0,1,46,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Black River Falls Police Department,2009,Wisconsin,3382,WI02701,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,33,21,7,5,111,4,2,0,2,169,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,4,3,0,1,48,2,1,0,1,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,21,0
Black River Falls Police Department,2008,Wisconsin,3435,WI02701,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,19,10,3,6,117,4,1,1,2,157,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,0,0,0,0,36,2,0,1,1,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0
