agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Black River Falls Police Department,2022,Wisconsin,3495,WI02701,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,5,0,3,2,79,5,4,1,0,104,0,1,2,89,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,19,0,0,0,0,21,0,0,0,21,21
Black River Falls Police Department,2021,Wisconsin,,WI02701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black River Falls Police Department,2020,Wisconsin,3449,WI02701,0,0,0,0,0,4,4,0,0,0,0,0,0,17,0,0,2,1,14,4,0,3,1,84,4,0,1,3,113,0,3,7,92,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,20,0,0,0,0,23,0,0,0,22,22
Black River Falls Police Department,2019,Wisconsin,3454,WI02701,0,0,0,0,0,3,3,0,1,0,0,0,1,21,0,0,1,0,20,2,0,1,1,70,4,1,0,3,101,0,1,5,76,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Black River Falls Police Department,2018,Wisconsin,3488,WI02701,0,0,0,0,0,3,3,0,1,0,0,0,1,12,0,0,1,1,10,11,0,10,1,97,7,4,2,1,131,0,2,6,115,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,0,0,0,0,10,0,0,0,10,10
Black River Falls Police Department,2017,Wisconsin,3541,WI02701,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,5,0,4,1,107,0,0,0,0,138,0,1,1,112,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,0,6,6
Black River Falls Police Department,2016,Wisconsin,3557,WI02701,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,2,16,7,0,5,2,76,4,2,1,1,106,0,3,3,87,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Black River Falls Police Department,2015,Wisconsin,3577,WI02701,0,0,0,0,0,1,1,0,2,1,1,0,0,16,0,0,0,4,12,10,5,2,3,129,3,3,0,0,161,0,4,7,142,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,0,0,0,0,11,0,0,0,11,11
Black River Falls Police Department,2014,Wisconsin,3610,WI02701,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,16,9,2,5,125,8,4,1,3,166,0,1,2,149,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,7,0,0,0,7,7
Black River Falls Police Department,2013,Wisconsin,3571,WI02701,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,3,0,0,3,125,2,2,0,0,154,0,1,2,130,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Black River Falls Police Department,2012,Wisconsin,3652,WI02701,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,1,0,10,29,8,0,3,5,187,0,0,0,0,236,0,11,12,195,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,11,11
Black River Falls Police Department,2011,Wisconsin,3638,WI02701,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,3,0,0,3,127,5,1,4,0,152,0,4,4,135,139,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,16,0,0,0,0,19,0,0,1,16,17
Black River Falls Police Department,2010,Wisconsin,3622,WI02701,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,14,9,2,3,128,1,1,0,0,157,0,2,2,143,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Black River Falls Police Department,2009,Wisconsin,3382,WI02701,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,33,21,7,5,111,4,2,0,2,169,0,2,2,148,150,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,21,0,0,1,20,21
