agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montgomery County Sheriff's Office,2017,Texas,458006,TX17000,0,0,31,17,0,72,66,6,88,47,3,7,31,2611,79,75,130,73,2254,731,446,277,8,3014,506,210,167,129,7039,357,9,0,36,36,0,19,10,0,1,8,944,44,47,65,32,756,51,33,17,1,226,50,24,16,10,1335,188,0,0,2,2,0,2,0,0,0,2,46,0,2,3,0,41,3,1,2,0,20,6,4,2,0,79,5,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,2,0,2,0,2,3,3,0,0,12,2
Montgomery County Sheriff's Office,2016,Texas,453685,TX17000,0,0,17,10,0,52,47,5,90,51,2,8,29,2552,96,61,112,110,2173,1011,630,369,12,3480,491,166,139,186,7686,379,7,0,15,14,1,22,8,1,2,11,1244,37,47,59,53,1048,35,17,18,0,352,43,15,8,20,1718,196,0,0,0,0,0,2,1,0,0,1,69,0,4,5,2,58,0,0,0,0,20,1,0,1,0,92,11,1,0,2,1,1,0,0,0,0,0,9,1,0,2,0,6,0,0,0,0,0,3,2,1,0,15,3
Montgomery County Sheriff's Office,2015,Texas,441523,TX17000,0,0,33,6,0,207,196,11,125,63,9,21,32,2923,80,98,157,148,2440,1356,802,547,7,3706,593,215,217,161,8916,483,6,0,64,58,6,40,15,3,6,16,1731,44,53,74,64,1496,93,50,42,1,431,55,22,23,10,2420,235,0,0,1,1,0,3,2,0,0,1,86,1,3,3,5,74,2,1,1,0,22,1,1,0,0,115,12,0,0,5,4,1,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,12,2,2,0,0,28,2
Montgomery County Sheriff's Office,2014,Texas,424909,TX17000,0,0,25,6,0,85,77,8,110,51,8,10,41,2868,79,77,146,94,2472,1475,810,660,5,3390,508,190,175,143,8442,396,4,0,12,11,1,33,17,1,2,13,1351,35,41,55,26,1194,74,39,35,0,457,30,13,15,2,1961,157,0,0,0,0,0,3,1,0,0,2,69,0,4,3,1,61,1,1,0,0,16,0,0,0,0,89,8,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,11,0,0,0,0,18,0
Montgomery County Sheriff's Office,2013,Texas,409688,TX17000,0,0,17,5,0,8,8,0,110,57,4,11,38,2788,56,97,84,109,2442,1681,946,732,3,3677,472,169,156,147,8741,346,4,0,13,13,0,39,10,6,9,14,1546,26,48,37,41,1394,99,46,53,0,567,21,12,6,3,2289,152,0,0,1,1,0,1,0,0,0,1,50,0,5,1,0,44,11,5,6,0,45,1,1,0,0,109,6,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,0,3,0,8,2,1,0,1,18,1
Montgomery County Sheriff's Office,2012,Texas,395820,TX17000,0,0,20,10,0,30,29,1,106,45,2,14,45,2924,60,71,100,144,2549,1732,968,753,11,3830,514,186,148,180,9146,375,8,0,35,35,0,47,16,1,8,22,1475,24,37,40,52,1322,158,70,88,0,614,26,11,6,9,2363,153,0,0,1,1,0,1,0,0,0,1,63,0,1,9,6,47,15,6,9,0,76,4,1,1,2,160,16,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,2,2,0,17,4,3,1,0,30,1
Montgomery County Sheriff's Office,2011,Texas,387248,TX17000,0,0,28,7,2,49,48,1,119,65,7,11,36,3124,65,96,91,221,2651,1837,965,865,7,4088,403,164,121,118,9629,473,7,2,34,33,1,67,30,13,7,17,1468,24,32,26,64,1322,161,71,88,2,625,24,9,10,5,2388,146,0,1,1,1,0,9,0,3,1,5,73,0,3,5,6,59,15,8,7,0,55,1,1,0,0,155,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,7,2,1,1,0,14,0
Montgomery County Sheriff's Office,2010,Texas,380557,TX17000,0,0,18,7,0,50,48,2,146,78,6,9,53,3176,79,111,128,341,2517,2184,1290,886,8,4824,553,188,184,181,10940,659,8,0,37,37,0,57,30,5,1,21,1972,27,56,67,159,1663,174,92,82,0,826,42,15,24,3,3116,309,0,0,0,0,0,2,0,0,0,2,60,0,4,5,7,44,14,7,7,0,116,1,1,0,0,193,16,1,0,0,0,0,1,0,0,0,1,5,0,1,0,2,2,5,3,2,0,13,0,0,0,0,25,3
Montgomery County Sheriff's Office,2009,Texas,374155,TX17000,0,0,18,6,0,53,52,1,175,81,13,14,67,3567,97,133,208,373,2756,2343,1315,1020,8,4916,680,234,197,249,11740,811,4,0,48,48,0,70,36,9,4,21,1938,36,52,71,155,1624,168,120,46,2,694,41,25,9,7,2963,314,0,0,7,7,0,9,3,1,0,5,56,1,1,0,3,51,17,12,5,0,124,0,0,0,0,213,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,1,2,0,15,2,1,1,0,23,1
Montgomery County Sheriff's Office,2008,Texas,359122,TX17000,0,0,12,8,1,41,40,1,132,65,10,14,43,3416,71,100,168,186,2891,2196,1163,1030,3,4399,362,139,106,117,10555,525,6,2,62,62,0,81,16,8,20,37,1213,23,22,43,83,1042,247,164,83,0,659,17,12,5,0,2287,171,1,0,6,6,0,6,0,1,0,5,56,1,0,2,6,47,32,22,10,0,106,0,0,0,0,207,9,1,0,4,4,0,2,1,0,0,1,53,7,5,3,6,32,3,0,3,0,10,6,2,3,1,79,21
