agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montgomery County Sheriff's Office,1960,Texas,17647,TX17000,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1961,Texas,17647,TX17000,131,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1964,Texas,19969,TX17000,158,94,9,0,17,13,0,0,19,15,0,0,8,5,0,0,1,1,0,0,4,3,0,0,8,7,1,0,4,4,0,0,65,27,7,0,2,0,0,0,54,21,7,0,2,1,0,0,4,3,2,0,0,0,0,0,5,5,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,62,41,0,0,4,3,2,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1971,Texas,38703,TX17000,526,122,9,0,73,24,1,0,73,24,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,72,23,1,0,253,26,4,0,0,0,0,0,253,26,4,0,0,0,0,0,3,2,0,0,0,0,0,0,10,5,0,0,0,0,0,11,6,0,0,8,4,0,0,3,2,0,0,7,5,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,169,54,4,0,3,2,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1976,Texas,63981,TX17000,1407,222,40,0,21,12,1,0,26,16,1,0,5,2,0,0,2,2,0,0,4,3,0,0,5,4,0,0,10,5,1,0,534,118,22,0,7,0,0,0,428,110,21,0,99,8,1,0,116,22,10,0,0,0,0,0,7,6,0,0,4,0,0,3,3,0,0,1,1,0,0,2,2,0,0,14,2,0,0,11,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,707,55,7,0,76,14,4,0,6,1,1,0,34,7,5,0
Montgomery County Sheriff's Office,1978,Texas,67664,TX17000,2233,297,51,0,55,29,3,0,73,44,3,0,21,11,1,0,10,6,2,0,9,3,0,0,18,15,0,0,15,9,0,0,879,100,30,0,86,2,1,0,576,86,27,0,217,12,2,0,252,23,6,0,0,0,0,0,6,5,0,0,9,0,0,12,8,0,0,0,0,0,0,12,8,0,0,22,8,0,0,18,7,0,0,0,0,0,0,1,0,0,0,3,1,0,0,989,109,12,0,108,12,4,0,44,3,1,0,100,8,1,0
Montgomery County Sheriff's Office,1979,Texas,82070,TX17000,2763,289,25,0,105,44,0,0,115,48,1,0,31,13,0,0,18,9,0,0,10,6,0,0,10,4,1,0,46,16,0,0,1185,67,10,0,25,1,1,0,726,60,8,0,434,6,1,0,326,97,5,0,0,0,0,0,11,6,0,0,,,,12,3,0,0,0,0,0,0,12,3,0,0,38,7,0,0,26,7,0,0,3,0,0,0,4,0,0,0,5,0,0,0,1076,61,9,0,173,63,4,0,48,13,0,0,105,21,1,0
Montgomery County Sheriff's Office,1980,Texas,108765,TX17000,3052,488,79,0,129,54,1,0,188,74,3,0,27,16,0,0,19,4,0,0,18,10,0,0,59,20,2,0,65,24,1,0,1308,139,54,0,20,1,0,0,803,125,50,0,485,13,4,0,298,60,5,0,0,0,0,0,13,8,0,0,15,0,0,22,11,2,0,1,1,1,0,21,10,1,0,28,10,0,0,18,7,0,0,1,0,0,0,3,1,0,0,6,2,0,0,1195,186,15,0,128,36,2,0,68,8,1,0,102,16,2,0
Montgomery County Sheriff's Office,1981,Texas,113256,TX17000,3287,674,136,0,143,90,6,0,306,177,12,0,44,33,1,0,25,13,1,0,22,18,3,0,163,87,6,0,52,26,1,0,1190,193,70,0,10,8,1,0,813,167,62,0,367,18,7,0,364,64,17,0,0,0,0,0,16,12,0,0,20,0,0,34,27,2,0,5,1,0,0,29,26,2,0,36,17,2,0,29,13,0,0,3,1,0,0,3,2,1,0,1,1,1,0,1341,184,33,0,166,36,11,0,56,10,3,0,142,18,3,0
Montgomery County Sheriff's Office,1982,Texas,112855,TX17000,3363,1311,101,0,257,201,8,0,311,244,12,0,37,26,0,0,27,17,1,0,31,10,0,0,54,43,4,0,162,148,7,0,1288,403,37,0,40,7,3,0,982,331,26,0,266,65,8,0,318,140,12,0,0,0,0,0,13,9,0,0,11,0,0,38,34,3,0,11,9,1,0,27,25,2,0,26,15,1,0,16,9,1,0,2,1,0,0,2,1,0,0,6,4,0,0,1369,466,36,0,148,77,8,0,63,17,2,0,107,46,2,0
