agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grover Beach Police Department,2017,California,13720,CA04002,339,98,3,9,24,18,0,2,78,54,1,3,4,3,0,0,1,0,0,1,1,0,0,0,54,36,1,1,18,15,0,1,43,8,1,0,2,0,0,0,23,5,0,0,18,3,1,0,42,9,0,2,0,0,0,0,1,1,0,1,14,0,0,7,2,1,1,0,0,0,0,7,2,1,1,7,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,4,3,0,0,161,20,0,2,25,4,0,0,8,5,0,0,9,0,0,2
Grover Beach Police Department,2016,California,13686,CA04002,434,168,12,6,31,24,2,0,105,78,5,2,0,0,0,0,8,5,0,0,6,3,0,0,74,54,3,2,17,16,2,0,58,15,0,1,2,1,0,0,34,5,0,0,22,9,0,1,21,7,0,0,0,0,0,0,1,1,0,0,8,0,0,3,5,3,2,-1,2,0,1,4,3,3,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,241,59,4,1,13,2,0,0,4,2,0,0,4,3,0,0
Grover Beach Police Department,2015,California,13589,CA04002,459,185,7,10,22,13,0,0,103,76,2,3,0,0,0,0,2,0,0,0,4,3,0,0,81,63,2,3,16,10,0,0,67,12,0,0,1,0,0,0,38,5,0,0,28,7,0,0,36,13,0,4,0,0,0,0,0,0,0,0,7,0,0,4,1,0,1,0,0,0,0,4,1,0,1,7,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,242,82,5,2,30,10,0,4,4,3,0,0,2,0,0,0
Grover Beach Police Department,2014,California,13497,CA04002,452,187,9,10,44,33,1,1,120,85,6,8,1,1,0,0,9,4,0,0,10,8,1,0,76,52,5,7,24,20,0,1,95,42,1,0,3,1,0,0,58,23,1,0,34,18,0,0,21,6,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,0,2,0,0,0,0,5,1,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,208,53,2,0,17,5,0,0,3,1,0,0,1,0,0,0
Grover Beach Police Department,2013,California,13398,CA04002,403,110,6,12,25,11,1,1,86,45,4,4,0,0,0,0,3,0,0,0,3,1,1,1,61,34,3,3,19,10,0,0,94,19,0,0,4,1,0,0,48,3,0,0,42,15,0,0,35,4,0,2,0,0,0,0,0,0,0,0,3,0,0,7,3,0,1,1,0,0,1,6,3,0,0,7,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,1,174,37,2,4,25,4,0,2,3,0,0,0,7,0,0,0
Grover Beach Police Department,2012,California,13398,CA04002,437,155,13,1,24,12,0,0,123,86,8,1,2,1,0,0,4,2,0,0,6,5,0,0,99,74,8,1,12,4,0,0,91,21,2,0,5,1,0,0,33,8,1,0,53,12,1,0,23,3,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,192,41,3,0,21,2,0,0,2,0,0,0,0,1,0,0
Grover Beach Police Department,2011,California,13311,CA04002,444,188,13,15,23,18,0,0,109,99,6,8,0,0,0,0,7,5,0,0,6,6,0,0,86,81,6,8,10,7,0,0,77,30,3,0,2,1,0,0,24,3,0,0,51,26,3,0,34,9,0,1,0,0,0,0,0,0,0,0,8,0,0,10,6,0,3,0,0,0,0,10,6,0,3,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,211,42,3,3,29,9,0,0,1,0,0,0,4,0,0,1
Grover Beach Police Department,2010,California,13156,CA04002,430,137,20,10,21,10,0,1,102,72,9,7,0,0,0,0,3,2,0,0,8,5,0,0,81,62,9,6,10,3,0,1,82,20,4,0,6,0,0,0,33,5,1,0,43,15,3,0,22,7,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,0,1,0,0,0,0,6,3,0,1,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,213,33,7,2,18,6,0,0,3,1,0,0,1,0,0,0
Grover Beach Police Department,2009,California,13135,CA04002,495,184,25,5,42,36,1,0,141,115,9,0,2,1,0,0,4,4,0,0,21,16,1,0,99,79,8,0,15,15,0,0,99,20,7,0,7,0,0,0,44,7,3,0,48,13,4,0,30,5,1,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,1,0,0,0,0,3,0,0,1,7,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,5,4,1,0,215,38,7,4,24,5,1,0,2,0,0,0,4,0,0,0
Grover Beach Police Department,2008,California,13030,CA04002,458,157,25,29,80,61,12,1,132,92,17,5,2,1,0,0,10,6,0,0,10,8,1,0,52,31,5,4,58,46,11,1,106,24,4,3,9,1,1,0,46,5,0,2,51,18,3,1,10,4,0,2,0,0,0,0,0,0,0,0,15,0,0,3,2,1,3,0,0,0,0,3,2,1,3,7,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,4,2,0,0,200,33,3,15,8,4,0,1,0,0,0,0,2,0,0,1
Grover Beach Police Department,2007,California,12761,CA04002,404,147,19,52,77,38,3,4,116,62,6,10,3,0,0,0,5,2,0,1,14,8,0,1,39,24,3,6,55,28,3,2,76,17,1,7,3,1,0,1,37,8,0,5,36,8,1,1,18,4,0,4,0,0,0,0,0,0,0,0,7,0,0,7,4,1,0,0,0,0,0,7,4,1,0,5,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,3,2,2,0,182,57,9,31,13,3,0,3,3,1,0,0,2,0,0,1
Grover Beach Police Department,2006,California,13003,CA04002,550,226,0,0,27,23,0,0,141,117,0,0,8,7,0,0,2,2,0,0,11,9,0,0,114,94,0,0,6,5,0,0,77,18,0,0,2,0,0,0,62,15,0,0,13,3,0,0,34,14,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,1,0,0,285,71,0,0,34,14,0,0,0,0,0,0,0,0,0,0
Grover Beach Police Department,2005,California,13123,CA04002,432,223,0,0,26,21,0,0,136,110,0,0,4,3,0,0,4,2,0,0,15,13,0,0,110,89,0,0,3,3,0,0,66,24,0,0,1,0,0,0,64,24,0,0,1,0,0,0,32,18,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,4,0,0,1,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,188,65,0,0,31,17,0,0,0,0,0,0,1,1,0,0
