agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Willard Police Department,2021,Ohio,5964,OH03903,0,0,0,1,0,1,1,0,0,0,0,0,0,28,0,0,1,1,26,11,5,6,0,54,4,3,0,1,99,0,2,4,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2020,Ohio,5993,OH03903,0,0,0,0,0,0,0,0,1,1,0,0,0,52,6,0,1,2,43,13,8,5,0,106,3,3,0,0,175,0,9,10,122,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2019,Ohio,6021,OH03903,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,1,1,37,16,4,11,1,123,5,4,1,0,184,0,3,3,144,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2018,Ohio,6022,OH03903,0,0,0,0,0,3,3,0,0,0,0,0,0,87,1,3,1,0,82,24,6,18,0,212,7,6,1,0,333,0,5,8,243,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2017,Ohio,6032,OH03903,0,0,0,0,0,0,0,0,4,0,0,1,3,89,0,1,2,0,86,59,17,38,4,218,11,9,1,1,381,0,3,7,288,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2016,Ohio,6031,OH03903,0,0,0,0,0,1,1,0,2,0,0,0,2,57,0,1,0,0,56,68,17,50,1,222,12,11,0,1,362,0,1,4,302,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2015,Ohio,,OH03903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willard Police Department,2014,Ohio,,OH03903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willard Police Department,2013,Ohio,,OH03903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willard Police Department,2012,Ohio,,OH03903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willard Police Department,2011,Ohio,6241,OH03903,0,0,0,0,0,1,1,0,0,0,0,0,0,71,0,2,1,0,68,26,10,16,0,166,3,2,1,0,267,0,3,4,195,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2010,Ohio,6236,OH03903,0,0,0,0,0,3,3,0,2,0,0,2,0,71,0,2,0,0,69,25,3,22,0,167,18,10,6,2,286,0,2,7,210,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2009,Ohio,6640,OH03903,0,0,0,0,0,0,0,0,3,0,0,2,1,70,0,1,1,0,68,19,7,12,0,223,12,7,4,1,327,0,2,5,254,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2008,Ohio,6690,OH03903,0,0,0,0,0,1,1,0,1,0,0,1,0,84,1,0,1,0,82,22,10,12,0,227,8,4,4,0,343,0,2,4,257,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2007,Ohio,6757,OH03903,0,0,0,0,0,1,1,0,6,0,0,6,0,106,0,3,1,0,102,65,18,47,0,192,10,7,2,1,380,0,4,11,267,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2006,Ohio,6826,OH03903,0,0,0,0,0,0,0,0,1,0,0,1,0,72,0,2,0,0,70,29,11,18,0,174,15,10,3,2,291,0,2,3,218,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2005,Ohio,6854,OH03903,0,0,0,0,0,0,0,0,2,0,1,1,0,57,0,1,1,0,55,27,0,27,0,157,1,0,1,0,244,0,2,4,185,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2004,Ohio,6883,OH03903,0,0,0,0,0,0,0,0,1,0,0,1,0,91,0,2,0,0,89,22,0,22,0,120,4,3,0,1,238,0,2,3,146,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2003,Ohio,6861,OH03903,0,0,0,0,0,0,0,0,3,0,0,3,0,173,0,0,0,0,173,39,1,38,0,338,7,6,1,0,560,0,0,3,384,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2002,Ohio,6847,OH03903,0,0,0,0,0,1,1,0,1,0,0,0,1,88,1,2,1,0,84,47,11,18,18,420,22,21,0,1,579,0,4,6,489,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Willard Police Department,2001,Ohio,6818,OH03903,0,0,0,0,0,0,0,0,1,0,0,0,1,43,0,0,0,0,43,28,7,20,1,359,11,11,0,0,442,0,0,1,398,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Willard Police Department,2000,Ohio,6806,OH03903,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,11,4,7,0,353,11,10,0,1,402,0,2,2,375,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
