agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Baker County Sheriff's Office,1962,Florida,4444,FL00200,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker County Sheriff's Office,1963,Florida,2464,FL00200,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Baker County Sheriff's Office,1964,Florida,3080,FL00200,8,3,0,0,2,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Baker County Sheriff's Office,1970,Florida,6509,FL00200,99,45,3,0,8,7,0,0,8,7,0,0,4,3,0,0,1,1,0,0,1,1,0,0,17,17,0,0,2,2,0,0,21,7,1,0,2,0,0,0,18,7,1,0,1,0,0,0,10,5,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,17,2,0,10,5,0,0,0,0,0,0,0,0,0,0
Baker County Sheriff's Office,1971,Florida,6635,FL00200,125,32,7,0,5,4,0,0,5,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,14,13,0,0,1,0,0,0,47,13,4,0,1,0,0,0,46,13,4,0,0,0,0,0,15,3,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,8,2,0,15,3,1,0,0,0,0,0,0,0,0,0
Baker County Sheriff's Office,1972,Florida,6736,FL00200,101,29,4,0,8,8,0,0,8,8,0,0,1,1,0,0,3,3,0,0,0,0,0,0,10,10,0,0,4,4,0,0,52,11,2,0,2,0,0,0,42,9,1,0,8,2,1,0,7,4,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,1,0,7,4,1,0,0,0,0,0,0,0,0,0
Baker County Sheriff's Office,1973,Florida,7101,FL00200,67,46,0,0,8,8,0,0,8,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,28,17,0,0,0,0,0,0,27,16,0,0,1,1,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,0,0,2,2,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,9,0,0,9,6,0,0,0,0,0,0,0,0,0,0
Baker County Sheriff's Office,1974,Florida,8077,FL00200,78,49,6,0,4,3,1,0,16,15,1,0,3,2,1,0,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,40,20,5,0,1,1,0,0,37,17,3,0,2,2,2,0,3,1,0,0,0,0,0,0,2,2,0,0,1,0,0,5,5,0,0,0,0,0,0,5,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Baker County Sheriff's Office,1975,Florida,8544,FL00200,96,57,5,0,5,4,1,0,14,13,1,0,1,0,0,0,1,1,0,0,2,2,1,0,9,9,0,0,1,1,0,0,29,11,2,0,0,0,0,0,27,10,2,0,2,1,0,0,8,7,1,0,0,0,0,0,2,1,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,1,0,6,5,1,0,1,1,0,0,1,1,0,0
Baker County Sheriff's Office,1976,Florida,8527,FL00200,111,48,7,0,8,8,0,0,8,8,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,43,18,3,0,2,1,0,0,34,13,3,0,7,4,0,0,4,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,3,0,1,1,1,0,2,0,0,0,1,1,0,0
